Western Lombard	Corsican	probability
b	b	1.0
i	i	1.0
n	n	1.0
w	w	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi	1.0
ˈũː	n	1.0
ˈy	ˈu	1.0
ˈøː	ˈɔ	1.0
l	lː_u	0.211
l	l	0.661
m	m_e	0.181
ɲ	ɲ	0.071
ˈe	ˈɛ	0.632
ˈi	ˈi	0.882
ˈu	ˈo	0.2
a	a	0.973
d	d	0.613
e	i	0.193
s	s	0.683
t	t	0.613
ɡ	ɡ	0.843
ʋ	v	0.933
ˈø	ˈɔ	0.503
f	f	0.784
r	r	0.744
ˈãː	ŋ	0.24
ˈɔ	ˈɔ	0.774
u	o	0.155
u	u	0.845
ʧ	c_u	0.305
ˈɛ	ˈe	0.475
ˈɛ	ˈɛ	0.525
f	v	0.216
j	j	0.876
k	k_u	0.146
ˈãː	ˈa_n	0.76
ˈɔ	ˈo	0.226
d	t	0.387
e	-	0.107
e	e	0.7
p	p	0.97
t	t_u	0.107
ɡ	-	0.157
ʋ	p	0.067
ʧ	tː	0.147
ˈa	ˈa	0.97
ˈø	ˈo	0.497
j	-	0.108
k	k	0.798
r	r_u	0.138
s	ʧ_e	0.18
t	d	0.068
t	tː	0.188
ʧ	ʧ	0.508
ˈe	ˈe	0.368
ˈi	e	0.118
ˈu	ˈɔ	0.8
l	lː	0.09
m	m	0.819
s	sː_u	0.09
ɲ	ɲ_u	0.929
