Western Lombard	Corsican	probability
b	b	1.0
i	i	1.0
n	n	1.0
w	w	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi_n	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
r	r_u	0.151
s	sː_u	0.081
s	s	0.661
t	tː	0.171
ɲ	ɲ_u	0.881
ʋ	p	0.211
ˈãː	ŋ	0.241
ˈi	ˈu	0.071
ˈu	ˈo	0.21
ˈy	u	0.061
ˈɔ	ˈo	0.241
f	f	0.792
t	d	0.062
ˈe	ˈe	0.292
d	t	0.363
m	m_e	0.123
u	e	0.073
ˈi	ˈi	0.853
ˈũː	ˈo_n	0.493
ˈø	ˈɔ	0.503
l	lː	0.084
r	r	0.754
s	-	0.074
s	ʧ_e	0.184
u	o	0.14
ˈɛ	ˈe	0.464
e	-	0.105
l	l_u	0.085
l	lː_u	0.195
ɡ	-	0.095
ɡ	ɡ	0.905
ʧ	ʧ	0.515
e	i	0.186
l	l	0.636
r	r_e	0.096
ˈa	ˈa	0.96
ˈi	e	0.076
ˈɛ	ˈɛ	0.536
a	a	0.887
d	d	0.637
m	-	0.097
t	t_u	0.127
u	u	0.787
ʧ	tː	0.147
ˈũː	n	0.507
ˈø	ˈo	0.497
f	v	0.208
j	-	0.268
j	j	0.718
k	k_u	0.128
k	k	0.818
t	t	0.618
ˈe	ˈɛ	0.708
e	e	0.709
m	m	0.779
p	p	0.969
ɲ	ɲ	0.119
ʋ	v	0.789
ʧ	c_u	0.299
ˈãː	ˈa_n	0.759
ˈu	ˈɔ	0.79
ˈy	ˈu	0.939
ˈɔ	ˈɔ	0.759
