Dutch	Nynorsk Norwegian	probability
b	b	0.989
d	d	0.367
d	-	0.317
d	tʰ	0.232
d	ç	0.084
f	ʋ	0.75
f	m	0.25
k	kʰ	0.329
k	k	0.267
k	ç	0.233
k	ɡ	0.113
k	ʰkː	0.057
m	m	0.805
m	m_j	0.13
n	n	0.699
n	nː	0.17
n	-	0.109
p	p	0.79
p	-	0.167
s	s	0.782
s	s_k	0.085
t	t	0.618
t	d	0.21
t	tʰ	0.074
v	f	0.712
v	ʋ	0.188
v	-	0.074
w	-	0.814
w	ˈøː	0.186
z	s	0.777
z	ʃ	0.223
ŋ	ŋː	0.713
ŋ	-	0.196
ŋ	ɲ	0.091
ə	ɑ	0.48
ə	-	0.268
ə	e	0.18
ɦ	h	0.979
ɪ	ŋ	1.0
ɫ	l	0.896
ɫ	-	0.056
ɾ	ɾ	0.924
ʋ	ʋ	0.796
ʋ	kʰ_ʋ	0.098
ʋ	-	0.057
ˈaː	ˈoː	0.442
ˈaː	ˈɑ	0.24
ˈaː	ˈɑː	0.147
ˈaː	ˈuː	0.086
ˈaː	ˈɛː	0.086
ˈeː	ˈæɪ̯	0.261
ˈeː	ˈeː	0.163
ˈeː	ˈøː	0.12
ˈeː	ˈæːɪ̯	0.099
ˈeː	ˈœ	0.091
ˈeː	ˈiː	0.064
ˈeː	ˈɛː	0.057
ˈeː	ˈʉː	0.057
ˈi	ˈyː	0.217
ˈi	ˈiː	0.207
ˈi	ˈeː	0.207
ˈi	ˈoː	0.177
ˈi	ˈʉː	0.138
ˈi	ˈɛ	0.053
ˈoː	ˈæʉ̯	0.238
ˈoː	ˈʊ	0.233
ˈoː	ˈœʏ̯	0.197
ˈoː	ˈuː	0.125
ˈoː	ˈɔ	0.088
ˈoː	ˈoː	0.059
ˈu	ˈuː	0.638
ˈu	ˈøː	0.326
ˈyː	ˈyː	0.676
ˈyː	ˈɛ	0.324
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.654
ˈœy̯	ˈʊ	0.138
ˈœy̯	ˈʉ	0.093
ˈœy̯	ˈyː	0.067
ˈɑ	ˈɑ	0.724
ˈɑ	ˈɑː	0.094
ˈɑ	ˈɛ	0.092
ˈɑu̯	ˈɑ	0.466
ˈɑu̯	lː	0.347
ˈɑu̯	e	0.187
ˈɔ	ˈʊ	0.37
ˈɔ	ˈɔ	0.264
ˈɔ	ˈʉ	0.197
ˈɔ	-	0.083
ˈɛ	ˈɛ	0.43
ˈɛ	ˈøː	0.121
ˈɛ	ˈʏ	0.114
ˈɛ	-	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈɑ	0.077
ˈɛi̯	ˈiː	0.655
ˈɛi̯	ˈæɪ̯	0.177
ˈɛi̯	ˈeː	0.099
ˈɛi̯	ˈɛ	0.07
ˈɪ	ˈɪ	0.59
ˈɪ	ˈiː	0.155
ˈɪ	ˈʉː	0.071
ˈɪ	ˈʏ	0.071
ˈʏ	ˈʏ	0.529
ˈʏ	ˈʉ	0.471
χ	ɡ	0.515
χ	j	0.178
χ	k	0.142
χ	ɡː	0.096
χ	-	0.069
