Dutch	Nynorsk Norwegian	probability
b	b	0.959
d	d	0.432
d	tʰ	0.273
d	-	0.252
f	ʋ	0.707
f	-	0.162
f	m	0.111
j	ˈʊ	0.574
j	-	0.275
k	kʰ	0.42
k	k	0.284
k	ç	0.196
k	ɡ	0.086
m	m	0.855
m	m_j	0.089
m	mː	0.051
n	n	0.604
n	-	0.262
n	nː	0.096
n_d	nː	1.0
n_t	nː	1.0
p	p	0.756
p	-	0.138
p	pʰ	0.091
s	s	0.743
s	s_k	0.103
s	ʃ	0.072
s_χ	ʃ	1.0
t	t	0.459
t	-	0.271
t	d	0.134
t	tʰ	0.099
v	f	0.718
v	ʋ	0.181
v	-	0.096
w	ˈyː	0.66
w	ˈøː	0.151
z	s	0.858
z	ʃ	0.14
ŋ	ŋː	0.758
ŋ	-	0.133
ŋ	ɲ	0.094
ŋ_k	ʰkː	0.479
ə	e	0.456
ə	-	0.403
ə	ɑ	0.068
ə_n	ɑ	1.0
ə_ɫ	l	1.0
ɦ	h	0.96
ɪ	ŋ	1.0
ɫ	l	0.853
ɫ	lː	0.084
ɫ_ə	l	0.479
ɾ	ɾ	0.938
ʋ	ʋ	0.596
ʋ	-	0.221
ʋ	kʰ_ʋ	0.131
ʋ_ˈɔ	ˈʉ	1.0
ʋ_ˈɛ	ˈʏ	1.0
ˈaː	ˈoː	0.424
ˈaː	ˈɑ	0.198
ˈaː	ˈɑː	0.168
ˈaː	ˈuː	0.072
ˈaː	ˈɛː	0.072
ˈaː	ˈɔ	0.058
ˈeː	ˈeː	0.229
ˈeː	ˈæɪ̯	0.216
ˈeː	ˈiː	0.085
ˈeː	ˈøː	0.08
ˈeː	ˈʉː	0.08
ˈeː	ˈæːɪ̯	0.064
ˈeː	ˈœ	0.053
ˈeː	ˈɛ	0.053
ˈi	ˈeː	0.214
ˈi	ˈʉː	0.197
ˈi	ˈyː	0.168
ˈi	ˈiː	0.135
ˈi	ˈoː	0.135
ˈi	-	0.077
ˈoː	ˈæʉ̯	0.238
ˈoː	ˈœʏ̯	0.186
ˈoː	ˈʊ	0.153
ˈoː	ˈoː	0.113
ˈoː	ˈuː	0.091
ˈoː	ˈɔ	0.091
ˈoː_t	ˈæʉ̯	1.0
ˈu	ˈuː	0.682
ˈu	ˈøː	0.244
ˈu	ˈʉː	0.069
ˈyː	ˈyː	0.417
ˈyː	ˈɛ	0.095
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.754
ˈœy̯	ˈʉ	0.076
ˈœy̯	ˈyː	0.074
ˈœy̯	ˈʏ	0.05
ˈɑ	ˈɑ	0.566
ˈɑ	ˈɑː	0.187
ˈɑ	ˈɛ	0.115
ˈɑu̯	ˈɑ	0.683
ˈɑu̯	ˈʉ	0.216
ˈɔ	ˈʉ	0.285
ˈɔ	ˈɔ	0.254
ˈɔ	-	0.151
ˈɔ	ˈʊ	0.131
ˈɔ	ˈʏ	0.087
ˈɔ	ˈʉː	0.068
ˈɛ	ˈɛ	0.368
ˈɛ	ˈʏ	0.085
ˈɛ	ˈæɪ̯	0.068
ˈɛ	ˈøː	0.067
ˈɛ	ˈœ	0.067
ˈɛ	ˈeː	0.066
ˈɛ	ˈæ	0.066
ˈɛ	ˈɑ	0.066
ˈɛ	-	0.065
ˈɛ	ˈɑː	0.053
ˈɛi̯	ˈiː	0.646
ˈɛi̯	ˈæɪ̯	0.203
ˈɛi̯	ˈeː	0.08
ˈɛi̯	ˈɛ	0.064
ˈɪ	ˈɪ	0.58
ˈɪ	ˈiː	0.119
ˈɪ	ˈeː	0.071
ˈɪ	ˈɛ	0.062
ˈɪ	ˈʉː	0.061
ˈɪ	ˈʏ	0.061
ˈʏ	ˈʏ	0.699
ˈʏ	ˈʉ	0.297
χ	ɡ	0.571
χ	j	0.175
χ	-	0.129
χ	k	0.062
χ	ɡː	0.058
χ_t	ʰtː	1.0
