Dutch	Nynorsk Norwegian	probability
b	b	0.953
b	-	0.049
d	d	0.431
d	-	0.263
d	tʰ	0.261
d	ç	0.039
f	ʋ	0.702
f	-	0.17
f	m	0.107
j	ˈʊ	0.574
j	-	0.275
k	kʰ	0.433
k	k	0.272
k	ç	0.202
k	ɡ	0.076
l	l	1.0
m	m	0.876
m	m_j	0.062
m	mː	0.056
n	n	0.59
n	-	0.281
n	nː	0.09
n	ɾ	0.037
n_d	nː	1.0
n_t	nː	1.0
p	p	0.803
p	-	0.096
p	pʰ	0.069
s	s	0.745
s	s_k	0.089
s	ʃ	0.072
s	sː	0.047
s	k_s	0.042
s_χ	ʃ	0.479
t	t	0.461
t	-	0.282
t	d	0.114
t	tʰ	0.079
t	ç	0.026
v	f	0.687
v	ʋ	0.184
v	-	0.124
w	ˈyː	0.5
w	ˈøː	0.5
z	s	0.851
z	ʃ	0.141
ŋ	ŋː	0.776
ŋ	-	0.125
ŋ	ɲ	0.089
ŋ_k	ʰkː	0.479
ə	e	0.435
ə	-	0.43
ə	ɑ	0.063
ə	ˈeː	0.036
ə	ɛ	0.034
ə_n	ɑ	1.0
ə_ɫ	l	1.0
ɦ	h	0.946
ɦ	-	0.055
ɪ	ŋ	1.0
ɫ	l	0.821
ɫ	lː	0.107
ɫ	nː	0.039
ɫ	-	0.036
ɾ	ɾ	0.939
ɾ	n	0.034
ʋ	ʋ	0.626
ʋ	-	0.146
ʋ	kʰ_ʋ	0.138
ʋ	v	0.044
ʋ	ˈɔ	0.042
ʋ_ˈɔ	ˈʉ	1.0
ʋ_ˈɛ	ˈʏ	1.0
ˈaː	ˈoː	0.468
ˈaː	ˈɑ	0.157
ˈaː	ˈɑː	0.129
ˈaː	ˈuː	0.076
ˈaː	ˈɛː	0.076
ˈeː	ˈeː	0.235
ˈeː	ˈæɪ̯	0.197
ˈeː	ˈʉː	0.108
ˈeː	ˈiː	0.094
ˈeː	ˈøː	0.094
ˈi	ˈʉː	0.232
ˈi	ˈeː	0.214
ˈi	ˈyː	0.171
ˈi	ˈoː	0.111
ˈi	ˈiː	0.11
ˈoː	ˈæʉ̯	0.215
ˈoː	ˈœʏ̯	0.197
ˈoː	ˈʊ	0.153
ˈoː	ˈoː	0.123
ˈoː	ˈɔ	0.091
ˈoː_t	ˈæʉ̯	1.0
ˈu	ˈuː	0.733
ˈu	ˈøː	0.204
ˈu	ˈʉː	0.061
ˈyː	ˈyː	0.699
ˈyː	ˈɛ	0.139
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.656
ˈœy̯	ˈʉ	0.165
ˈœy̯	ˈyː	0.08
ˈœy̯	ˈʏ	0.05
ˈɑ	ˈɑ	0.549
ˈɑ	ˈɑː	0.191
ˈɑ	ˈɛ	0.117
ˈɑ	ˈɔ	0.056
ˈɑ	-	0.042
ˈɑu̯	ˈɑ	0.644
ˈɑu̯	lː	0.234
ˈɔ	ˈʉ	0.346
ˈɔ	ˈɔ	0.254
ˈɔ	-	0.151
ˈɔ	ˈʊ	0.088
ˈɔ	ˈʏ	0.068
ˈɛ	ˈɛ	0.422
ˈɛ	ˈʏ	0.085
ˈɛ	ˈeː	0.067
ˈɛ	ˈæ	0.067
ˈɛ	ˈɑː	0.066
ˈɛi̯	ˈiː	0.672
ˈɛi̯	ˈæɪ̯	0.21
ˈɛi̯	ˈɛ	0.064
ˈɛi̯	ˈeː	0.049
ˈɪ	ˈɪ	0.584
ˈɪ	ˈiː	0.154
ˈɪ	ˈeː	0.063
ˈɪ	ˈʉː	0.061
ˈɪ	ˈʏ	0.058
ˈʏ	ˈʏ	0.715
ˈʏ	ˈʉ	0.28
χ	ɡ	0.561
χ	j	0.166
χ	-	0.14
χ	ɡː	0.072
χ	k	0.046
χ_t	ʰtː	1.0
χ_ə	ɡ	0.479
