Dutch	Nynorsk Norwegian	probability
b	b	0.991
d	d	0.418
d	tʰ	0.28
d	-	0.263
d̥	d	0.561
d̥	-	0.275
d̥	lː	0.164
f	m	0.862
f	ʋ	0.138
i	e	1.0
j	ˈeː	0.746
j	-	0.254
k	k	0.372
k	kʰ	0.256
k	ɕ	0.232
k	ɕː	0.056
m	m	0.88
m	mː	0.077
n	n	0.711
n	nː	0.151
n	-	0.091
p	p	0.664
p	pʰ	0.194
p	-	0.108
s	s	0.774
s	ʃ	0.159
t	t	0.679
t	tʰ	0.138
v	f	0.749
v	ʋ	0.138
v	-	0.081
v̥	ʋ	0.579
v̥	-	0.421
w	ˈyː	0.678
w	ˈøː	0.322
z	s	0.787
z	ʃ	0.213
z̥	ɾ	1.0
ŋ	ŋː	0.677
ŋ	-	0.232
ŋ	ɲ	0.091
ə	ɑ	0.503
ə	-	0.213
ə	e	0.156
ɦ	h	0.893
ɦ	j	0.107
ɪ	ŋ	1.0
ɫ	l	0.739
ɫ	lː	0.118
ɫ	j	0.078
ɫ	-	0.065
ɾ	ɾ	0.92
ɾ	-	0.064
ʋ	ʋ	0.688
ʋ	v	0.101
ʋ	-	0.084
ʋ	kʰ_ʋ	0.082
ˈaː	ˈoː	0.483
ˈaː	ˈɑ	0.215
ˈaː	ˈɑː	0.151
ˈaː	ˈæː	0.06
ˈeː	ˈæɪ̯	0.397
ˈeː	ˈøː	0.126
ˈeː	ˈeː	0.113
ˈeː	-	0.079
ˈeː	ˈœ	0.078
ˈi	ˈyː	0.239
ˈi	ˈʉː	0.205
ˈi	ˈeː	0.173
ˈi	ˈiː	0.116
ˈi	ˈɛ	0.109
ˈi	ˈoː	0.108
ˈoː	ˈʊ	0.306
ˈoː	ˈæʉ̯	0.226
ˈoː	ˈœʏ̯	0.151
ˈoː	ˈɔ	0.105
ˈoː	ˈoː	0.072
ˈoː	ˈuː	0.071
ˈu	ˈuː	0.652
ˈu	ˈøː	0.336
ˈyː	ˈyː	0.602
ˈyː	ˈʉː	0.25
ˈyː	ˈɛ	0.148
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.593
ˈœy̯	ˈɔ	0.153
ˈœy̯	ˈʉ	0.137
ˈœy̯	ˈyː	0.081
ˈɑ	ˈɑ	0.744
ˈɑ	ˈɑː	0.086
ˈɑ	ˈɛ	0.074
ˈɑu̯	ˈɑ	0.428
ˈɑu̯	ˈʉ	0.305
ˈɑu̯	jː	0.151
ˈɑu̯	e	0.116
ˈɔ	ˈʉ	0.568
ˈɔ	ˈɔ	0.186
ˈɔ	ˈœ	0.093
ˈɔ	ˈʉː	0.073
ˈɔ	-	0.064
ˈɛ	ˈɛ	0.561
ˈɛ	ˈøː	0.1
ˈɛ	-	0.089
ˈɛi̯	ˈiː	0.637
ˈɛi̯	-	0.147
ˈɛi̯	ˈæɪ̯	0.134
ˈɛi̯	ˈɛ	0.082
ˈɪ	ˈɪ	0.58
ˈɪ	ˈiː	0.102
ˈɪ	ˈʉː	0.091
ˈɪ	ˈʏ	0.069
ˈɪ	ˈɛ	0.06
ˈʏ	ˈʏ	0.885
ˈʏ	ˈʉ	0.115
χ	ɡ	0.523
χ	-	0.198
χ	ɡː	0.118
χ	j	0.094
