Dutch	Nynorsk Norwegian	probability
b	b	0.991
d	d	0.335
d	tʰ	0.307
d	-	0.292
d	ɕ	0.066
f	ʋ	0.689
f	-	0.226
f	m	0.084
i	e	1.0
j	-	1.0
k	kʰ	0.331
k	k	0.281
k	ɕ	0.2
k	ɕː	0.08
k	ʰkː	0.057
k	ɡ	0.051
m	m	0.949
n	n	0.688
n	nː	0.169
n	-	0.105
p	p	0.812
p	pʰ	0.076
p	ʰpː	0.06
p	-	0.052
s	s	0.728
s	ʃ	0.149
s	-	0.077
t	t	0.555
t	d	0.128
t	tʰ	0.075
t	-	0.065
t	ʰtː	0.051
v	f	0.804
v	ʋ	0.143
w	ˈøː	0.815
w	-	0.185
z	s	0.764
z	ʃ	0.236
ŋ	ŋː	0.642
ŋ	-	0.203
ŋ	ɲ	0.155
ə	ɑ	0.538
ə	-	0.229
ə	e	0.142
ɦ	h	0.893
ɦ	j	0.107
ɪ	ŋ	1.0
ɫ	l	0.803
ɫ	lː	0.108
ɫ	j	0.055
ɾ	ɾ	0.914
ɾ	-	0.075
ʋ	ʋ	0.71
ʋ	v	0.1
ʋ	kʰ_ʋ	0.081
ʋ	-	0.059
ˈaː	ˈoː	0.497
ˈaː	ˈɑ	0.228
ˈaː	ˈɑː	0.147
ˈaː	ˈæː	0.056
ˈeː	ˈæɪ̯	0.322
ˈeː	ˈøː	0.147
ˈeː	ˈeː	0.12
ˈeː	ˈiː	0.07
ˈeː	-	0.07
ˈeː	ˈæː	0.069
ˈeː	ˈœ	0.066
ˈeː	ˈʉː	0.061
ˈi	ˈʉː	0.261
ˈi	ˈyː	0.256
ˈi	ˈiː	0.178
ˈi	ˈeː	0.146
ˈi	ˈoː	0.081
ˈi	ˈɛ	0.078
ˈoː	ˈʊ	0.295
ˈoː	ˈæʉ̯	0.186
ˈoː	ˈɔ	0.175
ˈoː	ˈœʏ̯	0.114
ˈoː	ˈoː	0.102
ˈoː	ˈuː	0.06
ˈu	ˈuː	0.662
ˈu	ˈøː	0.285
ˈu	ˈʉː	0.054
ˈyː	ˈyː	0.811
ˈyː	ˈʉː	0.14
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.657
ˈœy̯	ˈʉ	0.186
ˈœy̯	ˈʏ	0.115
ˈɑ	ˈɑ	0.717
ˈɑ	ˈɑː	0.1
ˈɑ	ˈɛ	0.084
ˈɑu̯	ˈɑ	0.465
ˈɑu̯	jː	0.267
ˈɑu̯	lː	0.267
ˈɔ	ˈʉ	0.555
ˈɔ	ˈɔ	0.256
ˈɔ	-	0.057
ˈɔ	ˈœ	0.057
ˈɛ	ˈɛ	0.513
ˈɛ	ˈɑ	0.089
ˈɛ	ˈʏ	0.065
ˈɛ	-	0.062
ˈɛ	ˈæ	0.062
ˈɛ	ˈœ	0.054
ˈɛ	ˈøː	0.051
ˈɛi̯	ˈiː	0.679
ˈɛi̯	ˈæɪ̯	0.139
ˈɛi̯	ˈeː	0.118
ˈɛi̯	ˈɛ	0.064
ˈɪ	ˈɪ	0.577
ˈɪ	ˈɛ	0.1
ˈɪ	ˈiː	0.096
ˈɪ	ˈʏ	0.079
ˈɪ	ˈʉː	0.061
ˈʏ	ˈʏ	0.835
ˈʏ	ˈʉ	0.165
χ	ɡ	0.478
χ	-	0.177
χ	ɡː	0.113
χ	k	0.109
χ	j	0.103
