Dutch	Nynorsk Norwegian	probability
b	b	0.99
d	d	0.338
d	-	0.304
d	tʰ	0.264
d	ɕ	0.095
f	ʋ	0.571
f	-	0.288
f	m	0.141
i	e	1.0
j	ˈeː	1.0
k	k	0.356
k	ɕ	0.264
k	kʰ	0.234
k	ʰkː	0.06
k	ɡ	0.052
m	m	0.809
m	m_j	0.146
n	n	0.728
n	nː	0.126
n	-	0.089
p	p	0.774
p	pʰ	0.134
p	-	0.072
s	s	0.802
s	s_k	0.069
s	-	0.061
t	t	0.573
t	d	0.196
t	tʰ	0.078
t	-	0.072
v	f	0.752
v	ʋ	0.126
v	-	0.076
w	ˈøː	0.677
w	-	0.323
z	s	0.764
z	ʃ	0.236
ŋ	ŋː	0.799
ŋ	-	0.174
ə	ɑ	0.503
ə	-	0.261
ə	e	0.155
ɦ	h	0.915
ɦ	j	0.085
ɪ	ŋ	1.0
ɫ	l	0.862
ɫ	lː	0.064
ɾ	ɾ	0.906
ʋ	ʋ	0.785
ʋ	v	0.136
ʋ	-	0.08
ˈaː	ˈoː	0.551
ˈaː	ˈɑ	0.167
ˈaː	ˈɑː	0.154
ˈaː	ˈuː	0.066
ˈeː	ˈæɪ̯	0.2
ˈeː	ˈeː	0.152
ˈeː	ˈøː	0.149
ˈeː	ˈæːɪ̯	0.102
ˈeː	ˈiː	0.081
ˈeː	ˈɛː	0.072
ˈi	ˈyː	0.259
ˈi	ˈeː	0.211
ˈi	ˈʉː	0.178
ˈi	ˈiː	0.172
ˈi	ˈoː	0.111
ˈi	ˈɛ	0.069
ˈoː	ˈœʏ̯	0.247
ˈoː	ˈæʉ̯	0.178
ˈoː	ˈʊ	0.178
ˈoː	ˈɔ	0.125
ˈoː	ˈuː	0.106
ˈoː	ˈoː	0.091
ˈu	ˈuː	0.651
ˈu	ˈøː	0.334
ˈyː	ˈʉː	0.435
ˈyː	ˈyː	0.258
ˈyː	ˈæː	0.154
ˈyː	ˈɛ	0.154
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.631
ˈœy̯	ˈʉ	0.226
ˈœy̯	ˈyː	0.085
ˈœy̯	ˈʏ	0.059
ˈɑ	ˈɑ	0.708
ˈɑ	ˈɑː	0.115
ˈɑ	ˈɛ	0.076
ˈɑu̯	lː	0.717
ˈɑu̯	e	0.168
ˈɑu̯	ˈɑ	0.115
ˈɔ	ˈʉ	0.713
ˈɔ	ˈɔ	0.191
ˈɛ	ˈɛ	0.532
ˈɛ	ˈɑ	0.084
ˈɛ	ˈʏ	0.084
ˈɛ	-	0.06
ˈɛ	ˈæ	0.06
ˈɛ	ˈœ	0.058
ˈɛ	ˈøː	0.054
ˈɛi̯	ˈiː	0.616
ˈɛi̯	ˈæɪ̯	0.204
ˈɛi̯	ˈeː	0.077
ˈɛi̯	ˈɛ	0.063
ˈɪ	ˈɪ	0.584
ˈɪ	ˈiː	0.161
ˈɪ	ˈʉː	0.091
ˈʏ	ˈʏ	0.785
ˈʏ	ˈʉ	0.215
χ	ɡ	0.447
χ	k	0.247
χ	ɡː	0.128
χ	j	0.119
χ	-	0.059
