Dutch	Nynorsk Norwegian	probability
b	b	0.99
d	d	0.338
d	-	0.304
d	tʰ	0.264
d	ɕ	0.095
f	ʋ	0.53
f	-	0.334
f	m	0.136
i	e	1.0
j	-	0.836
j	ˈeː	0.164
k	k	0.356
k	ɕ	0.264
k	kʰ	0.234
k	ʰkː	0.06
k	ɡ	0.052
m	m	0.809
m	m_j	0.146
n	n	0.592
n	-	0.292
n	nː	0.075
p	p	0.774
p	pʰ	0.134
p	-	0.072
s	s	0.907
s	-	0.059
t	t	0.44
t	-	0.273
t	d	0.132
t	tʰ	0.077
v	f	0.752
v	ʋ	0.126
v	-	0.076
w	ˈøː	0.677
w	-	0.323
z	s	0.764
z	ʃ	0.236
ŋ	ŋː	0.799
ŋ	-	0.174
ə	-	0.404
ə	e	0.393
ə	ɪ	0.062
ə	ˈeː	0.062
ə	ə	0.05
ɦ	h	0.915
ɦ	j	0.085
ɪ	ŋ	1.0
ɫ	l	0.849
ɫ	lː	0.057
ɾ	ɾ	0.893
ʋ	ʋ	0.637
ʋ	-	0.249
ʋ	v	0.114
ˈaː	ˈoː	0.519
ˈaː	ˈɑ	0.2
ˈaː	ˈɑː	0.177
ˈaː	ˈuː	0.067
ˈeː	ˈæɪ̯	0.2
ˈeː	ˈeː	0.152
ˈeː	ˈøː	0.149
ˈeː	ˈæːɪ̯	0.102
ˈeː	ˈiː	0.081
ˈeː	ˈɛː	0.072
ˈi	ˈyː	0.259
ˈi	ˈeː	0.211
ˈi	ˈʉː	0.178
ˈi	ˈiː	0.172
ˈi	ˈoː	0.111
ˈi	ˈɛ	0.069
ˈoː	ˈœʏ̯	0.258
ˈoː	ˈʊ	0.186
ˈoː	ˈæʉ̯	0.138
ˈoː	ˈɔ	0.13
ˈoː	ˈuː	0.11
ˈoː	ˈoː	0.094
ˈu	ˈuː	0.651
ˈu	ˈøː	0.334
ˈyː	ˈʉː	0.435
ˈyː	ˈyː	0.258
ˈyː	ˈæː	0.154
ˈyː	ˈɛ	0.154
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.631
ˈœy̯	ˈʉ	0.226
ˈœy̯	ˈyː	0.085
ˈœy̯	ˈʏ	0.059
ˈɑ	ˈɑ	0.715
ˈɑ	ˈɑː	0.115
ˈɑ	ˈɛ	0.077
ˈɑu̯	ˈʉ	0.464
ˈɑu̯	ˈɑ	0.346
ˈɑu̯	e	0.189
ˈɔ	ˈʉ	0.702
ˈɔ	ˈɔ	0.203
ˈɛ	ˈɛ	0.445
ˈɛ	ˈʏ	0.226
ˈɛ	ˈɑ	0.076
ˈɛ	-	0.055
ˈɛ	ˈæ	0.055
ˈɛi̯	ˈiː	0.616
ˈɛi̯	ˈæɪ̯	0.204
ˈɛi̯	ˈeː	0.077
ˈɛi̯	ˈɛ	0.063
ˈɪ	ˈɪ	0.586
ˈɪ	ˈiː	0.161
ˈɪ	ˈʉː	0.091
ˈʏ	ˈʏ	0.785
ˈʏ	ˈʉ	0.215
χ	ɡ	0.411
χ	k	0.262
χ	ɡː	0.127
χ	j	0.127
χ	-	0.074
