Dutch	Nynorsk Norwegian	probability
b	b	0.991
d	d	0.416
d	tʰ	0.281
d	-	0.257
f	ʋ	0.548
f	-	0.249
f	m	0.203
i	e	1.0
j	ˈeː	0.746
j	-	0.254
k	k	0.377
k	kʰ	0.253
k	ɕ	0.236
k	ɕː	0.055
m	m	0.928
n	n	0.719
n	nː	0.142
n	-	0.094
p	p	0.739
p	-	0.159
p	ʰpː	0.059
s	s	0.757
s	ʃ	0.133
s	-	0.074
t	t	0.563
t	d	0.139
t	-	0.093
t	tʰ	0.086
v	f	0.765
v	ʋ	0.137
v	-	0.08
w	ˈyː	0.677
w	ˈøː	0.323
z	s	0.78
z	ʃ	0.22
ŋ	ŋː	0.677
ŋ	-	0.232
ŋ	ɲ	0.091
ə	ɑ	0.503
ə	-	0.216
ə	e	0.153
ɦ	h	0.893
ɦ	j	0.107
ɪ	ŋ	1.0
ɫ	l	0.746
ɫ	lː	0.108
ɫ	j	0.08
ɫ	-	0.066
ɾ	ɾ	0.929
ɾ	-	0.055
ʋ	ʋ	0.688
ʋ	v	0.101
ʋ	-	0.084
ʋ	kʰ_ʋ	0.082
ˈaː	ˈoː	0.478
ˈaː	ˈɑ	0.208
ˈaː	ˈɑː	0.161
ˈaː	ˈæː	0.06
ˈeː	ˈæɪ̯	0.397
ˈeː	ˈøː	0.119
ˈeː	ˈeː	0.113
ˈeː	ˈœ	0.081
ˈeː	-	0.073
ˈi	ˈyː	0.239
ˈi	ˈʉː	0.205
ˈi	ˈeː	0.173
ˈi	ˈiː	0.116
ˈi	ˈɛ	0.109
ˈi	ˈoː	0.108
ˈoː	ˈʊ	0.306
ˈoː	ˈæʉ̯	0.222
ˈoː	ˈœʏ̯	0.156
ˈoː	ˈɔ	0.105
ˈoː	ˈoː	0.072
ˈoː	ˈuː	0.071
ˈu	ˈuː	0.601
ˈu	ˈøː	0.385
ˈyː	ˈyː	0.602
ˈyː	ˈʉː	0.25
ˈyː	ˈɛ	0.148
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.634
ˈœy̯	ˈʉ	0.147
ˈœy̯	ˈyː	0.087
ˈœy̯	ˈʏ	0.087
ˈɑ	ˈɑ	0.751
ˈɑ	ˈɑː	0.085
ˈɑ	ˈɛ	0.074
ˈɑu̯	lː	0.635
ˈɑu̯	ˈɑ	0.199
ˈɑu̯	jː	0.118
ˈɔ	ˈʉ	0.568
ˈɔ	ˈɔ	0.186
ˈɔ	ˈœ	0.093
ˈɔ	ˈʉː	0.073
ˈɔ	-	0.064
ˈɛ	ˈɛ	0.522
ˈɛ	ˈøː	0.12
ˈɛ	-	0.09
ˈɛi̯	ˈiː	0.61
ˈɛi̯	ˈæɪ̯	0.132
ˈɛi̯	-	0.114
ˈɛi̯	ˈɛ	0.081
ˈɛi̯	ˈeː	0.063
ˈɪ	ˈɪ	0.58
ˈɪ	ˈiː	0.102
ˈɪ	ˈʉː	0.091
ˈɪ	ˈʏ	0.069
ˈɪ	ˈɛ	0.06
ˈʏ	ˈʏ	0.88
ˈʏ	ˈʉ	0.12
χ	ɡ	0.502
χ	-	0.231
χ	ɡː	0.106
χ	j	0.095
