Dutch	Nynorsk Norwegian	probability
i	e	1.0
z̥	ɾ	1.0
ɪ	ŋ	1.0
ˈøː	ˈɑː	1.0
b	b	0.981
d̥	d	0.281
k	çː	0.051
n	-	0.111
n	n	0.71
p	p	0.721
t	t	0.601
v̥	-	0.311
ŋ	-	0.11
ɫ	lː	0.051
ɾ	ɾ	0.931
ˈoː	ˈoː	0.1
ˈœy̯	ˈʏ	0.091
ˈœy̯	ˈyː	0.091
ˈɔ	ˈʉː	0.051
ˈʏ	ˈʉ	0.071
χ	j	0.101
χ	-	0.261
f	ʋ	0.832
m	m	0.922
v	ʋ	0.152
z	ʂ	0.222
ə	-	0.202
ˈeː	ˈøː	0.122
ˈoː	ˈɔ	0.092
ˈoː	ˈʊ	0.232
ˈɑu̯	jː	0.122
ˈɛ	-	0.062
d	-	0.263
d	tʰ	0.293
j	-	0.613
s	ʂ	0.143
ŋ	ʰkː	0.13
ɦ	j	0.073
ɾ	-	0.053
ˈyː	ˈyː	0.603
ˈɑ	ˈɑ	0.73
ˈɪ	ˈɛ	0.093
k	ç	0.24
k	kʰ	0.244
k	k	0.384
w	-	0.184
ŋ	ŋː	0.74
ə	e	0.154
ˈeː	ˈœ	0.084
ˈeː	ˈæɪ̯	0.374
ˈoː	ˈæʉ̯	0.214
ˈœy̯	ˈʉ	0.124
ˈɛ	ˈɛ	0.564
ˈɛi̯	ˈæɪ̯	0.14
d	d	0.395
s	s	0.775
ʋ	v	0.095
ˈaː	ˈɑː	0.155
ˈeː	ˈoː	0.075
ˈɑ	ˈɑː	0.095
ˈɔ	ˈɔ	0.165
w	ˈyː	0.816
ɫ	-	0.096
ɫ	l	0.766
ˈaː	ˈæː	0.066
ˈoː	ˈœʏ̯	0.176
ˈɛ	ˈɑ	0.066
χ	ɡː	0.106
j	ˈeː	0.387
t	ʰtː	0.07
t	tʰ	0.137
ɦ	h	0.927
ɫ	j	0.087
ʋ	-	0.097
ˈaː	ˈoː	0.557
ˈeː	ˈeː	0.137
ˈoː	ˈuː	0.117
ˈu	ˈøː	0.227
ˈu	ˈuː	0.747
ˈɛi̯	-	0.077
ˈɪ	ˈɪ	0.577
f	m	0.168
z	s	0.778
ʋ	ʋ	0.68
ˈaː	ˈɑ	0.128
ˈi	ˈyː	0.188
ˈyː	ˈɛ	0.148
ˈɑ	ˈɛ	0.058
ˈɑu̯	ˈʉ	0.378
ˈɔ	ˈœ	0.068
ˈɔ	-	0.068
ˈɛ	ˈøː	0.08
χ	ɡ	0.468
d̥	-	0.29
d̥	lː	0.429
n	nː	0.139
p	-	0.069
p	pʰ	0.189
t	-	0.079
v	-	0.069
v	f	0.779
v̥	ʋ	0.689
ə	ə	0.09
ə	ɑ	0.509
ʋ	kʰ_ʋ	0.09
ˈi	ˈɛ	0.079
ˈi	ˈoː	0.109
ˈi	ˈeː	0.139
ˈi	ˈiː	0.159
ˈi	ˈʉː	0.249
ˈyː	ˈʉː	0.249
ˈœy̯	ˈʉː	0.649
ˈɑu̯	ˈɑ	0.499
ˈɔ	ˈʉ	0.619
ˈɛi̯	ˈiː	0.739
ˈɪ	ˈʉː	0.089
ˈɪ	ˈiː	0.109
ˈʏ	ˈʏ	0.929
