Dutch	Nynorsk Norwegian	probability
b	b	0.98
d	d	0.326
d	-	0.311
d	tʰ	0.287
d	ɕ	0.075
f	ʋ	0.779
f	-	0.127
f	m	0.094
i	e	1.0
j	-	0.513
j	ˈeː	0.487
k	k	0.34
k	kʰ	0.308
k	ɕ	0.146
k	ʰkː	0.097
k	ɡ	0.064
m	m	0.937
n	n	0.708
n	nː	0.172
n	-	0.081
p	p	0.741
p	pʰ	0.13
p	-	0.117
s	s	0.752
s	ʃ	0.157
t	t	0.549
t	d	0.181
t	-	0.114
t	tʰ	0.084
v	f	0.784
v	ʋ	0.151
v	-	0.065
w	ˈyː	0.5
w	ˈøː	0.5
z	s	0.788
z	ʃ	0.212
ŋ	ŋː	0.797
ŋ	-	0.143
ŋ	ɲ	0.061
ə	ɑ	0.511
ə	-	0.251
ə	e	0.156
ɦ	h	0.893
ɦ	j	0.107
ɪ	ŋ	1.0
ɫ	l	0.859
ɫ	lː	0.068
ɫ	-	0.054
ɾ	ɾ	0.914
ɾ	-	0.074
ʋ	ʋ	0.619
ʋ	-	0.137
ʋ	v	0.122
ʋ	kʰ_ʋ	0.095
ˈaː	ˈoː	0.514
ˈaː	ˈɑ	0.244
ˈaː	ˈɑː	0.147
ˈaː	ˈɛː	0.052
ˈeː	ˈæɪ̯	0.182
ˈeː	ˈeː	0.166
ˈeː	ˈøː	0.114
ˈeː	ˈoː	0.101
ˈeː	ˈæːɪ̯	0.101
ˈeː	ˈiː	0.084
ˈeː	ˈœ	0.057
ˈeː	ˈɛː	0.052
ˈi	ˈyː	0.251
ˈi	ˈʉː	0.218
ˈi	ˈiː	0.209
ˈi	ˈoː	0.11
ˈi	ˈeː	0.107
ˈi	ˈɛ	0.054
ˈi	-	0.051
ˈoː	ˈœʏ̯	0.201
ˈoː	ˈæʉ̯	0.174
ˈoː	ˈoː	0.168
ˈoː	ˈɔ	0.161
ˈoː	ˈʊ	0.153
ˈoː	ˈuː	0.085
ˈu	ˈuː	0.632
ˈu	ˈøː	0.354
ˈyː	ˈyː	0.544
ˈyː	ˈʉː	0.412
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.693
ˈœy̯	ˈʏ	0.124
ˈœy̯	ˈʉ	0.101
ˈœy̯	ˈyː	0.082
ˈɑ	ˈɑ	0.708
ˈɑ	ˈɑː	0.107
ˈɑ	ˈɛ	0.086
ˈɑu̯	lː	0.637
ˈɑu̯	ˈɑ	0.322
ˈɔ	ˈʉ	0.703
ˈɔ	ˈɔ	0.198
ˈɛ	ˈɛ	0.542
ˈɛ	ˈɑ	0.09
ˈɛ	ˈøː	0.078
ˈɛ	-	0.062
ˈɛ	ˈæ	0.062
ˈɛi̯	ˈiː	0.672
ˈɛi̯	ˈæɪ̯	0.128
ˈɛi̯	-	0.082
ˈɛi̯	ˈɛ	0.069
ˈɪ	ˈɪ	0.603
ˈɪ	ˈiː	0.109
ˈɪ	ˈʉː	0.096
ˈɪ	ˈʏ	0.055
ˈʏ	ˈʏ	0.71
ˈʏ	ˈʉ	0.29
χ	ɡ	0.452
χ	-	0.151
χ	ɡː	0.125
χ	j	0.107
χ	k	0.088
χ	ʰtː	0.077
