Dutch	Nynorsk Norwegian	probability
b	b	0.981
d	d	0.423
d	tʰ	0.274
d	-	0.257
d̥	d	0.462
d̥	lː	0.311
d̥	-	0.228
f	ʋ	0.576
f	m	0.424
i	e	1.0
j	ˈeː	0.57
j	-	0.43
k	k	0.357
k	kʰ	0.269
k	ɕ	0.231
k	ɕː	0.065
m	m	0.922
m	mː	0.055
n	n	0.704
n	nː	0.144
n	-	0.107
p	p	0.701
p	pʰ	0.2
p	ʰpː	0.055
s	s	0.738
s	ʃ	0.173
t	t	0.644
t	tʰ	0.15
t	ʰtː	0.056
t	-	0.053
v	f	0.792
v	ʋ	0.149
v	-	0.059
v̥	ʋ	0.652
v̥	-	0.348
w	-	0.678
w	ˈøː	0.322
z	s	0.736
z	ʃ	0.264
z̥	ɾ	1.0
ŋ	ŋː	0.683
ŋ	-	0.262
ŋ	ɲ	0.055
ə	ɑ	0.523
ə	-	0.234
ə	e	0.144
ə	ə	0.059
ɦ	h	0.94
ɦ	-	0.06
ɪ	ŋ	1.0
ɫ	l	0.802
ɫ	-	0.111
ɾ	ɾ	0.936
ɾ	-	0.051
ʋ	ʋ	0.658
ʋ	-	0.11
ʋ	v	0.099
ʋ	kʰ_ʋ	0.094
ˈaː	ˈoː	0.501
ˈaː	ˈɑ	0.215
ˈaː	ˈɑː	0.135
ˈaː	ˈæː	0.051
ˈeː	ˈæɪ̯	0.37
ˈeː	ˈeː	0.133
ˈeː	ˈøː	0.118
ˈeː	ˈœ	0.083
ˈeː	ˈæː	0.055
ˈeː	ˈoː	0.055
ˈi	ˈyː	0.25
ˈi	ˈeː	0.198
ˈi	ˈʉː	0.197
ˈi	ˈiː	0.166
ˈi	ˈoː	0.141
ˈoː	ˈʊ	0.284
ˈoː	ˈæʉ̯	0.23
ˈoː	ˈœʏ̯	0.145
ˈoː	ˈɔ	0.114
ˈoː	ˈuː	0.092
ˈoː	ˈoː	0.067
ˈu	ˈuː	0.717
ˈu	ˈøː	0.27
ˈyː	ˈyː	0.523
ˈyː	ˈʉː	0.345
ˈyː	ˈɛ	0.132
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.609
ˈœy̯	ˈʉ	0.156
ˈœy̯	ˈɔ	0.106
ˈœy̯	ˈyː	0.093
ˈɑ	ˈɑ	0.748
ˈɑ	ˈɑː	0.1
ˈɑ	ˈɛ	0.062
ˈɑu̯	ˈʉ	0.53
ˈɑu̯	ˈɑ	0.333
ˈɑu̯	jː	0.138
ˈɔ	ˈʉ	0.544
ˈɔ	ˈɔ	0.187
ˈɔ	ˈœ	0.098
ˈɔ	ˈʉː	0.076
ˈɔ	-	0.068
ˈɛ	ˈɛ	0.544
ˈɛ	ˈøː	0.117
ˈɛ	-	0.064
ˈɛ	ˈœ	0.051
ˈɛi̯	ˈiː	0.615
ˈɛi̯	ˈæɪ̯	0.165
ˈɛi̯	-	0.103
ˈɛi̯	ˈɛ	0.063
ˈɛi̯	ˈeː	0.053
ˈɪ	ˈɪ	0.58
ˈɪ	ˈɛ	0.094
ˈɪ	ˈʉː	0.093
ˈɪ	ˈiː	0.081
ˈɪ	ˈʏ	0.054
ˈʏ	ˈʏ	0.88
ˈʏ	ˈʉ	0.12
χ	ɡ	0.446
χ	-	0.175
χ	k	0.141
χ	ɡː	0.11
χ	j	0.103
