Dutch	Nynorsk Norwegian	probability
#>	#>	0.865
#>	e_#>	0.088
<#	<#	1.0
<#_ʋ	<#	1.0
b	b	0.955
d	d	0.439
d	-	0.261
d	tʰ	0.242
f	ʋ	0.707
f	-	0.162
f	m	0.111
j	ˈʊ	0.574
j	-	0.275
k	kʰ	0.439
k	k	0.296
k	ɡ	0.129
k	ç	0.1
m	m	0.852
m	m_j	0.091
m	mː	0.052
n	n	0.663
n	nː	0.22
n	-	0.076
n_#>	#>	1.0
n_d	nː	1.0
p	p	0.756
p	-	0.138
p	pʰ	0.091
s	s	0.746
s	s_k	0.102
s	ʃ	0.071
s_χ	ʃ	1.0
t	t	0.623
t	d	0.181
t	tʰ	0.135
t_#>	#>	1.0
v	f	0.708
v	ʋ	0.181
v	-	0.104
w	ˈyː	0.66
w	ˈøː	0.151
z	s	0.858
z	ʃ	0.14
ŋ	ŋː	0.758
ŋ	-	0.133
ŋ	ɲ	0.094
ŋ_k	ʰkː	0.479
ə	ɑ	0.479
ə	-	0.248
ə	e	0.227
ə_ɫ	l	1.0
ɦ	h	0.96
ɪ	ŋ	1.0
ɫ	l	0.863
ɫ	lː	0.083
ɫ_ə	l	0.479
ɾ	ɾ	0.931
ʋ	ʋ	0.694
ʋ	kʰ_ʋ	0.153
ʋ	-	0.087
ʋ_ˈɛ	ˈʏ	1.0
ˈaː	ˈoː	0.45
ˈaː	ˈɑ	0.21
ˈaː	ˈɑː	0.115
ˈaː	ˈuː	0.076
ˈaː	ˈɛː	0.076
ˈaː	ˈɔ	0.061
ˈeː	ˈeː	0.238
ˈeː	ˈæɪ̯	0.225
ˈeː	ˈiː	0.088
ˈeː	ˈʉː	0.083
ˈeː	ˈøː	0.082
ˈeː	ˈæːɪ̯	0.067
ˈeː	ˈɛ	0.055
ˈi	ˈeː	0.214
ˈi	ˈʉː	0.197
ˈi	ˈyː	0.168
ˈi	ˈiː	0.135
ˈi	ˈoː	0.135
ˈi	-	0.077
ˈoː	ˈæʉ̯	0.305
ˈoː	ˈœʏ̯	0.172
ˈoː	ˈʊ	0.141
ˈoː	ˈoː	0.104
ˈoː	ˈuː	0.084
ˈoː	ˈɔ	0.084
ˈu	ˈuː	0.654
ˈu	ˈøː	0.264
ˈu	ˈʉː	0.073
ˈyː	ˈyː	0.363
ˈyː	ˈɛ	0.174
ˈøː	ˈɑː	1.0
ˈœy̯	ˈʉː	0.689
ˈœy̯	ˈʊ	0.099
ˈœy̯	ˈyː	0.07
ˈœy̯	ˈʉ	0.051
ˈɑ	ˈɑ	0.562
ˈɑ	ˈɑː	0.186
ˈɑ	ˈɛ	0.114
ˈɑ	ˈɔ	0.054
ˈɑu̯	ˈɑ	0.45
ˈɑu̯	lː	0.327
ˈɔ	ˈʉ	0.324
ˈɔ	ˈɔ	0.241
ˈɔ	-	0.143
ˈɔ	ˈʊ	0.124
ˈɔ	ˈʏ	0.082
ˈɔ	ˈʉː	0.065
ˈɛ	ˈɛ	0.403
ˈɛ	ˈæɪ̯	0.067
ˈɛ	ˈeː	0.066
ˈɛ	ˈæ	0.066
ˈɛ	ˈøː	0.066
ˈɛ	ˈœ	0.066
ˈɛ	ˈɑ	0.066
ˈɛ	ˈʏ	0.066
ˈɛ	-	0.065
ˈɛ	ˈɑː	0.052
ˈɛi̯	ˈiː	0.616
ˈɛi̯	ˈæɪ̯	0.194
ˈɛi̯	ˈɛ	0.1
ˈɛi̯	ˈeː	0.076
ˈɪ	ˈɪ	0.586
ˈɪ	ˈiː	0.122
ˈɪ	ˈeː	0.117
ˈɪ	ˈɛ	0.062
ˈɪ	ˈʏ	0.062
ˈʏ	ˈʏ	0.699
ˈʏ	ˈʉ	0.297
χ	ɡ	0.516
χ	j	0.158
χ	ʰtː	0.123
χ	-	0.081
χ	ɡː	0.057
χ	k	0.056
χ_t	ʰtː	0.479
