North Frisian	Eastphalian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʲ	<#_d	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɣ	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ˈuː	<#_ˈeo̯	1.0
<#_ˈɔu̯	<#_ˈoː	1.0
dʲ	-	1.0
dʲ_#>	t_#>	1.0
f_#>	f_#>	1.0
i_#>	ɪ_ç	1.0
j_#>	ɣ_ə_#>	1.0
k	k	1.0
k_ə	k	1.0
l	l	1.0
l_ə	l	1.0
lʲ_#>	l_d_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
n_ʃ	n_ʃ	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	b_m	1.0
r_#>	ɐ_#>	1.0
r_s	s	1.0
t	t	1.0
t_ə	t	1.0
tʲ_#>	t	1.0
v_#>	f_#>	1.0
v_ə	v	1.0
w	ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ə_l	l_#>	1.0
ɡ	j	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_r	ˈa_ɐ	1.0
ˈaː	ˈoː	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈi_l	ˈɪ_l	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈiː_ə	ˈɛɪ̯	1.0
ˈuː_l	ˈa_l	1.0
ˈøː	ˈuː	1.0
ˈɒ	ˈa	1.0
ˈɔu̯	-	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɛː_d	ˈeː	1.0
ˈʏ	ˈʏ	1.0
<#_s	<#_s	0.481
<#_ʃ	<#	0.2
v	-	0.182
ə	t	0.2
ˈa	ˈʏ	0.2
ˈa	ˈœ	0.2
r	ɐ	0.333
t_#>	t_ə	0.353
v	w	0.273
ə	ə	0.3
ˈi	ˈiː	0.643
ˈœ	ˈɔ	0.273
d	ə	0.4
x	x	0.714
ˈœ	ˈa	0.364
ˈœ	ˈaʊ̯	0.364
ˈɛi̯	ˈɔʏ̯	0.4
ˈɛː	ˈɒː	0.4
ˈʊ	ˈa	0.154
<#_t	<#_d	0.5
<#_t	<#_t	0.5
d_#>	t_#>	0.5
d_#>	d_#>	0.5
j	-	0.5
j	j	0.5
k_#>	k	0.25
k_#>	k_#>	0.75
l_#>	l_#>	0.375
l_#>	l_ə	0.625
n	n_d	0.25
n	n	0.75
nʲ_#>	n_d	0.5
nʲ_#>	n	0.5
s_#>	z_ə	0.25
s_#>	s_#>	0.75
v	v	0.545
z	t	0.5
z	z	0.5
ə	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈʏ	0.5
ˈiː	ˈøː	0.105
ˈiː	ˈiː	0.105
ˈuː	ˈoː	0.375
ˈuː	ˈeo̯	0.625
ˈyː	ˈeo̯	0.455
ˈyː	ˈuː	0.545
ˈɒː	ˈa	0.5
ˈɒː	ˈɒː	0.5
ˈɔː	ˈa	0.25
ˈɔː	ˈɛː	0.25
ˈɔː	ˈɔ	0.5
d	-	0.6
x	ç	0.286
ˈa	ˈɪ	0.6
ˈɛi̯	ˈɒː	0.6
ˈɛː	ˈɛː	0.6
r	r	0.667
t_#>	t_#>	0.647
ˈi	ˈɪ	0.357
<#_ʃ	<#_ʃ	0.8
ˈʊ	ˈɪ	0.308
ˈʊ	ˈʊ	0.538
<#_s	<#_z	0.519
ˈiː	ˈɛɪ̯	0.789
