North Frisian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɛː_d	ˈeː	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈuː	1.0
ˈuː_l	ˈa_l	1.0
ˈiː_ə	ˈɛɪ̯	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈi_l	ˈɪ_l	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	ˈoː	1.0
ˈa_r	ˈa_ɐ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ	j	1.0
ə_r_#>	ɐ_#>	1.0
ə_l_#>	l_#>	1.0
ə_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
w	ə	1.0
v_#>	f_#>	1.0
t_ə	t	1.0
t	t	1.0
s	-	1.0
r_s	s	1.0
r_#>	ɐ_#>	1.0
p_ə	b_m	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	n_d	1.0
n_ʃ	n_ʃ	1.0
n_ə	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	l_d_#>	1.0
l_ə	l	1.0
l	l	1.0
j_#>	ɣ_ə_#>	1.0
i_#>	ɪ_ç_#>	1.0
f_#>	f_#>	1.0
dʲ_#>	t_#>	1.0
dʲ	-	1.0
d	ə	1.0
<#_ˈɔu̯	<#_ˈoː	1.0
<#_ˈuː	<#_ˈeo̯	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
ˈiː	ˈɛɪ̯	0.789
s_#>	s_#>	0.75
k_#>	k_#>	0.75
<#_ʃ	<#_ʃ	0.727
x	x	0.714
k_ə	k_n	0.714
tʲ_#>	t_#>	0.667
r	r	0.656
t_#>	t_#>	0.647
n_#>	n_#>	0.647
ˈi	ˈiː	0.643
ˈuː	ˈeo̯	0.625
l_#>	l_ə_#>	0.625
ˈɛː	ˈɛː	0.6
ˈɒː	ˈa	0.6
ˈa	ˈɪ	0.6
ŋ_#>	ŋ_#>	0.6
ˈyː	ˈuː	0.545
ˈʊ	ˈʊ	0.538
v	v	0.538
<#_s	<#_z	0.519
ˈɔu̯	ˈɛɪ̯	0.5
ˈɔu̯	ˈɒː	0.5
ə	ə	0.5
ə	-	0.5
z	z	0.5
z	t	0.5
j	j	0.5
j	-	0.5
d_#>	t_#>	0.5
d_#>	d_#>	0.5
<#_t	<#_t	0.5
<#_t	<#_d	0.5
<#_s	<#_s	0.481
n	n	0.462
ˈyː	ˈeo̯	0.455
ˈɛi̯	ˈɒː	0.429
ˈɔː	ˈɔ	0.429
ˈɛː	ˈɒː	0.4
ˈɒː	ˈɒː	0.4
ŋ_#>	#>	0.4
ˈuː	ˈoː	0.375
ˈeː	ˈʏ	0.375
ˈeː	ˈɛ	0.375
l_#>	l_#>	0.375
ˈœ	ˈaʊ̯	0.364
ˈœ	ˈa	0.364
ˈi	ˈɪ	0.357
t_#>	t_ə_#>	0.353
n_#>	#>	0.353
r	ɐ	0.344
tʲ_#>	t_ə_#>	0.333
ˈʊ	ˈɪ	0.308
n	n_d	0.308
ˈɛi̯	ˈɛɪ̯	0.286
ˈɛi̯	ˈɔʏ̯	0.286
ˈɔː	ˈɛː	0.286
ˈɔː	ˈa	0.286
x	ç	0.286
k_ə	k	0.286
ˈœ	ˈɔ	0.273
<#_ʃ	<#	0.273
ˈeː	ˈeː	0.25
s_#>	z_ə_#>	0.25
k_#>	k_ə_#>	0.25
v	w	0.231
v	-	0.231
n	n_ə	0.231
ˈa	ˈʏ	0.2
ˈa	ˈœ	0.2
ˈʊ	ˈa	0.154
ˈiː	ˈøː	0.105
ˈiː	ˈiː	0.105
