Proto-Germanic	Gothic	probability
#>	#>	1.0
<#	<#	1.0
b	b	1.0
d	d	0.864
d	θ	0.083
d	t	0.059
e	a	0.509
i	-	0.4
i	i	0.294
i	iː	0.09
i	j	0.079
i	u	0.079
i	a	0.055
iː	i	0.509
j	j	0.612
j	-	0.277
j	aː	0.103
jː	a	0.259
k	k	0.891
k	ɡ	0.07
k	h	0.05
kʷ	kʷ	1.0
l	l	0.979
lː	lː	1.0
m	m	1.0
n	n	0.883
n	-	0.08
n_ɑ	n	1.0
n_ɑ̃	n	1.0
nː	nː	0.715
nː	n	0.28
p	p	1.0
pː	β	0.259
r	r	0.944
r	-	0.055
r_ɑ	r	1.0
s	s	0.969
t	t	0.967
u	u	0.786
u	-	0.163
u	i	0.054
w	w	0.856
w	-	0.056
w	ˈɔː	0.056
w_ɑ̃	ˈiu̯	1.0
wː	ɡːʷ	1.0
x	h	1.0
xʷ	ʍ	1.0
z	s	0.915
ð	ð	0.717
ð	-	0.179
ð	t	0.088
ð_ɑ	θ	1.0
ð_ɑ̃	θ	0.509
ŋ	ŋ	0.91
ŋ	h	0.081
ɑ	-	0.64
ɑ	a	0.264
ɑ	i	0.053
ɑi̯	ˈɛː	1.0
ɑ̃	-	1.0
ɔː	oː	0.545
ɔː	a	0.437
ɔːu̯	ɔː	0.259
ɔːː	a	0.504
ɔːː	oː	0.488
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɡ	ɡ	0.889
ɡ	-	0.064
ɡʷ	ɡʷ	0.259
ɣ	ɡ	0.759
ɣ	ɣ	0.184
ɣ	-	0.06
ɣ_ɑ	x	0.509
ɸ	f	0.933
ɸ	p	0.051
ˈe	ˈi	0.449
ˈe	ˈɛ	0.423
ˈe	-	0.087
ˈe_w	ˈiu̯	0.509
ˈeu̯	ˈiu̯	0.675
ˈeu̯	ˈu	0.304
ˈeː	ˈeː	0.509
ˈi	ˈi	0.873
ˈi	ˈiː	0.127
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈu	ˈu	0.647
ˈu	ˈɔ	0.207
ˈu	ˈɔː	0.1
ˈuː	ˈuː	0.903
ˈuː	ˈu	0.073
ˈɑ	ˈa	0.939
ˈɑi̯	ˈɛː	1.0
ˈɑu̯	ˈɔː	0.675
ˈɑu̯	ˈɔ	0.196
ˈɑu̯	ˈa	0.11
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
β	β	0.506
β	f	0.384
β	b	0.087
θ	θ	1.0
