Proto-Germanic	Gothic	probability
b	b	0.982
d	d	0.938
e	a	1.0
i	-	0.53
i	iː	0.184
i	i	0.18
iː	i	1.0
j	j	0.523
j	-	0.328
j	aː	0.074
j	i	0.074
jː	a	1.0
k	k	0.961
kʷ	kʷ	1.0
l	l	0.977
lː	lː	1.0
m	m	0.984
n	n	0.972
nː	nː	0.684
nː	n	0.316
p	p	1.0
pː	p	0.794
pː	β	0.206
r	r	0.97
s	s	0.987
t	t	0.979
u	u	0.825
u	-	0.066
u	iː	0.06
w	w	0.883
w	-	0.105
wː	ɡːʷ	1.0
x	h	1.0
xʷ	ʍ	1.0
z	s	0.783
z	-	0.178
ð	ð	0.59
ð	θ	0.245
ð	f	0.06
ð	t	0.059
ŋ	ŋ	0.907
ŋ	h	0.093
ɑ	a	0.781
ɑ	-	0.112
ɑi̯	ˈɛː	1.0
ɑː	aː	1.0
ɑ̃	-	1.0
ɔː	a	0.538
ɔː	oː	0.462
ɔːu̯	ɔː	1.0
ɔːː	a	0.5
ɔːː	oː	0.5
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɡ	ɡ	0.883
ɡ	-	0.117
ɡʷ	ɡʷ	1.0
ɣ	ɡ	0.492
ɣ	ɣ	0.404
ɣ	x	0.078
ɸ	f	0.966
ˈe	ˈɛ	0.482
ˈe	ˈi	0.423
ˈe	ˈiu̯	0.069
ˈeu̯	ˈiu̯	0.875
ˈeu̯	ˈu	0.125
ˈeː	ˈeː	1.0
ˈi	ˈi	0.883
ˈi	ˈiː	0.117
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈu	ˈu	0.6
ˈu	ˈɔ	0.237
ˈu	ˈɔː	0.085
ˈu	ˈuː	0.068
ˈuː	ˈuː	0.951
ˈɑ	ˈa	0.942
ˈɑi̯	ˈɛː	0.988
ˈɑu̯	ˈɔː	0.685
ˈɑu̯	ˈɔ	0.2
ˈɑu̯	ˈa	0.069
ˈɑː	ŋ	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
β	β	0.516
β	f	0.449
θ	θ	1.0
