Proto-Germanic	Gothic	probability
b	b	0.976
d	d	0.935
e	a	1.0
i	-	0.486
i	iː	0.233
i	i	0.147
i	j	0.053
i	u	0.053
iː	i	1.0
j	j	0.472
j	-	0.4
j	aː	0.064
j	i	0.064
jː	a	1.0
k	k	0.978
kʷ	kʷ	1.0
l	l	0.962
lː	lː	1.0
m	m	0.95
m	-	0.05
n	n	0.976
nː	nː	0.666
nː	n	0.334
p	p	1.0
pː	p	1.0
r	r	0.923
r	-	0.077
s	s	0.991
t	t	0.96
u	u	0.757
u	-	0.123
u	i	0.06
u	iː	0.06
w	w	0.818
w	-	0.177
wː	ɡːʷ	1.0
x	h	1.0
xʷ	ʍ	1.0
z	s	0.898
z	-	0.101
ð	ð	0.597
ð	θ	0.239
ð	f	0.078
ŋ	ŋ	0.891
ŋ	-	0.109
ɑ	a	0.547
ɑ	-	0.45
ɑi̯	ˈɛː	1.0
ɑː	aː	1.0
ɑ̃	-	1.0
ɔː	a	0.601
ɔː	oː	0.399
ɔːu̯	ɔː	1.0
ɔːː	oː	0.52
ɔːː	a	0.48
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɡ	ɡ	0.799
ɡ	h	0.201
ɡʷ	ɡʷ	1.0
ɣ	ɡ	0.468
ɣ	ɣ	0.431
ɣ	x	0.081
ɸ	f	0.897
ɸ	kʷ	0.095
ˈe	ˈɛ	0.455
ˈe	ˈi	0.431
ˈe	ˈiu̯	0.056
ˈeu̯	ˈiu̯	0.817
ˈeu̯	ˈu	0.183
ˈeː	ˈeː	1.0
ˈi	ˈi	0.872
ˈi	ˈiː	0.128
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈu	ˈu	0.607
ˈu	ˈɔ	0.21
ˈu	ˈɔː	0.088
ˈu	ˈuː	0.076
ˈuː	ˈuː	0.896
ˈuː	ˈu	0.104
ˈɑ	ˈa	0.878
ˈɑi̯	ˈɛː	0.976
ˈɑu̯	ˈɔː	0.684
ˈɑu̯	ˈɔ	0.199
ˈɑu̯	ˈiu̯	0.065
ˈɑu̯	ˈa	0.051
ˈɑː	ˈa	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
β	β	0.557
β	f	0.391
β	b	0.051
θ	θ	1.0
