Proto-Germanic	Gothic	probability
b	b	1.0
d	d	0.864
d	θ	0.083
d	t	0.059
e	a	0.509
i	-	0.411
i	i	0.279
i	iː	0.085
i	j	0.075
i	u	0.075
iː	i	0.509
j	j	0.601
j	-	0.288
j	aː	0.101
jː	a	0.259
k	k	0.915
k	ɡ	0.072
k	h	0.039
kʷ	kʷ	1.0
l	l	0.962
l	n	0.044
lː	lː	1.0
m	m	1.0
m_ɑ	m	1.0
n	n	0.892
n	-	0.079
n	ŋ	0.037
n_ɑ	n	1.0
n_ɑ̃	n	1.0
nː	nː	0.715
nː	n	0.28
p	p	1.0
pː	β	0.067
r	r	0.928
r	-	0.071
r_ɑ	r	1.0
s	s	0.969
s	z	0.034
t	t	0.968
t	-	0.038
u	u	0.733
u	-	0.169
u	i	0.086
w	w	0.842
w	-	0.053
w	ˈeː	0.053
w	ˈɔː	0.053
w_ɑ̃	ˈiu̯	1.0
wː	ɡːʷ	1.0
x	h	1.0
xʷ	ʍ	1.0
z	s	0.922
z	-	0.05
ð	ð	0.717
ð	-	0.179
ð	t	0.088
ð_ɑ	θ	1.0
ð_ɑ̃	θ	0.509
ŋ	ŋ	0.832
ŋ	-	0.161
ɑ	-	0.623
ɑ	a	0.283
ɑ	i	0.046
ɑi̯	ˈɛː	1.0
ɑ̃	-	1.0
ɔː	oː	0.584
ɔː	a	0.394
ɔːu̯	ɔː	0.259
ɔːː	a	0.504
ɔːː	oː	0.488
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɡ	ɡ	0.795
ɡ	h	0.2
ɡʷ	ɡʷ	0.259
ɣ	ɡ	0.73
ɣ	ɣ	0.177
ɣ	-	0.089
ɣ_ɑ	x	0.509
ɸ	f	0.895
ɸ	p	0.065
ɸ	-	0.05
ˈe	ˈi	0.439
ˈe	ˈɛ	0.414
ˈe	-	0.144
ˈe_w	ˈiu̯	0.509
ˈeu̯	ˈiu̯	0.675
ˈeu̯	ˈu	0.304
ˈeː	ˈeː	0.509
ˈi	ˈi	0.85
ˈi	ˈiː	0.145
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈu	ˈu	0.648
ˈu	ˈɔ	0.181
ˈu	ˈɔː	0.114
ˈu	ˈuː	0.052
ˈuː	ˈuː	0.742
ˈuː	ˈu	0.185
ˈɑ	ˈa	0.941
ˈɑ	-	0.034
ˈɑ	ˈu	0.034
ˈɑi̯	ˈɛː	1.0
ˈɑu̯	ˈɔː	0.679
ˈɑu̯	ˈɔ	0.21
ˈɑu̯	ˈa	0.095
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
β	β	0.52
β	f	0.372
β	b	0.084
θ	θ	1.0
