Proto-Germanic	Gothic	probability
b	b	0.981
d	d	0.937
e	a	1.0
i	-	0.544
i	i	0.178
i	iː	0.161
iː	i	1.0
j	j	0.559
j	-	0.413
jː	a	1.0
k	k	0.942
kʷ	kʷ	1.0
l	l	0.965
lː	lː	1.0
m	m	0.968
n	n	0.959
nː	nː	0.638
nː	n	0.362
p	p	1.0
pː	p	0.855
pː	β	0.145
r	r	0.939
r	-	0.061
s	s	0.95
t	t	0.973
u	u	0.76
u	-	0.188
u	i	0.052
w	w	0.85
w	-	0.109
wː	ɡːʷ	1.0
x	h	1.0
xʷ	ʍ	1.0
z	s	0.877
z	-	0.112
ð	ð	0.791
ð	t	0.09
ð	f	0.071
ŋ	ŋ	0.927
ŋ	-	0.073
ɑ	a	0.582
ɑ	-	0.386
ɑi̯	ˈɛː	1.0
ɑː	aː	1.0
ɑ̃	-	1.0
ɔː	a	0.523
ɔː	oː	0.477
ɔːu̯	ɔː	1.0
ɔːː	a	0.514
ɔːː	oː	0.486
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɡ	ɡ	0.919
ɡ	h	0.081
ɡʷ	ɡʷ	1.0
ɣ	ɡ	0.688
ɣ	ɣ	0.279
ɸ	f	0.882
ɸ	kʷ	0.098
ˈe	ˈɛ	0.497
ˈe	ˈi	0.436
ˈeu̯	ˈiu̯	0.788
ˈeu̯	ˈu	0.212
ˈeː	ˈeː	1.0
ˈi	ˈi	0.836
ˈi	ˈiː	0.164
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈu	ˈu	0.609
ˈu	ˈɔ	0.228
ˈu	ˈɔː	0.088
ˈu	ˈuː	0.056
ˈuː	ˈuː	0.957
ˈɑ	ˈa	0.904
ˈɑi̯	ˈɛː	0.958
ˈɑu̯	ˈɔː	0.713
ˈɑu̯	ˈɔ	0.201
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
β	β	0.669
β	f	0.27
β	b	0.061
θ	θ	1.0
