Proto-Germanic	Gothic	probability
b	b	1.0
d	d	0.909
d	θ	0.057
e	a	1.0
i	-	0.393
i	i	0.261
i	iː	0.12
i	j	0.069
i	u	0.069
i	a	0.057
iː	i	1.0
j	j	0.571
j	-	0.333
j	aː	0.096
jː	a	1.0
k	k	0.903
k	ɡ	0.071
kʷ	kʷ	1.0
l	l	0.943
lː	lː	1.0
m	m	0.971
n	n	0.918
n	-	0.071
nː	nː	0.622
nː	n	0.378
p	p	1.0
pː	β	1.0
r	r	0.958
s	s	0.973
t	t	0.973
u	u	0.791
u	-	0.167
w	w	0.771
w	-	0.157
wː	ɡːʷ	1.0
x	h	1.0
xʷ	ʍ	1.0
z	s	0.902
z	-	0.094
ð	ð	0.778
ð	f	0.093
ð	-	0.084
ŋ	ŋ	0.934
ŋ	-	0.066
ɑ	-	0.512
ɑ	a	0.443
ɑi̯	ˈɛː	1.0
ɑ̃	-	1.0
ɔː	oː	0.51
ɔː	a	0.49
ɔːu̯	ɔː	1.0
ɔːː	a	0.508
ɔːː	oː	0.492
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɡ	ɡ	0.903
ɡ	h	0.097
ɡʷ	ɡʷ	1.0
ɣ	ɡ	0.573
ɣ	ɣ	0.398
ɸ	f	0.98
ˈe	ˈɛ	0.531
ˈe	ˈi	0.402
ˈeu̯	ˈiu̯	0.69
ˈeu̯	ˈu	0.31
ˈeː	ˈeː	1.0
ˈi	ˈi	0.806
ˈi	ˈiː	0.194
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈu	ˈu	0.631
ˈu	ˈɔ	0.26
ˈu	ˈuː	0.057
ˈu	ˈɔː	0.051
ˈuː	ˈuː	0.916
ˈuː	ˈu	0.084
ˈɑ	ˈa	0.904
ˈɑi̯	ˈɛː	0.935
ˈɑu̯	ˈɔː	0.695
ˈɑu̯	ˈɔ	0.199
ˈɑu̯	ˈa	0.106
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
β	β	0.758
β	f	0.216
θ	θ	1.0
