Proto-Germanic	Gothic	probability
e	a	1.0
iː	i	1.0
jː	a	1.0
kʷ	kʷ	1.0
lː	lː	1.0
p	p	1.0
wː	ɡːʷ	1.0
x	h	1.0
xʷ	ʍ	1.0
ɑi̯	ˈɛː	1.0
ɑː	aː	1.0
ɑ̃	-	1.0
ɔːu̯	ɔː	1.0
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɡʷ	ɡʷ	1.0
ˈeː	ˈeː	1.0
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈɑː	ŋ	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
θ	θ	1.0
k	k	0.961
ɑ	a	0.781
ˈuː	ˈuː	0.951
b	b	0.982
n	n	0.972
ɑ	-	0.112
ɔː	oː	0.462
ɣ	ɡ	0.492
ˈe	ˈɛ	0.482
ˈɑ	ˈa	0.942
ˈɑu̯	ˈɔ	0.2
i	-	0.53
j	j	0.523
w	w	0.883
z	s	0.783
ŋ	h	0.093
ɡ	ɡ	0.883
ˈe	ˈi	0.423
ˈi	ˈi	0.883
i	iː	0.184
j	aː	0.074
j	i	0.074
m	m	0.984
nː	nː	0.684
pː	p	0.794
ɣ	ɣ	0.404
u	u	0.825
w	-	0.105
ð	θ	0.245
ɔːː	oː	0.5
ɔːː	a	0.5
ˈeu̯	ˈu	0.125
ˈeu̯	ˈiu̯	0.875
ˈu	ˈɔː	0.085
ˈɑu̯	ˈɔː	0.685
nː	n	0.316
pː	β	0.206
u	iː	0.06
u	-	0.066
ð	f	0.06
ɸ	f	0.966
ˈu	ˈu	0.6
β	β	0.516
l	l	0.977
r	r	0.97
s	s	0.987
ŋ	ŋ	0.907
ɡ	-	0.117
ˈi	ˈiː	0.117
ˈu	ˈɔ	0.237
d	d	0.938
i	i	0.18
j	-	0.328
z	-	0.178
ɔː	a	0.538
ɣ	x	0.078
ˈu	ˈuː	0.068
ˈɑi̯	ˈɛː	0.988
t	t	0.979
ð	t	0.059
ð	ð	0.59
ˈe	ˈiu̯	0.069
ˈɑu̯	ˈa	0.069
β	f	0.449
