Proto-Germanic	Gothic	probability
b	b	0.976
d	d	0.926
e	a	1.0
i	-	0.398
i	iː	0.286
i	i	0.169
iː	i	1.0
j	j	0.517
j	-	0.371
j	i	0.074
jː	a	1.0
k	k	0.951
kʷ	kʷ	1.0
l	l	0.983
lː	lː	1.0
m	m	0.964
n	n	0.973
nː	nː	0.767
nː	n	0.233
p	p	1.0
pː	p	0.5
pː	β	0.5
r	r	0.963
s	s	0.979
t	t	0.966
u	u	0.74
u	-	0.183
w	w	0.819
w	-	0.146
wː	ɡːʷ	1.0
x	h	1.0
xʷ	ʍ	1.0
z	s	0.72
z	-	0.245
ð	ð	0.642
ð	θ	0.208
ð	t	0.06
ŋ	ŋ	0.852
ŋ	-	0.148
ɑ	a	0.752
ɑ	-	0.117
ɑi̯	ˈɛː	1.0
ɑː	aː	1.0
ɑ̃	-	1.0
ɔː	oː	0.505
ɔː	a	0.495
ɔːu̯	ɔː	1.0
ɔːː	oː	0.549
ɔːː	a	0.451
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɡ	ɡ	0.825
ɡ	h	0.175
ɡʷ	ɡʷ	1.0
ɣ	ɡ	0.526
ɣ	ɣ	0.402
ɸ	f	0.894
ɸ	kʷ	0.053
ˈe	ˈɛ	0.462
ˈe	ˈi	0.392
ˈe	ˈiu̯	0.09
ˈeu̯	ˈiu̯	0.817
ˈeu̯	ˈu	0.183
ˈeː	ˈeː	1.0
ˈi	ˈi	0.902
ˈi	ˈiː	0.098
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈu	ˈu	0.566
ˈu	ˈɔ	0.254
ˈu	ˈɔː	0.098
ˈu	ˈuː	0.072
ˈuː	ˈuː	0.886
ˈuː	ˈu	0.114
ˈɑ	ˈa	0.909
ˈɑi̯	ˈɛː	0.961
ˈɑu̯	ˈɔː	0.656
ˈɑu̯	ˈɔ	0.201
ˈɑu̯	ˈa	0.076
ˈɑu̯	ˈiu̯	0.067
ˈɑː	ˈa	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
β	β	0.48
β	f	0.452
β	b	0.068
θ	θ	1.0
