Proto-Germanic	Gothic	probability
b	b	1.0
d	d	1.0
e	a	1.0
k	k	1.0
kʷ	kʷ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
p	p	1.0
t	t	1.0
u	u	1.0
x	h	1.0
xʷ	ʍ	1.0
ð	ð	1.0
ɑ̃	-	1.0
ɔ̃ː	oː	1.0
ɛː	a	1.0
ɸ	f	1.0
ˈeu̯	ˈiu̯	1.0
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈɑi̯	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
θ	θ	1.0
ɑ	-	0.071
ɑ	a	0.891
r	r	0.972
ɔː	oː	0.462
ˈɑu̯	ˈɔː	0.762
i	i	0.723
ŋ	ŋ	0.943
ɣ	ɣ	0.493
ˈe	ˈɛ	0.523
ˈi	ˈiː	0.103
ˈu	ˈɔː	0.093
w	w	0.994
z	s	0.934
β	β	0.524
j	-	0.425
j	j	0.575
s	s	0.975
ɔːː	a	0.5
ɔːː	oː	0.5
ɡ	-	0.125
ɡ	ɡ	0.875
z	-	0.066
i	-	0.277
ŋ	h	0.057
ɣ	ɡ	0.507
ˈe	ˈi	0.477
ˈi	ˈi	0.897
ɔː	a	0.538
ˈu	ˈɔ	0.248
ˈɑu̯	ˈɔ	0.238
β	f	0.448
ˈu	ˈu	0.659
