Gallurese	Gallurese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_h	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈõ	1.0
ˈi_ɖː	ˈi	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	h_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧ_i	j_ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ɔ	ɐ̃	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s_t	ʃ_t	1.0
r_u	ɾ_i	1.0
r_i	h	1.0
pː	b	1.0
p_ˈɛ	p_ˈe	1.0
p_j	ʃ	1.0
p_a	b	1.0
o	-	1.0
nː	-	1.0
n_u	w̃	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
mː	m	1.0
m_u	m_i	1.0
l_u	w	1.0
l_t	h_ʧ	1.0
kː	-	1.0
k_u	ɡ_u	1.0
j	j	1.0
i_d	ˈe	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
b_u	v_o	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.917
k	k	0.907
p	p	0.879
ɖː	l	0.875
r	ɾ	0.853
b	b	0.833
ɲː	j̃	0.778
s	s	0.72
u	u	0.716
ˈi_n	ˈĩ_j̃	0.714
ɟ	ʒ	0.714
ʧ	s	0.692
i_#>	#>	0.667
a	ɐ	0.657
n	-	0.615
rː	ɦ_n	0.6
n_a	ɐ	0.6
t	t	0.583
ˈe	ˈe	0.556
ˈi	ˈi	0.517
ɟː	j	0.5
ɟː	-	0.5
z	z	0.5
z	-	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
<#	<#_h	0.5
<#	<#_a	0.5
ˈa	ˈa	0.489
ˈɔ	ˈo	0.472
tː	t	0.455
ˈe	ˈɛ	0.444
ˈu	ˈu	0.435
i	i	0.429
#>	ʃ_#>	0.429
rː	-	0.4
n_a	j_ɐ	0.4
ˈo	ˈo	0.375
ˈo	-	0.375
tː	j_t	0.364
d	d	0.364
d	-	0.364
ˈɔ	ˈɔ	0.361
t	d	0.333
i_#>	ʃ_#>	0.333
l	-	0.32
ˈɛ	ˈɛ	0.308
ˈɛ	ˈẽ	0.308
ˈɛ	ˈe	0.308
ʧ	-	0.308
ˈu	ˈo	0.304
ˈa	ˈɐ̃	0.298
ˈi_n	ˈĩ	0.286
ɟ	-	0.286
#>	h_#>	0.286
d	ʤ	0.273
a	a	0.257
ˈo	ˈõ	0.25
ˈi	ˈe	0.241
l	ɦ	0.24
n	ˈɐ̃	0.231
i	e	0.224
ɲː	-	0.222
s	e_ʃ	0.2
l	w	0.2
tː	j_ʧ	0.182
ˈu	ˈũ	0.174
ˈi	ˈĩ	0.172
b	v	0.167
n	n	0.154
#>	ɐ_#>	0.143
#>	u_#>	0.143
ɖː	ʎ	0.125
p	b	0.121
k	ɡ	0.093
r	-	0.088
ˈu	ˈõ	0.087
a	-	0.086
ˈɔ	ˈõ	0.083
ˈɔ	-	0.083
t	ʧ	0.083
m	-	0.083
i	w	0.082
i	-	0.082
s	ʃ	0.08
l	ˈa	0.08
l	l	0.08
l	h	0.08
ˈɛ	ˈe_j	0.077
u	o	0.074
ˈi	ˈɛ	0.069
ˈa	w	0.064
ˈa	a	0.064
i	ʤ_i	0.061
i	w̃	0.061
i	v_i	0.061
r	h	0.059
u	i	0.053
