Gallurese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈõ	1.0
ˈi_ɖː	ˈi	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	h_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧ_i	j_ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	ʒ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
s_t	ʃ_t	1.0
r_u	ɾ_i	1.0
r_i	h	1.0
pː	b	1.0
p_j	ʃ	1.0
o	u	1.0
n_u	w̃	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
mː	m	1.0
m_u	m_i	1.0
m	m	1.0
l_u	w	1.0
l_t	h_ʧ	1.0
l_i	w	1.0
kː	k	1.0
k_u	ɡ_u	1.0
j	j	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
cː	ʎ	1.0
c	ʃ	1.0
b_u	v_o	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_a	<#_o	1.0
<#	<#_a	1.0
k	k	0.907
ɖː	l	0.875
r	ɾ	0.848
p	p	0.842
b	b	0.833
n	n	0.773
u	u	0.747
s	s	0.731
ˈi_n	ˈĩ_j̃	0.714
d	d	0.714
sː	s	0.667
a	ɐ	0.649
rː	ɦ_n	0.6
n_a	ɐ	0.6
t	t	0.583
ˈe	ˈe	0.556
ˈɔ	ˈo	0.541
ˈa	ˈa	0.54
ˈo	ˈo	0.538
#>	ʃ_#>	0.538
ˈi	ˈi	0.517
nː	n	0.5
nː	-	0.5
i	i	0.468
l	l	0.458
tː	t	0.455
ˈe	ˈɛ	0.444
ˈu	ˈu	0.417
rː	h	0.4
n_a	j_ɐ	0.4
ˈɔ	ˈɔ	0.378
tː	j_t	0.364
t	d	0.333
sː	ʃ	0.333
#>	h_#>	0.308
ˈɛ	ˈɛ	0.296
ˈɛ	ˈẽ	0.296
ˈɛ	ˈe	0.296
ˈu	ˈo	0.292
ˈi_n	ˈĩ	0.286
ˈa	ˈɐ̃	0.28
ˈi	ˈe	0.241
i	e	0.234
a	a	0.234
ˈu	ˈũ	0.208
s	e_ʃ	0.192
l	-	0.188
tː	j_ʧ	0.182
ˈi	ˈĩ	0.172
b	v	0.167
p	b	0.158
ˈo	ˈɔ	0.154
ˈo	ˈɐ̃	0.154
ˈo	ˈõ	0.154
#>	ɐ_#>	0.154
d	ʤ	0.143
d	-	0.143
n	-	0.136
ɖː	ʎ	0.125
l	ɦ	0.125
l	w	0.125
ˈɛ	ˈe_j	0.111
l	h	0.104
k	ɡ	0.093
r	-	0.091
n	h	0.091
ˈu	ˈõ	0.083
t	ʧ	0.083
ˈɔ	ˈõ	0.081
s	ʃ	0.077
u	o	0.074
ˈi	ˈɛ	0.069
a	-	0.065
i	v_i	0.064
i	-	0.064
r	h	0.061
ˈa	ˈɛ	0.06
u	i	0.053
