Gallurese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_h	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈõ	1.0
ˈi_ɖː	ˈi	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	h_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ_i	j_ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s_t	ʃ_t	1.0
r_u	ɾ_i	1.0
r_i	h	1.0
pː	b	1.0
p_j	ʃ	1.0
p_a	b	1.0
o	-	1.0
nː	-	1.0
n_u	w̃	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
mː	m	1.0
m_u	m_i	1.0
l_u	w	1.0
l_t	h_ʧ	1.0
kː	-	1.0
k_u	ɡ_u	1.0
j	j	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
b_u	v_o	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.929
m	m	0.917
p	p	0.886
ɖː	l	0.875
ˈa_#>	ˈa_h_#>	0.846
b	b	0.833
r	ɾ	0.811
ɟ	ʒ	0.75
u	u	0.75
s	s	0.731
ˈi_n	ˈĩ_j̃	0.714
ʧ	s	0.714
a	ɐ	0.658
rː	ɦ_n	0.6
n_a	ɐ	0.6
n	-	0.583
ˈe	ˈe	0.556
t	t	0.538
ˈi	ˈi	0.517
ˈa	ˈa	0.511
ɟː	j	0.5
ɟː	-	0.5
z	z	0.5
z	-	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
l	l	0.489
ˈɔ	ˈo	0.472
tː	t	0.455
ˈo	-	0.444
ˈe	ˈɛ	0.444
d	-	0.417
i	i	0.404
ˈu	ˈu	0.4
rː	-	0.4
n_a	j_ɐ	0.4
#>	ʃ_#>	0.389
tː	j_t	0.364
ˈɔ	ˈɔ	0.361
ˈo	ˈo	0.333
d	d	0.333
ˈɛ	ˈe	0.321
t	d	0.308
ˈa	ˈɐ̃	0.289
ˈɛ	ˈɛ	0.286
ˈɛ	ˈẽ	0.286
ˈi_n	ˈĩ	0.286
ʧ	-	0.286
ˈu	ˈo	0.28
ɟ	-	0.25
n	ˈɐ̃	0.25
d	ʤ	0.25
a	a	0.247
ˈi	ˈe	0.241
ˈo	ˈõ	0.222
#>	h_#>	0.222
i	e	0.212
s	e_ʃ	0.192
tː	j_ʧ	0.182
ˈi	ˈĩ	0.172
n	n	0.167
b	v	0.167
#>	u_#>	0.167
ˈu	ˈũ	0.16
ˈa_#>	h_#>	0.154
r	-	0.135
l	ɦ	0.133
l	-	0.133
ɖː	ʎ	0.125
p	b	0.114
l	w	0.111
#>	ɐ_#>	0.111
#>	i_#>	0.111
ˈɛ	ˈe_j	0.107
i	-	0.096
a	-	0.096
l	ˈa	0.089
ˈɔ	ˈõ	0.083
ˈɔ	-	0.083
m	-	0.083
ˈu	ˈõ	0.08
ˈu	-	0.08
t	ʧ	0.077
t	-	0.077
s	ʃ	0.077
i	w	0.077
u	o	0.076
k	ɡ	0.071
ˈi	ˈɛ	0.069
ˈa	-	0.067
i	ʤ_i	0.058
i	w̃	0.058
i	v_i	0.058
u	i	0.054
r	h	0.054
