Gallurese	Brazilian Portuguese	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_n_u_#>	ˈõ_#>	1.0
ˈɔ_n	ˈo_ɐ	1.0
ˈɔ_l	ˈo_h	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_n	ˈõ	1.0
ˈo_n	ˈɐ̃_w̃	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_#>	h_#>	1.0
ˈe_#>	h_#>	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ʧ	j	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː_u	j̃_ɐ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɡ	1.0
ŋ_k	k	1.0
u_#>	u_#>	1.0
sː	s	1.0
s_t	ʃ_t	1.0
r_u_#>	ɾ_i_#>	1.0
r_i_#>	h_#>	1.0
pː	b	1.0
o_#>	u_#>	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
l_u_#>	w_#>	1.0
l_t	h_ʧ	1.0
l_i_#>	w_#>	1.0
kː	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
e	-	1.0
cː_u	ʎ_u	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_c	<#_ʃ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.913
a_#>	ɐ_#>	0.908
<#_p	<#_p	0.9
ˈa_#>	ˈa_h_#>	0.867
r	ɾ	0.867
m	m	0.867
<#_r	<#_h	0.818
ɖː	l	0.769
n	-	0.75
b	v	0.75
<#_ɟ	<#_ʒ	0.714
<#_s	<#_s	0.7
a	a	0.696
k	ɡ	0.636
n_t	ʧ	0.625
ˈe	ˈe	0.6
rː	ɦ_n	0.6
i_#>	i_#>	0.553
ˈa	ˈa	0.535
i	e	0.524
ˈɛ_n	ˈẽ	0.5
ˈɛ_n	ˈe_j	0.5
ˈi	ˈi	0.5
z	z	0.5
z	-	0.5
s	ʃ	0.5
s	s	0.5
nː	n	0.5
nː	-	0.5
j	ʃ	0.5
j	j	0.5
<#_a	<#_o	0.5
<#_a	<#_a	0.5
t	d	0.48
#>	h_#>	0.471
ˈu	ˈu	0.458
ˈɔ	ˈɔ	0.455
p	b	0.455
l	-	0.417
ˈe	ˈɛ	0.4
rː	h	0.4
ˈɔ	ˈo	0.394
ˈɛ	ˈẽ	0.381
ˈu	ˈo	0.375
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
n_t	t	0.375
k	k	0.364
d	d	0.364
d	-	0.364
t	t	0.36
u	o	0.323
tː	j_t	0.308
ˈi	ˈe	0.306
ˈa	ˈɐ̃	0.302
<#_s	<#_e	0.3
i	i	0.286
<#_ɟ	<#	0.286
p	ʃ_p	0.273
p	p	0.273
d	ʤ	0.273
i_#>	ʃ_#>	0.263
u	-	0.258
ˈo	ˈõ	0.25
n	u	0.25
l	ɦ	0.25
b	b	0.25
ˈɛ	ˈe	0.238
ɖː	ʎ	0.231
tː	ʧ	0.231
a	-	0.217
ˈi	ˈĩ	0.194
u	i	0.194
ˈɛ	ˈɛ	0.19
ˈɛ	ˈe_j	0.19
i	-	0.19
i_#>	#>	0.184
<#_r	<#_a_ɾ	0.182
#>	ʃ_#>	0.176
#>	ɐ_#>	0.176
#>	j̃_#>	0.176
ˈu	ˈũ	0.167
l	w	0.167
tː	t	0.154
tː	d	0.154
tː	-	0.154
ˈa_#>	h_#>	0.133
m	-	0.133
<#_p	<#	0.1
u	w	0.097
a_#>	#>	0.092
ˈɔ	ˈõ	0.091
a	ɐ̃	0.087
<#_f	<#	0.087
l	l	0.083
l	h	0.083
t	ʃ_t	0.08
t	-	0.08
ˈa	ˈɛ	0.07
r	w_ɾ	0.067
r	h	0.067
u	u	0.065
u	õ	0.065
ˈɔ	-	0.061
