Gallurese	Gallurese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_h	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_u	ˈe_w	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ_i	j_ʃ	1.0
ʧ	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʃː	-	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ɟ	ʒ	1.0
ŋ	-	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː_u	s_u	1.0
s_t	ʃ_t	1.0
s_i	s_e	1.0
r_i	h	1.0
pː	b	1.0
p_j	ʃ	1.0
nː	-	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
m_u	m_i	1.0
l_u	w	1.0
l_t	h_ʧ	1.0
l_i	w	1.0
kː	k	1.0
k_a	k	1.0
j	j	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
bː	v	1.0
b_u	v_o	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.92
k	k	0.841
p	p	0.833
r	ɾ	0.829
b	b	0.789
ɖː	l	0.778
n	-	0.778
u	u	0.726
ˈi_n	ˈĩ_j̃	0.714
a_r	ɾ	0.714
s	s	0.696
a	ɐ	0.657
#>	h_#>	0.645
tː	t	0.636
ˈa	ˈa	0.621
n_a	ɐ	0.6
ˈi	ˈi	0.5
ɟː	j	0.5
ɟː	-	0.5
rː	ɦ_n	0.5
rː	-	0.5
o	u	0.5
o	-	0.5
d	-	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
<#	<#_h	0.5
<#	<#_a	0.5
ˈe	ˈe	0.478
t	t	0.467
i	i	0.457
ˈɔ	ˈɔ	0.448
ˈɔ	ˈo	0.414
ˈu	ˈu	0.407
n_a	j_ɐ	0.4
ˈɛ	ˈɛ	0.391
ˈo	ˈo	0.353
ˈi	ˈe	0.353
l	-	0.308
ˈe	ˈɛ	0.304
ˈo	ˈɔ	0.294
ˈi_n	ˈĩ	0.286
d	d	0.286
a_r	b_ɾ	0.286
t	d	0.267
ˈu	ˈo	0.259
a	a	0.257
l	ɦ	0.231
ˈa	ˈɐ̃	0.224
ɖː	-	0.222
n	n	0.222
ˈɛ	ˈẽ	0.217
ˈɛ	ˈe	0.217
s	e_ʃ	0.217
d	ʤ	0.214
b	v	0.211
t	ʧ	0.2
#>	ʃ_#>	0.194
l	w	0.192
ˈu	ˈũ	0.185
tː	j_ʧ	0.182
tː	j_t	0.182
ˈo	ˈɐ̃	0.176
ˈo	ˈõ	0.176
ˈɛ	ˈe_j	0.174
i	e	0.174
p	b	0.167
k	ɡ	0.159
ˈe	h	0.13
l	ˈa	0.115
r	-	0.114
#>	ɐ_#>	0.097
u	i	0.095
ˈi	ˈĩ	0.088
ˈe	ˈe_j	0.087
s	ʃ	0.087
i	-	0.087
m	-	0.08
l	l	0.077
l	h	0.077
ˈu	ˈõ	0.074
ˈu	-	0.074
u	o	0.074
ˈɔ	ˈõ	0.069
ˈɔ	-	0.069
t	-	0.067
i	ʤ_i	0.065
i	w	0.065
i	v_i	0.065
#>	u_#>	0.065
ˈi	ˈɛ	0.059
r	h	0.057
a	-	0.057
ˈa	h	0.052
