Gallurese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈõ	1.0
ˈi_ɖː	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_#>	h_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧ_i	j_ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	ʒ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
s_i	s_e	1.0
r_i	h	1.0
pː	b	1.0
o	u	1.0
n_u_#>	#>	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
kː	k	1.0
j	j	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_t	a_d	1.0
a_r	ɾ	1.0
a_p	a_b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.914
r	ɾ	0.857
k	k	0.83
ɖː	l	0.824
n	n	0.8
ˈi_n	ˈĩ_j̃	0.714
b	b	0.714
a	ɐ	0.711
u	u	0.704
d	d	0.682
sː	s	0.667
s	s	0.615
ˈɔ_l	ˈo_h	0.6
ˈe	ˈe	0.6
rː	ɦ_n	0.6
n_a	ɐ	0.6
ˈa	ˈa	0.591
t	t	0.5
nː	n	0.5
nː	-	0.5
l	l	0.489
i	i	0.489
ˈi	ˈi	0.469
tː	t	0.455
#>	ʃ_#>	0.455
ˈɔ	ˈo	0.429
ˈu	ˈu	0.423
ˈɔ_l	ˈɔ_h	0.4
ˈe	ˈɛ	0.4
rː	h	0.4
n_a	j_ɐ	0.4
ˈɔ	ˈɔ	0.371
tː	j_t	0.364
#>	h_#>	0.364
ˈɛ	ˈɛ	0.348
ˈɛ	ˈe	0.348
sː	ʃ	0.333
ˈo	ˈɔ	0.3
ˈo	ˈo	0.3
ˈa	ˈɐ̃	0.295
t	d	0.294
ˈi_n	ˈĩ	0.286
b	v	0.286
ˈu	ˈo	0.269
ˈu	ˈũ	0.231
ˈi	ˈe	0.219
ˈɛ	ˈẽ	0.217
t	ʧ	0.206
ˈo	ˈɐ̃	0.2
ˈo	ˈõ	0.2
l	-	0.2
s	ʃ	0.192
s	e_ʃ	0.192
tː	j_ʧ	0.182
d	-	0.182
#>	ɐ_#>	0.182
i	e	0.178
ɖː	ʎ	0.176
k	ɡ	0.17
a	a	0.158
ˈi	ˈe_h	0.156
ˈɔ	ˈõ	0.143
d	ʤ	0.136
l	ɦ	0.133
l	w	0.133
u	i	0.102
n	h	0.1
n	-	0.1
ˈi	ˈĩ	0.094
ˈɛ	ˈe_j	0.087
r	-	0.086
p	b	0.086
u	o	0.083
ˈu	ˈõ	0.077
ˈa	ˈɛ	0.068
i	ˈi	0.067
i	v_i	0.067
i	-	0.067
ˈi	ˈɛ	0.062
ˈɔ	-	0.057
r	h	0.057
a	-	0.053
