Gallurese	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
a_r	b_ɾ	1.0
b	v	1.0
cː_u	ʎ_u	1.0
e	-	1.0
i_d	ˈe	1.0
j_#>	j_ʃ_#>	1.0
kː	k	1.0
l_u	w_#>	1.0
mː	m	1.0
n_i	w̃	1.0
n_u	w̃	1.0
o_#>	u_#>	1.0
p_r	b_ɾ	1.0
pː	b	1.0
r_u	ɾ_i_#>	1.0
s_t	ʃ_t	1.0
sː	s	1.0
u_#>	u_#>	1.0
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ɲː_u	j̃_ɐ	1.0
ʃː	ʃ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ	-	1.0
ʧ_i	j_ʃ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈe_#>	h_#>	1.0
ˈi_#>	h_#>	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈo_n	ˈɐ̃_w̃	1.0
ˈu_n	ˈõ	1.0
ˈu_ʧ	ˈu_j	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
#>	ɐ_#>	0.091
#>	j̃_#>	0.091
#>	ʃ_#>	0.121
<#_p	<#_p	0.931
i	-	0.091
l	ɦ	0.231
r	ɾ	0.781
ɖː	ʎ	0.231
ˈa	ˈɐ̃	0.241
ˈɔ	ˈõ	0.111
ˈɔ	ˈɔ	0.481
<#_r	<#_a_ɾ	0.182
a_#>	#>	0.092
l	w	0.192
n	u	0.222
r	w_ɾ	0.062
ˈi	ˈi	0.472
ˈu	ˈũ	0.182
ˈɛ	ˈɛ	0.222
ˈɛ	ˈe_j	0.222
<#_f	<#_f	0.913
<#_s	<#_e	0.3
<#_ˈa	<#	0.333
a	ɐ̃	0.083
d	ʤ	0.273
i	i	0.273
i_#>	ʃ_#>	0.163
l	-	0.423
m	-	0.133
p	ʃ_p	0.333
p	p	0.333
p	b	0.333
tː	d	0.143
ˈi	ˈe	0.333
ˈɛ_n	ˈe_j	0.333
d	d	0.364
d	-	0.364
k	k	0.4
n_t	ʧ	0.4
rː	h	0.4
t	ʧ	0.194
tː	ʧ	0.214
u	o	0.294
u	-	0.294
ˈe	ˈɛ	0.4
ˈi	ˈĩ	0.194
ˈɔ_l	ˈɔ_h	0.4
<#_a	<#_a	0.5
<#_a	<#_o	0.5
<#_ɟ	<#	0.25
<#_ɟ	<#_ʒ	0.75
a	-	0.25
i	e	0.5
j	ʃ	0.5
j	j	0.5
nː	-	0.5
nː	n	0.5
s	s	0.5
s	ʃ	0.5
t	-	0.065
t	t_ɾ	0.065
z	-	0.5
z	z	0.5
ˈo	ˈõ	0.25
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
ˈɔ_n	ˈõ_#>	0.5
ˈɔ_n	ˈo_ɐ	0.5
i	ˈi	0.136
k	ɡ	0.6
n_t	t	0.6
r	h	0.156
rː	ɦ_n	0.6
tː	j_t	0.286
u	i	0.206
ˈe	ˈe	0.6
ˈɔ_l	ˈo_h	0.6
#>	h_#>	0.697
<#_f	<#	0.087
<#_s	<#_s	0.7
<#_ˈa	<#_ˈa	0.667
a	a	0.667
l	l	0.077
l	h	0.077
m	m	0.867
t	d	0.387
tː	t	0.357
ˈɔ	ˈo	0.407
ˈɛ_n	ˈẽ	0.667
<#_r	<#_h	0.818
a_#>	ɐ_#>	0.908
i_#>	i_#>	0.488
n	-	0.778
u	w	0.088
ˈa	ˈa	0.648
ˈɛ	ˈe	0.278
ˈɛ	ˈẽ	0.278
<#_p	<#	0.069
i_#>	#>	0.349
t	t	0.29
u	u	0.059
u	õ	0.059
ɖː	l	0.769
ˈu	ˈo	0.409
ˈu	ˈu	0.409
