Gallurese	Gallurese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_h	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈõ	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	ˈe_h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	h_#>	1.0
ʧː	s	1.0
ʧ_i	j_ʃ	1.0
ʧ	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ɟ	ʒ	1.0
ɔ	ɐ̃	1.0
ŋ	-	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_i	s_e	1.0
r_i	h	1.0
pː	b	1.0
p_j	ʃ	1.0
o	u	1.0
nː	-	1.0
n_u	w̃	1.0
n_t	ʧ	1.0
mː	m	1.0
m_u	m_i	1.0
l_u	w	1.0
l_t	h_ʧ	1.0
l_i	w	1.0
kː	k	1.0
k_a	k	1.0
j	j	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
bː	v	1.0
b_ˈi	ũ	1.0
b_u	v_o	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.92
p	p	0.833
r	ɾ	0.829
ɖː	l	0.824
b	b	0.824
k	k	0.804
u	u	0.755
ˈi_n	ˈĩ_j̃	0.714
a_r	ɾ	0.714
s	s	0.696
#>	h_#>	0.692
ˈa	ˈa	0.679
a	ɐ	0.667
n_a	ɐ	0.6
n	-	0.545
t	t	0.538
ɟː	j	0.5
ɟː	-	0.5
rː	ɦ_n	0.5
rː	-	0.5
d	-	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
<#	<#_h	0.5
<#	<#_a	0.5
ˈi	ˈi	0.471
tː	t	0.455
ˈɔ	ˈo	0.447
ˈo	-	0.444
ˈe	ˈɛ	0.421
ˈe	ˈe	0.421
i	i	0.42
ˈu	ˈu	0.407
n_a	j_ɐ	0.4
ˈɔ	ˈɔ	0.395
tː	j_t	0.364
ˈi	ˈe	0.353
l	-	0.346
ˈo	ˈo	0.333
ˈɛ	ˈe	0.321
t	d	0.308
ˈɛ	ˈɛ	0.286
ˈɛ	ˈẽ	0.286
ˈi_n	ˈĩ	0.286
d	d	0.286
a_r	b_ɾ	0.286
n	ˈɐ̃	0.273
a	a	0.261
ˈu	ˈo	0.259
l	ɦ	0.231
#>	ʃ_#>	0.231
ˈo	ˈõ	0.222
s	e_ʃ	0.217
d	ʤ	0.214
ˈa	ˈɐ̃	0.208
k	ɡ	0.196
l	w	0.192
ˈu	ˈũ	0.185
tː	j_ʧ	0.182
n	n	0.182
ɖː	-	0.176
b	v	0.176
p	b	0.167
i	e	0.16
ˈe	h	0.158
ˈi	ˈĩ	0.118
r	-	0.114
ˈɛ	ˈe_j	0.107
i	w̃	0.1
u	i	0.092
s	ʃ	0.087
m	-	0.08
ˈɔ	ˈõ	0.079
ˈɔ	-	0.079
t	ʧ	0.077
t	-	0.077
l	ˈa	0.077
l	l	0.077
l	h	0.077
#>	ɐ_#>	0.077
ˈu	ˈõ	0.074
ˈu	-	0.074
u	o	0.071
i	ˈi	0.06
i	ʤ_i	0.06
i	v_i	0.06
i	-	0.06
ˈi	ˈɛ	0.059
r	h	0.057
