Gallurese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_h	1.0
ˈu_n	ˈõ	1.0
ˈi_ɖː	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	ʒ	1.0
ŋ_ɡ	ɡ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
s_i	s_e	1.0
rː	ɦ_n	1.0
r_u	ɾ_i	1.0
r_i	h	1.0
pː	b	1.0
p_j	ʃ	1.0
n_u_#>	#>	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
kː	k	1.0
j_#>	j_ʃ_#>	1.0
j	j	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_t	a_d	1.0
a_r	ɾ	1.0
a_p	a_b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#	<#_a	1.0
r	ɾ	0.933
p	p	0.909
ɖː	l	0.875
k	k	0.844
a	ɐ	0.743
b	b	0.714
u	u	0.705
s	s	0.682
sː	s	0.667
d	d	0.667
#>	h_#>	0.667
n	n	0.636
ˈe	ˈe	0.6
n_a	ɐ	0.6
ˈa	ˈa	0.571
ʧ	s	0.571
i	i	0.522
l	l	0.512
ˈɔ	ˈo	0.5
t	t	0.452
ˈi	ˈi	0.429
ʧ	j	0.429
ˈɔ	ˈɔ	0.412
ˈe	ˈɛ	0.4
tː	t	0.4
tː	j_t	0.4
n_a	j_ɐ	0.4
ˈu	ˈu	0.393
ˈɛ	ˈe	0.375
ˈa	ˈɐ̃	0.357
ˈɛ	ˈɛ	0.333
ˈo	ˈo	0.333
sː	ʃ	0.333
<#_a	<#_o	0.333
<#_a	<#_a	0.333
<#_a	<#	0.333
#>	ɐ_#>	0.333
t	d	0.323
ˈu	ˈo	0.321
b	v	0.286
ˈi	ˈĩ	0.257
s	e_ʃ	0.227
n	j̃	0.227
t	ʧ	0.226
ˈo	ˈɔ	0.222
ˈo	ˈɐ̃	0.222
ˈo	ˈõ	0.222
ˈu	ˈũ	0.214
ˈɛ	ˈẽ	0.208
ˈi	ˈe	0.2
tː	j_ʧ	0.2
d	-	0.19
i	ʃ	0.174
a	a	0.171
k	ɡ	0.156
i	e	0.152
d	ʤ	0.143
l	ɦ	0.14
l	-	0.14
n	-	0.136
ɖː	ʎ	0.125
l	w	0.116
ˈi	ˈe_h	0.114
l	h	0.093
s	ʃ	0.091
p	b	0.091
ˈɔ	ˈõ	0.088
u	o	0.086
ˈɛ	ˈe_j	0.083
ˈu	ˈõ	0.071
ˈa	w	0.071
u	i	0.067
r	h	0.067
i	-	0.065
a	-	0.057
