Phone1	Phone2	Surprisal	OOV_Smoothed
#>	h_#>	1.087	5.225
#>	j̃_#>	2.503	5.225
#>	ɐ_#>	2.503	5.225
#>	ʃ_#>	2.503	5.225
<#_a	<#_a	1.0	5.225
<#_a	<#_o	1.0	5.225
<#_b	<#_b	0.0	5.225
<#_c	<#_ʃ	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_f	<#_f	0.131	5.225
<#_f	<#	3.524	5.225
<#_k	<#_k	0.0	5.225
<#_l	<#_l	0.0	5.225
<#_m	<#_m	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_p	<#_p	0.152	5.225
<#_p	<#	3.322	5.225
<#_r	<#_h	0.29	5.225
<#_r	<#_a_ɾ	2.459	5.225
<#_s	<#_s	0.515	5.225
<#_s	<#_e	1.737	5.225
<#_t	<#_t	0.0	5.225
<#_u	<#	0.0	5.225
<#_v	<#_v	0.0	5.225
<#_ɟ	<#_ʒ	0.485	5.225
<#_ɟ	<#	1.807	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ʧ	<#_s	0.0	5.225
<#_ˈa	<#_ˈa	0.0	5.225
<#_ˈo	<#_ˈo	0.0	5.225
<#_ˈu	<#_ˈũ	0.0	5.225
a	a	0.524	5.225
a	-	2.202	5.225
a	ɐ̃	3.524	5.225
a_#>	ɐ_#>	0.14	5.225
a_#>	#>	3.437	5.225
b	v	0.415	5.225
b	b	2.0	5.225
cː_u	ʎ_u	0.0	5.225
d	-	1.459	5.225
d	d	1.459	5.225
d	ʤ	1.874	5.225
e	-	0.0	5.225
i	e	0.933	5.225
i	i	1.807	5.225
i	-	2.392	5.225
i_#>	i_#>	0.856	5.225
i_#>	ʃ_#>	1.926	5.225
i_#>	#>	2.441	5.225
i_d	ˈe	0.0	5.225
j	j	1.0	5.225
j	ʃ	1.0	5.225
j_#>	j_ʃ_#>	0.0	5.225
k	ɡ	0.652	5.225
k	k	1.459	5.225
kː	k	0.0	5.225
l	-	1.263	5.225
l	ɦ	2.0	5.225
l	w	2.585	5.225
l	h	3.585	5.225
l	l	3.585	5.225
l_i_#>	w_#>	0.0	5.225
l_t	h_ʧ	0.0	5.225
l_u_#>	w_#>	0.0	5.225
m	m	0.206	5.225
m	-	2.907	5.225
mː	m	0.0	5.225
n	-	0.415	5.225
n	u	2.0	5.225
n_i	w̃	0.0	5.225
n_t	ʧ	0.678	5.225
n_t	t	1.415	5.225
n_u	w̃	0.0	5.225
nː	-	1.0	5.225
nː	n	1.0	5.225
o_#>	u_#>	0.0	5.225
p	b	1.138	5.225
p	p	1.874	5.225
p	ʃ_p	1.874	5.225
pː	b	0.0	5.225
r	ɾ	0.206	5.225
r	h	3.907	5.225
r	w_ɾ	3.907	5.225
r_i_#>	h_#>	0.0	5.225
r_u_#>	ɾ_i_#>	0.0	5.225
rː	ɦ_n	0.737	5.225
rː	h	1.322	5.225
s	s	1.0	5.225
s	ʃ	1.0	5.225
s_t	ʃ_t	0.0	5.225
sː	s	0.0	5.225
t	d	1.059	5.225
t	t	1.474	5.225
t	-	3.644	5.225
t	ʃ_t	3.644	5.225
tː	j_t	1.7	5.225
tː	ʧ	2.115	5.225
tː	-	2.7	5.225
tː	d	2.7	5.225
tː	t	2.7	5.225
u	o	1.632	5.225
u	-	1.954	5.225
u	i	2.369	5.225
u	w	3.369	5.225
u	õ	3.954	5.225
u	u	3.954	5.225
u_#>	u_#>	0.0	5.225
z	-	1.0	5.225
z	z	1.0	5.225
ŋ_k	k	0.0	5.225
ŋ_ɡ	ɡ	0.0	5.225
ɖː	l	0.379	5.225
ɖː	ʎ	2.115	5.225
ɡ	ɡ	0.0	5.225
ɲː	j̃	0.0	5.225
ɲː_u	j̃_ɐ	0.0	5.225
ʃː	ʃ	0.0	5.225
ʦ	s	0.0	5.225
ʦː	s	0.0	5.225
ʧ	j	0.0	5.225
ˈa	ˈa	0.903	5.225
ˈa	ˈɐ̃	1.726	5.225
ˈa	ˈɛ	3.841	5.225
ˈa	-	4.426	5.225
ˈa	ˈẽ	4.426	5.225
ˈa_#>	ˈa_h_#>	0.206	5.225
ˈa_#>	h_#>	2.907	5.225
ˈa_l	ˈa_w	0.0	5.225
ˈa_n	ˈɐ̃	0.0	5.225
ˈa_tː	ˈa_t	0.0	5.225
ˈa_ɲː	ˈɐ̃_j̃	0.0	5.225
ˈe	ˈe	0.737	5.225
ˈe	ˈɛ	1.322	5.225
ˈe_#>	h_#>	0.0	5.225
