Ligurian	Franco-Provençal	probability
ˈɛː_r	ˈe_ʁ	1.0
ˈɔ_s	ˈoː	1.0
ˈy	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_s	w	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈaː_#>	#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ɲ_u	ˈɛ̃	1.0
ɡ_w	ɡ	1.0
ɡ_u_#>	#>	1.0
ɡ_u	ˈa	1.0
ɡ_r	ʁ	1.0
w_ˈiː	ˈo	1.0
v_e	f	1.0
v	v	1.0
s_t	t	1.0
r_t	ʁ	1.0
n	n	1.0
l	l	1.0
k_a	ʃ	1.0
j_a	ʁ_a	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
u_#>	#>	0.944
p	p	0.897
m	m	0.875
r	ʁ	0.865
i	-	0.8
ˈiː	ˈi	0.778
ˈi	ˈi	0.778
s	s	0.769
ɡ	-	0.75
ˈɔ	-	0.667
ʤ	ʎ	0.667
<#_z	<#_ð	0.667
u	o	0.643
a	a	0.629
d	d	0.619
ɲ	ɲ	0.6
ʒ	z	0.571
ʃ	s	0.571
#>	l_#>	0.571
ˈa	ˈa	0.565
t	-	0.548
k	k	0.545
ˈɔː	ˈø	0.5
ˈɔː	ˈoː	0.5
ˈø	w	0.5
ˈø	-	0.5
ˈyː	ˈu	0.5
ˈyː	-	0.5
ʧ	p_l	0.5
ʧ	k	0.5
ʒ_e	ˈe_ʃ	0.5
ʒ_e	ʃ	0.5
z	-	0.5
ˈe	ˈɛː	0.476
ŋ	n	0.458
ˈuː	w	0.455
k	ʃ	0.455
e	ə	0.455
t	t	0.452
ˈɛ	ˈe	0.429
ʒ	-	0.429
ʃ	-	0.429
#>	ə_#>	0.429
w	-	0.417
ˈu	ˈɔ	0.4
ɲ	n	0.4
ˈaː	ˈa	0.385
ˈuː	-	0.364
ˈeː	j	0.35
ˈɔ	ˈo	0.333
ˈe	ˈe	0.333
<#_z	<#	0.333
ˈeː	ˈi	0.3
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
d	-	0.286
ˈɛː	ˈaː	0.267
j	ʁ	0.267
j	-	0.267
ˈa	-	0.261
ˈøː	ˈoː	0.25
ˈøː	w_ˈe	0.25
ˈøː	w	0.25
ˈøː	-	0.25
ɡ	ɡ	0.25
z	ð	0.25
z	z	0.25
w	w	0.25
a	ə	0.243
ˈaː	-	0.231
ˈiː	ˈe	0.222
ˈi	ˈe	0.222
ŋ	ˈɛ̃	0.208
ˈɛː	ˈɛ	0.2
ˈu	ˈɔ̃	0.2
ˈu	ˈo	0.2
ˈu	-	0.2
ˈeː	-	0.2
j	j	0.2
i	i	0.2
ˈuː	ˈu	0.182
e	ʁ_ə	0.182
u	-	0.179
ŋ	-	0.167
w	ˈaː	0.167
w	o_ð	0.167
ˈaː	ˈaː	0.154
ˈaː	j_ˈe	0.154
ˈeː	ˈɛ	0.15
ʤ	ʒ	0.143
e	ɛ	0.136
e	-	0.136
ˈɛː	ˈɛː	0.133
ˈɛː	ˈe	0.133
ˈɛː	ð_ə	0.133
ˈɛː	-	0.133
j	ð	0.133
j	l	0.133
m	-	0.125
u	ʁ	0.107
s	e	0.103
p	-	0.103
ˈe	ˈɛ	0.095
ˈe	-	0.095
ʤ	ð	0.095
ʤ	-	0.095
d	ð	0.095
e	e	0.091
ˈa	ˈɑ̃	0.087
ˈa	ˈɑː	0.087
ŋ	ˈĩ	0.083
ŋ	ĩ	0.083
r	-	0.081
ˈaː	ˈe	0.077
s	-	0.077
u	ʁ_o	0.071
a	-	0.057
u_#>	ˈe_#>	0.056
r	ˈoː	0.054
s	ʃ	0.051
