Ligurian	Franco-Provençal	probability
ˈɛː_r	ˈe_ʁ	1.0
ˈɔ_s	ˈoː	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈe_d	ˈɛː_ð	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	k	1.0
ʃ	-	1.0
ɡ_w	ɡ	1.0
ɡ_u	ˈa	1.0
ɡ_r	ʁ	1.0
ɔː	u	1.0
ŋ_a	n_a	1.0
y	ʁ_l	1.0
w_ˈiː	ˈo	1.0
v_e	f	1.0
v	v	1.0
sː	ʃ	1.0
s_u	ʦ	1.0
s_t	t	1.0
r_u	ʁ_o	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_n	ʁ	1.0
o	ˈe	1.0
n_z	ɛ̃	1.0
n	n	1.0
l	l	1.0
k_a	ʃ	1.0
f	f	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
p	p	0.959
ɡ	-	0.819
m	m	0.813
i	-	0.809
r	ʁ	0.762
ʤ	ʎ	0.722
s	s	0.68
ˈi	ˈi	0.668
ʒ	z	0.663
a	a	0.657
u	o	0.637
d	d	0.625
z	-	0.601
k	ʃ	0.56
ˈa	ˈa	0.558
ˈy	-	0.552
t	t	0.529
ˈø	-	0.515
ˈɔː	ˈoː	0.508
ʒ_e	ˈe_ʃ	0.5
ʒ_e	ʃ	0.5
ˈɔː	ˈø	0.492
ɲ	ɲ	0.49
ˈø	w	0.485
j	ʁ	0.48
t	-	0.471
ˈuː	-	0.461
e	ə	0.457
ˈɛ	ˈe	0.451
ˈe	ˈɛː	0.419
k	k	0.414
z	z	0.399
ˈiː	ˈi	0.389
d	-	0.375
ˈɛː	ˈaː	0.372
ˈeː	j	0.371
ˈu	ˈɔ	0.358
ˈɔ	ˈu	0.356
ˈɔ	-	0.356
ˈøː	-	0.346
ˈuː	w	0.345
ʒ	-	0.337
ˈɛ	ˈɛː	0.336
ˈi	ˈe	0.332
ŋ	n	0.316
ˈɛː	ˈɛ	0.312
ˈaː	ˈa	0.307
w	w	0.306
w	-	0.306
ɲ	n	0.298
ˈøː	w	0.296
ˈeː	ˈi	0.289
ˈɔ	ˈo	0.288
ˈe	ˈe	0.271
a	ə	0.262
ˈa	-	0.249
ŋ	ˈɛ̃	0.237
ˈy	ˈu	0.224
ˈy	ˈo	0.224
ˈiː	ˈe_ð	0.223
ˈiː	ˈe	0.223
ˈɛ	-	0.213
ɲ	ˈɛ̃	0.212
s	-	0.207
w	ˈaː_ð	0.204
ˈuː	ˈu	0.194
ˈaː	j_ˈe	0.194
ˈeː	ˈɛ	0.193
ˈaː	ˈaː	0.193
i	i	0.191
ˈu	ˈɔ̃	0.189
m	-	0.187
e	ɛ	0.186
ˈøː	ˈoː	0.185
w	o_ð	0.184
ʤ	ʒ	0.181
ɡ	ɡ	0.181
ŋ	-	0.175
ˈøː	w_ˈe	0.173
ˈɛː	ə	0.171
ˈe	-	0.171
ˈu	w	0.169
ˈiː	-	0.166
u	ʁ	0.164
ˈaː	ˈe	0.158
j	j	0.156
j	ð	0.155
ˈeː	-	0.148
ˈaː	-	0.148
e	-	0.147
ˈɛː	ˈe	0.145
ŋ	ĩ	0.14
ˈe	ˈɛ	0.138
ŋ	ˈĩ	0.132
e	ʁ_ə	0.129
ˈa	ˈɑ̃	0.125
u	ˈe	0.124
j	ə	0.114
s	e	0.112
ʤ	ð	0.097
r	-	0.096
ˈu	ˈo	0.095
ˈu	w_ˈɛː	0.095
ˈu	-	0.095
j	-	0.095
e	ʃ	0.082
u	ʁ_o	0.075
ˈa	ˈɑː	0.068
r	ˈoː	0.064
r	j	0.052
