Ligurian	Ligurian	probability
ˈɛː_r	ˈe_ʁ	1.0
ˈɔ_s	ˈoː	1.0
ˈuː_r	ˈy	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈe_d	ˈɛː_ð	1.0
ˈaː_#>	#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ɡ_w	ɡ	1.0
ɡ_u	ˈa	1.0
ɡ_r	ʁ	1.0
y	y	1.0
w_ˈiː	ˈo	1.0
sː	ʃ	1.0
s_u	ʦ	1.0
s_t	t	1.0
r_t	ʁ	1.0
o	-	1.0
l	l	1.0
k_a	ʃ	1.0
j_a	ʁ_a	1.0
f	f	1.0
e_n	ɛ̃	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.946
p	p	0.931
v	v	0.909
m	m	0.867
r	ʁ	0.853
ɡ	-	0.818
i	-	0.8
ˈi	ˈi	0.778
s	s	0.727
ʤ	ʎ	0.722
d	d	0.684
ˈɔ	-	0.667
ʒ	z	0.667
u	o	0.667
ˈiː	ˈi	0.636
n	n	0.6
a	a	0.597
t	-	0.581
ʃ	s	0.571
ˈa	ˈa	0.52
k	k	0.514
ˈɔː	ˈø	0.5
ˈɔː	ˈoː	0.5
ˈø	w	0.5
ˈø	-	0.5
ˈyː	ˈu	0.5
ˈyː	-	0.5
ˈy	-	0.5
ʧ	p_l	0.5
ʧ	k	0.5
ʒ_e	ˈe_ʃ	0.5
ʒ_e	ʃ	0.5
k	ʃ	0.486
e	ə	0.476
ŋ	n	0.44
ˈɛ	ˈe	0.429
ˈøː	-	0.429
ʃ	-	0.429
ɲ	ɲ	0.429
z	-	0.429
j	-	0.429
t	t	0.419
ˈe	ˈe	0.4
#>	l_#>	0.385
ˈeː	j	0.368
ˈuː	-	0.364
w	-	0.364
ˈe	ˈɛː	0.35
ˈɛː	ˈaː	0.333
ˈɔ	ˈo	0.333
ʒ	-	0.333
ˈeː	ˈi	0.316
d	-	0.316
ˈu	ˈɔ	0.308
ˈaː	ˈa	0.308
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
ˈøː	w_ˈe	0.286
ˈøː	w	0.286
ɲ	ˈɛ̃	0.286
ɲ	n	0.286
z	z	0.286
z	s	0.286
j	ʁ	0.286
ˈuː	w	0.273
w	w	0.273
ˈy	ˈo	0.25
ˈy	w	0.25
a	ə	0.25
ˈa	-	0.24
ˈu	ˈɔ̃	0.231
#>	ʁ_#>	0.231
#>	ə_#>	0.231
ˈi	ˈe	0.222
ˈɛː	ˈɛ	0.2
ˈɛː	ə	0.2
ŋ	ˈɛ̃	0.2
n	ʁ	0.2
n	-	0.2
i	i	0.2
e	ʁ_ə	0.19
ˈuː	ˈu	0.182
ˈuː	w_ˈɛː	0.182
ˈiː	ˈe_ð	0.182
ˈiː	j	0.182
ɡ	ɡ	0.182
w	ˈaː_ð	0.182
w	o_ð	0.182
ʤ	ʒ	0.167
ˈa	ˈɑ̃	0.16
ˈeː	ˈɛ	0.158
ˈeː	-	0.158
ˈu	ˈu	0.154
ˈu	ˈo	0.154
ˈu	w_ˈɛː	0.154
ˈaː	ˈoː	0.154
ˈaː	ˈaː	0.154
ˈaː	j_ˈe	0.154
#>	ˈe_#>	0.154
ˈe	-	0.15
j	ə	0.143
j	ð	0.143
e	ɛ	0.143
s	e	0.136
s	-	0.136
ˈɛː	ˈɛː	0.133
ˈɛː	ˈe	0.133
m	-	0.133
ŋ	-	0.12
ˈaː	ˈe	0.115
ˈaː	-	0.115
ʤ	ð	0.111
u	ʁ	0.111
ˈe	ˈɛ	0.1
e	ʃ	0.095
e	-	0.095
v	-	0.091
r	-	0.088
a	-	0.083
ˈa	ˈɑː	0.08
ŋ	ˈɔ̃	0.08
ŋ	ˈĩ	0.08
ŋ	ĩ	0.08
u	ʁ_o	0.074
u	ɔ̃	0.074
u	-	0.074
p	-	0.069
r	j	0.059
u_#>	ˈe_#>	0.054
