Ligurian	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
a_l	a_l	1.0
a_v	ə_v	1.0
b	b	1.0
d	-	1.0
e_r	ɛ_ʁ	1.0
i_#>	#>	1.0
l	l	1.0
p	-	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
v_j	v_ʁ	1.0
w_ˈiː	ˈo_#>	1.0
w_ˈɛː	ˈaː_ð_ə	1.0
ŋ_#>	#>	1.0
ŋ_a	n_a	1.0
ɡ_r	ʁ	1.0
ɡ_w	ɡ	1.0
ʃ	s	1.0
ˈe_d	ˈɛː_ð	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_l	ˈe_l	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈeː_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_ŋ	ˈĩ_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈy_ɲ	w_ˈɛ̃	1.0
ˈøː_ɡ	w_ˈa	1.0
ˈɔ	ˈu	1.0
ˈɔ_s	ˈoː	1.0
ˈɔː_k	w_ˈe	1.0
ˈɛː_#>	ˈaː	1.0
ˈɛː_r	ˈɛ_ʁ	1.0
<#_l	<#	0.1
m	-	0.231
v	v	0.571
ˈa	ˈɑː	0.111
ˈaː	ˈe	0.111
ˈaː	j_ˈe	0.111
ˈaː	ˈɑː	0.111
ˈe	ˈe	0.231
ˈeː	j_ˈe	0.231
ˈu	ˈɔ	0.211
<#_k	<#_ʃ	0.562
r	ʁ	0.902
u_#>	#>	0.782
w	-	0.222
w	l	0.222
w	o_ð	0.222
ˈaː	ˈaː	0.222
ˈaː	ˈoː	0.222
ˈaː	ˈa	0.222
ˈaː_#>	#>	0.182
ˈi	ˈe	0.2
ˈɔː	w	0.2
ˈɛː	-	0.222
#>	ə_#>	0.333
e	-	0.333
n	n	0.583
v	f	0.143
w	w	0.333
ˈa	ˈɑ̃	0.333
ˈa_ŋ	ˈa_n	0.333
ˈaː_#>	ˈe_#>	0.273
ˈiː	ˈi_ʁ	0.333
ˈiː	j	0.333
ˈiː	ˈe_ð	0.333
ˈy	ˈo	0.333
ˈy	j_ˈɔ̃	0.333
ˈy	ˈu	0.333
ˈɛː	ˈaː	0.333
<#_a	<#	0.4
e_#>	ə_#>	0.234
i	-	0.714
j	-	0.214
j	j	0.214
s	<#_e	0.214
u	-	0.4
z	-	0.4
ˈe	ˈɛ	0.154
ˈeː	ˈɛː	0.154
ˈuː	ˈu	0.4
ˈøː	ˈoː	0.4
ˈɔː	ˈø	0.4
ˈɔː	ˈoː	0.4
ˈɛː	ˈe	0.444
#>	l_#>	0.5
<#_ʧ	<#_k	0.5
<#_ʧ	<#_p	0.5
a	-	0.5
a	a	0.5
a_#>	#>	0.115
j_#>	#>	0.5
j_#>	ʁ_#>	0.5
k	-	0.25
k	ʃ_i	0.25
k	k	0.5
n	-	0.25
s	s	0.5
t	d	0.065
ŋ	ĩ	0.25
ŋ	ˈɛ̃	0.25
ŋ	ˈĩ	0.25
ŋ	n	0.25
ɡ	ɡ	0.25
ɡ	-	0.75
ɲ	ɲ_i	0.5
ɲ	n	0.5
ʒ	z	0.5
ʒ	ʃ	0.5
ʤ	ʒ	0.105
ʤ	ɡ_ʎ	0.105
ʤ	ˈø_ʎ	0.105
ˈaː_#>	ˈa_#>	0.545
ˈe	ˈɛː	0.615
ˈu	ˈo	0.105
ˈu	w_ˈɛː	0.105
ˈu	w	0.105
ˈu	ˈu	0.105
<#_a	<#_a	0.6
e_#>	#>	0.766
i	i	0.286
j	ð	0.286
j	ʁ	0.286
s	-	0.286
t	-	0.516
u	o	0.6
v	-	0.286
z	z	0.6
ʤ	ʎ	0.526
ˈa	ˈa	0.556
ˈuː	w	0.6
ˈøː	w_ˈe	0.6
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɛː	0.286
#>	ˈe_#>	0.167
a_#>	a_#>	0.607
e	ə	0.667
n	m	0.167
ˈa_ŋ	ˈɑ̃	0.667
<#_k	<#_k	0.438
r	-	0.098
u_#>	o_#>	0.218
ʤ	-	0.158
ˈeː	ˈɛ	0.308
ˈeː	ˈi	0.308
ˈi	ˈi	0.8
ˈu	ˈɔ̃	0.368
<#_l	<#_l	0.9
a_#>	ə_#>	0.279
m	m	0.769
t	t	0.419
ˈɛ	ˈe	0.429
