Ligurian	Franco-Provençal	probability
ˈɔ_s	ˈoː	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈe_d	ˈɛː_ð	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʒ	z	1.0
ʃ	s	1.0
ɡ_r	ʁ	1.0
z	z	1.0
w_a	a	1.0
u_#>	#>	1.0
s_t	t	1.0
p_u_#>	#>	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k_a	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
v	v	0.935
r	ʁ	0.897
m	m	0.885
ʤ	ʎ	0.824
i	-	0.778
d	d	0.75
u	o	0.739
s	s	0.711
a	a	0.689
ˈuː	w	0.667
ˈi	ˈi	0.667
ˈiː_#>	ˈi_#>	0.6
ˈaː_#>	ˈe_#>	0.6
ɲ	ɲ	0.6
ˈa	ˈa	0.591
t	t	0.519
k	k	0.514
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈø	w_ˈe	0.5
ˈø	w	0.5
ˈiː	ˈi	0.5
ʒ_e	ˈe_ʃ	0.5
ʒ_e	ʃ	0.5
ŋ	n	0.5
t	-	0.481
e	ə	0.474
ˈaː	ˈa	0.471
ˈe	ˈɛː	0.467
j	ʁ	0.467
ˈɛ	ˈe	0.429
ˈøː	w	0.429
ɡ	-	0.417
#>	l_#>	0.417
ˈɔː	ˈoː	0.4
ˈiː_#>	#>	0.4
ˈe	ˈe	0.4
ˈaː_#>	#>	0.4
ɲ	n	0.4
k	ʃ	0.4
ˈeː	ˈi	0.375
ˈuː	ˈu	0.333
ɡ	ɡ	0.333
#>	ə_#>	0.333
ˈeː	j	0.312
ˈɔː	ˈø	0.3
ˈɔː	w_ˈe	0.3
ˈɛː	ˈaː	0.286
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
ˈøː	ˈoː	0.286
ˈøː	w_ˈe	0.286
ˈu	ˈɔ	0.286
w	w	0.273
a	ə	0.262
ˈiː	ˈe_ð	0.25
ˈiː	j	0.25
ɡ	ˈa	0.25
d	-	0.25
#>	a_#>	0.25
i	i	0.222
ˈɛː	ˈe	0.214
ˈɛː	ð	0.214
e	ʁ_ə	0.211
ŋ	ˈɛ̃	0.2
j	j	0.2
j	-	0.2
ˈeː	ˈɛ	0.188
s	e	0.184
ˈa	ˈɑ̃	0.182
w	ˈo	0.182
w	ˈaː	0.182
w	o_ð	0.182
w	-	0.182
ˈaː	ˈe	0.176
ˈaː	ˈaː	0.176
ˈaː	-	0.176
ʤ	ʒ	0.176
u	ʁ	0.174
ˈi	ˈɛ	0.167
ˈi	ˈe	0.167
e	ɛ	0.158
e	-	0.158
ˈɛː	ˈɛː	0.143
ˈɛː	ˈɛ	0.143
ˈu	ˈɔ̃	0.143
ˈu	ˈu	0.143
ˈu	ˈo	0.143
ˈu	w_ˈɛː	0.143
ˈu	w	0.143
ˈa	-	0.136
ˈe	ˈɛ	0.133
j	ð	0.133
ˈeː	j_ˈe	0.125
m	-	0.115
ŋ	ˈĩ	0.1
ŋ	ĩ	0.1
ŋ	-	0.1
ˈa	ˈɑː	0.091
u	ʁ_o	0.087
k	-	0.086
v	f	0.065
s	ʃ	0.053
s	-	0.053
r	ˈoː	0.051
r	j	0.051
