Ligurian	Franco-Provençal	probability
ˈɔː_r	ˈø_ʁ	1.0
ˈɔː_k	w_ˈe	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈøː_ɡ_u_#>	w_ˈa_#>	1.0
ˈy_ɲ_u_#>	w_ˈɛ̃_#>	1.0
ˈu_ŋ_#>	ˈɔ̃_#>	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈe_d	ˈɛː_ð	1.0
ˈa_ŋ_#>	ˈɑ̃_#>	1.0
ʧ	j	1.0
ʤ_u_#>	ʎ_#>	1.0
ʤ_a_#>	ʎ_ə_#>	1.0
ʒ_e_#>	ˈe_ʃ_#>	1.0
ʒ	z	1.0
ʃ_a	s_ə	1.0
ɡ_w	ɡ	1.0
ɡ_r	ʁ	1.0
w_ˈiː_#>	ˈo_#>	1.0
v_j	v_ʁ	1.0
s_t	t	1.0
r_t_e_#>	ʁ_#>	1.0
p	-	1.0
l_u_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l	l	1.0
j_ˈaː	ˈo	1.0
i_#>	#>	1.0
e_r	ɛ_ʁ	1.0
d	-	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_w	1.0
<#_ˈaː	<#_a	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_l	<#_l	0.895
<#_s	<#_s	0.844
r	ʁ	0.833
ˈi	ˈi	0.8
m	m	0.769
ˈaː_#>	ˈa_#>	0.75
ɡ	-	0.75
a_#>	a_#>	0.717
v	v	0.714
e_#>	#>	0.714
u_#>	#>	0.712
ˈɔː	ˈoː	0.667
ˈiː	ˈi	0.667
ˈa_ŋ	ˈɑ̃	0.667
k	k	0.667
s	s	0.636
n	n	0.636
ŋ_#>	#>	0.625
ˈɛː_#>	ə_#>	0.6
ˈøː	w	0.6
ˈuː	w	0.6
ˈa	ˈa	0.6
u	o	0.6
e	ə	0.6
<#_a	<#_a	0.6
ŋ	n	0.571
<#_k	<#_ʃ	0.562
ˈɛː_r	ˈɛ_ʁ	0.5
ˈɛː_r	ˈe_ʁ	0.5
ɲ	ɲ_i	0.5
ɲ	n	0.5
j_#>	ʁ_#>	0.5
j_#>	#>	0.5
i	-	0.5
<#_ʧ	<#_p	0.5
<#_ʧ	<#_k	0.5
t	-	0.483
ˈe	ˈe	0.474
t	t	0.448
<#_k	<#_k	0.438
ˈɛː	ˈaː	0.429
ˈɛ	ˈe	0.429
z	z	0.429
ˈe	ˈɛː	0.421
ˈɛː_#>	ˈaː_#>	0.4
ˈøː	ˈoː	0.4
ˈuː	ˈu	0.4
u	-	0.4
e	-	0.4
a	a	0.4
a	-	0.4
<#_a	<#	0.4
ŋ_#>	ˈɛ̃_#>	0.375
#>	l_#>	0.375
s	-	0.364
ˈɔː	w	0.333
ˈy	ˈu	0.333
ˈy	ˈo	0.333
ˈy	j_ˈɔ̃	0.333
ˈiː	ˈe_ð	0.333
ˈa_ŋ	ˈa_n	0.333
ʤ	ʒ	0.333
ʤ	ɡ_ʎ	0.333
ʤ	-	0.333
w	w	0.333
k	ʃ_i	0.333
j	ʁ	0.308
j	ð	0.308
ˈaː	ˈa	0.294
u_#>	o_#>	0.288
ˈɛː	ˈe	0.286
ˈɛː	-	0.286
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
ˈu	ˈɔ	0.286
z	s	0.286
z	-	0.286
e_#>	ə_#>	0.286
ˈeː	ˈɛ	0.267
ˈeː	ˈi	0.267
ˈaː_#>	ˈe_#>	0.25
ɡ	ɡ	0.25
i	ˈɛ	0.25
i	i	0.25
#>	ʁ_#>	0.25
ˈaː	ˈoː	0.235
ˈaː	ˈaː	0.235
m	-	0.231
j	j	0.231
w	ˈaː_ð	0.222
w	o_ð	0.222
w	l	0.222
ˈi	ˈe	0.2
ˈeː	j	0.2
a	ə	0.2
#>	ˈe_#>	0.188
#>	ə_#>	0.188
a_#>	ə_#>	0.183
n	m	0.182
n	-	0.182
r	-	0.167
<#_s	<#	0.156
j	-	0.154
ˈu	ˈɔ̃	0.143
ˈu	ˈu	0.143
ˈu	ˈo	0.143
ˈu	w_ˈɛː	0.143
ˈu	w	0.143
ŋ	ˈɛ̃	0.143
ŋ	ˈĩ	0.143
ŋ	ĩ	0.143
v	f	0.143
v	-	0.143
ˈeː	ˈɛː	0.133
ˈeː	j_ˈø	0.133
ˈa	ˈɑ̃	0.133
ˈa	ˈɑː	0.133
ˈa	-	0.133
ˈaː	ˈɑː	0.118
ˈaː	j_ˈe	0.118
ˈe	-	0.105
<#_l	<#	0.105
a_#>	#>	0.1
t	d	0.069
