Ligurian	Franco-Provençal	probability
ˈɔ_s	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈe_d	ˈɛː_ð	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʒ	z	1.0
ʃ	s	1.0
ɡ_w	ɡ	1.0
ɡ_u	ˈa	1.0
ɡ_r	ʁ	1.0
z	z	1.0
w_ˈiː	ˈo	1.0
w_e_#>	#>	1.0
v_e	f	1.0
v	v	1.0
u_#>	#>	1.0
s_t	t	1.0
p_u_#>	#>	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k_a	ʃ	1.0
j_a	ʁ_a	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	l_#>	1.0
r	ʁ	0.949
m	m	0.903
i	-	0.818
ʤ	ʎ	0.778
d	d	0.765
s	s	0.763
u	o	0.72
ɡ	-	0.714
a	a	0.677
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
ˈa	ˈa	0.619
k	k	0.548
t	-	0.536
ˈɔː	ˈø	0.5
ˈɔː	ˈoː	0.5
ˈø	w_ˈe	0.5
ˈø	w	0.5
ˈy	w	0.5
ˈy	j	0.5
ʒ_e	ˈe_ʃ	0.5
ʒ_e	ʃ	0.5
t	t	0.464
k	ʃ	0.452
ˈɛ	ˈe	0.429
ˈøː	w	0.429
ˈaː	ˈa	0.429
ɲ	ɲ	0.429
w	w	0.429
e	ə	0.423
ŋ	n	0.417
ˈe	ˈɛː	0.412
ˈeː	j	0.389
j	ʁ	0.364
ˈe	ˈe	0.353
ˈuː	ˈu	0.333
ˈuː	w_ˈɛː	0.333
ˈuː	w	0.333
ˈiː	ˈe_ð	0.333
ˈeː	ˈi	0.333
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
ˈøː	ˈoː	0.286
ˈøː	w_ˈe	0.286
ˈaː	ˈe	0.286
ɲ	ˈɛ̃	0.286
ɲ	n	0.286
ɡ	ɡ	0.286
w	ˈaː	0.286
w	o_ð	0.286
j	j	0.273
ˈɛː	ˈaː	0.267
ˈu	ˈɔ̃	0.25
ˈu	ˈɔ	0.25
a	ə	0.246
d	-	0.235
ʤ	ʒ	0.222
ŋ	ˈɛ̃	0.208
ˈɛː	ˈɛ	0.2
ˈɛː	ˈe	0.2
ˈɛː	ð_ə	0.2
j	l	0.182
j	-	0.182
i	i	0.182
ˈi	ˈɛ	0.167
ˈi	ˈe	0.167
ˈeː	ˈɛ	0.167
e	ʁ_ə	0.154
ˈaː	ˈaː	0.143
ˈaː	-	0.143
ˈa	ˈɑ̃	0.143
ˈa	-	0.143
ˈɛː	ˈɛː	0.133
ˈu	ˈu	0.125
ˈu	ˈo	0.125
ˈu	w_ˈɛː	0.125
ˈu	w	0.125
ŋ	-	0.125
u	ʁ	0.12
ˈe	ˈɛ	0.118
ˈe	-	0.118
e	ˈe	0.115
e	ɛ	0.115
e	-	0.115
ˈeː	ˈɛː	0.111
s	e	0.105
m	-	0.097
ˈa	ˈɑː	0.095
ŋ	ˈɔ̃	0.083
ŋ	ˈĩ	0.083
ŋ	ĩ	0.083
u	ʁ_o	0.08
u	ɔ̃	0.08
s	-	0.079
e	e	0.077
s	ʃ	0.053
r	j	0.051
