Ligurian	Franco-Provençal	probability
ˈɛː_r	ˈe_ʁ	1.0
ˈɔ_s	ˈoː	1.0
ˈø	w	1.0
ˈyː	-	1.0
ˈy	w	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	k	1.0
ʒ	z	1.0
ʃ	s	1.0
ɡ_w	ɡ	1.0
ɡ_u	ˈa	1.0
ɡ_r	ʁ	1.0
ŋ_a	n_a	1.0
z	z	1.0
w_ˈiː	ˈo	1.0
v_e	f	1.0
v	v	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
n	n	1.0
l	l	1.0
k_a	ʃ	1.0
j_a	ʁ_a	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
u_#>	#>	0.942
m	m	0.9
p	p	0.897
<#_l	<#_l	0.882
r	ʁ	0.879
u	o	0.818
i	-	0.818
s	s	0.806
ˈi	ˈi	0.8
ˈiː	ˈi	0.778
ɡ	-	0.75
ʤ	ʎ	0.684
ˈa	ˈa	0.65
d	d	0.619
ˈɔː	ˈø	0.571
#>	l_#>	0.571
a	a	0.565
k	k	0.562
ˈe	ˈɛː	0.529
t	t	0.52
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ʒ_e	ˈe_ʃ	0.5
ʒ_e	ʃ	0.5
t	-	0.48
k	ʃ	0.438
ˈɛ	ˈe	0.429
ˈɔː	ˈoː	0.429
ˈøː	w	0.429
ˈuː	w	0.429
ɲ	ɲ	0.429
#>	ə_#>	0.429
ˈɛː	ˈaː	0.417
ˈaː	ˈa	0.417
ˈeː	j	0.389
ŋ	ˈɛ̃	0.385
e	ə	0.379
j	ʁ	0.357
ˈe	ˈe	0.353
ˈeː	ˈi	0.333
a	ə	0.306
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
ˈøː	ˈoː	0.286
ˈøː	w_ˈe	0.286
ˈuː	ˈu	0.286
ˈuː	w_ˈɛː	0.286
ɲ	ˈɛ̃	0.286
ɲ	n	0.286
w	w	0.273
ˈɛː	ˈɛ	0.25
ˈu	ˈɔ̃	0.25
ˈu	ˈɔ	0.25
ɡ	ɡ	0.25
d	-	0.238
ˈiː	ˈe_ð	0.222
j	j	0.214
ʤ	ʒ	0.211
ˈi	ˈe	0.2
w	ˈaː	0.182
w	o_ð	0.182
w	l	0.182
w	-	0.182
i	i	0.182
ˈɛː	ˈɛː	0.167
ˈɛː	ð_ə	0.167
ˈeː	ˈɛ	0.167
ˈaː	-	0.167
ŋ	ˈĩ	0.154
ŋ	n	0.154
ŋ	ĩ	0.154
ŋ	-	0.154
ˈa	-	0.15
j	ð	0.143
j	l	0.143
j	-	0.143
d	ð	0.143
e	ʁ_ə	0.138
ˈu	ˈu	0.125
ˈu	ˈo	0.125
ˈu	w_ˈɛː	0.125
ˈu	w	0.125
ˈaː	ˈaː	0.125
ˈaː	j_ˈe	0.125
ˈe	ˈɛ	0.118
<#_l	<#	0.118
ˈeː	ˈɛː	0.111
s	e	0.111
ʤ	ð	0.105
p	-	0.103
e	ɛ	0.103
e	-	0.103
ˈa	ˈɑ̃	0.1
ˈa	ˈɑː	0.1
m	-	0.1
u	ʁ_o	0.091
u	-	0.091
ˈaː	ˈe	0.083
ˈaː	j	0.083
s	-	0.083
e	ˈɛ	0.069
e	ˈe	0.069
e	ʃ	0.069
e	e	0.069
r	ˈoː	0.061
r	j	0.061
u_#>	ˈe_#>	0.058
