Ligurian	Franco-Provençal	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
a_l	a_l	1.0
b	b	1.0
d	-	1.0
e_r	ɛ_ʁ	1.0
i_#>	#>	1.0
l	l	1.0
o_#>	#>	1.0
p	-	1.0
s_t	t	1.0
v_j	v_ʁ	1.0
w_ˈiː	ˈo_#>	1.0
w_ˈɛː	ˈaː_ð_ə	1.0
ŋ_#>	#>	1.0
ŋ_a	n_a	1.0
ɡ_r	ʁ	1.0
ɡ_w	ɡ	1.0
ʃ_a	s_ə	1.0
ʤ_a	ʎ_ə_#>	1.0
ʤ_u	ʎ_#>	1.0
ˈe_d	ˈɛː_ð	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈeː_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_ŋ	ˈĩ_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈøː_ɡ	w_ˈa	1.0
ˈɔ	ˈu	1.0
ˈɔ_s	ˈoː	1.0
ˈɔː_k	w_ˈe	1.0
ˈɛː_#>	ˈaː	1.0
<#_l	<#	0.1
e_#>	#>	0.761
m	-	0.231
ˈa	ˈɑː	0.111
ˈaː	ˈe	0.1
ˈaː	ˈɑː	0.1
ˈaː	-	0.1
ˈe	ˈɛ	0.111
ˈu	ˈɔ	0.211
<#_k	<#_ʃ	0.562
a	ə	0.2
a_#>	ə_#>	0.2
u_#>	o_#>	0.232
w	l	0.222
w	-	0.222
w	o_ð	0.222
ʒ	ʃ	0.222
ʤ	ʒ	0.2
ʤ	ɡ_ʎ	0.2
ʤ	ˈø_ʎ	0.2
ˈaː	ˈoː	0.2
ˈi	ˈe	0.2
ˈɔː	w	0.2
a_#>	a_#>	0.673
e	-	0.333
j	ð_ə	0.143
j	ð	0.143
n	n	0.583
w	w	0.333
ɲ	n	0.333
ɲ	ɲ_i	0.333
ɲ	ˈɛ̃	0.333
ʒ	ˈe	0.333
ˈa	ˈɑ̃	0.333
ˈa_ŋ	ˈa_n	0.333
<#_a	<#	0.4
a	-	0.4
a	a	0.4
i	-	0.714
j	j	0.214
j	-	0.214
j_#>	ʁ_#>	0.4
z	-	0.4
ɡ	-	0.714
ʒ	z	0.444
ʤ	-	0.4
ˈe	ˈe	0.444
ˈe	ˈɛː	0.444
ˈuː	ˈu	0.4
ˈøː	ˈoː	0.4
ˈɔː	ˈø	0.4
ˈɔː	ˈoː	0.4
<#_ʧ	<#_p	0.5
<#_ʧ	<#_k	0.5
k	ʃ_i	0.25
k	-	0.25
k	k	0.5
n	-	0.25
r	-	0.075
r	ʁ	0.875
t	d	0.065
u	o	0.5
u	-	0.5
v	f	0.125
ŋ	n	0.25
ŋ	ˈĩ	0.25
ŋ	ĩ	0.25
ŋ	ˈɛ̃	0.25
ˈaː	ˈaː	0.25
ˈaː	ˈa	0.25
ˈaː_#>	#>	0.25
ˈaː_#>	ˈe_#>	0.25
ˈaː_#>	ˈa_#>	0.5
ˈeː	ˈi_ʃ	0.125
ˈeː	ˈø	0.125
ˈeː	ˈɛː	0.125
ˈeː	ˈɛ	0.25
ˈiː	ˈi_ʁ	0.5
ˈiː	ˈe_ð	0.5
ˈu	ˈu	0.105
ˈu	w_ˈɛː	0.105
ˈu	w	0.105
ˈu	ˈo	0.105
ˈy	ˈu	0.25
ˈy	j_ˈɔ̃	0.25
ˈy	w	0.25
ˈy	ˈo	0.25
ˈɛː_r	ˈɛ_ʁ	0.5
ˈɛː_r	ˈe_ʁ	0.5
<#_a	<#_a	0.6
i	i	0.286
j	ʁ	0.286
j_#>	#>	0.6
t	-	0.516
z	z	0.6
ɡ	ɡ	0.286
ˈa	ˈa	0.556
ˈuː	w	0.6
ˈøː	w	0.6
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
ˈɛː	ˈe	0.286
ˈɛː	-	0.286
a_#>	#>	0.127
e	ə	0.667
n	m	0.167
s	-	0.267
s	<#_e	0.267
s	s	0.467
ˈa_ŋ	ˈɑ̃	0.667
<#_k	<#_k	0.438
u_#>	#>	0.768
v	-	0.188
v	v	0.688
ˈeː	ˈi	0.188
ˈeː	j_ˈe	0.188
ˈi	ˈi	0.8
ˈu	ˈɔ̃	0.368
<#_l	<#_l	0.9
e_#>	ə_#>	0.239
m	m	0.769
t	t	0.419
ˈɛ	ˈe	0.429
ˈɛː	ˈaː	0.429
