Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.485	5.224
#>	ð_ə_#>	1.807	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_z	<#_ð	0.0	5.224
<#_ɡ	<#_ɡ	0.0	5.224
<#_ˈaː	<#	0.0	5.224
a	a	0.713	5.224
a	ə	1.795	5.224
a	i	4.298	5.224
a	l_a	4.883	5.224
a_#>	#>	0.0	5.224
a_s	ɑː	0.0	5.224
a_ŋ	ɑ̃	0.0	5.224
b	b	0.0	5.224
d	d	0.469	5.224
d	-	1.848	5.224
e	ə	1.152	5.224
e	-	2.737	5.224
e	ɛ	2.737	5.224
e	ʁ_ə	2.737	5.224
e	ʃ	3.322	5.224
e_#>	#>	0.0	5.224
f	f	0.0	5.224
i	-	0.363	5.224
i	i	2.17	5.224
j	ʁ	1.193	5.224
j	j	2.415	5.224
j	-	3.0	5.224
j	ð	3.0	5.224
j	ə	3.0	5.224
k	k	1.04	5.224
k	ʃ	1.122	5.224
k	-	4.209	5.224
k_a	ʃ	0.0	5.224
l	l	0.0	5.224
m	m	0.214	5.224
m	-	2.858	5.224
n	n	0.0	5.224
n_z	ɛ̃	0.0	5.224
o	ˈe	0.0	5.224
p	p	0.107	5.224
p	-	3.807	5.224
r	ʁ	0.369	5.224
r	-	3.954	5.224
r	j	3.954	5.224
r	ˈoː	3.954	5.224
r	y	4.954	5.224
r_n	ʁ	0.0	5.224
r_s	ʁ_s	0.0	5.224
r_t	ʁ	0.0	5.224
r_u	ʁ_o	0.0	5.224
s	s	0.534	5.224
s	-	2.585	5.224
s	e	2.807	5.224
s_t	t	0.0	5.224
s_u	ʦ	0.0	5.224
sː	ʃ	0.0	5.224
t	-	0.951	5.224
t	t	1.051	5.224
u	o	0.652	5.224
u	ʁ	2.874	5.224
u	ˈe	2.874	5.224
u	ʁ_o	3.459	5.224
u_#>	#>	0.0	5.224
v	v	0.0	5.224
v_e	f	0.0	5.224
w	-	1.737	5.224
w	w	1.737	5.224
w	o_ð	2.322	5.224
w	ˈaː_ð	2.322	5.224
w_ˈiː	ˈo	0.0	5.224
y	ʁ_l	0.0	5.224
z	-	1.0	5.224
z	z	1.0	5.224
ŋ	ˈɛ̃	1.7	5.224
ŋ	-	2.115	5.224
ŋ	ĩ	2.7	5.224
ŋ	n	2.7	5.224
ŋ	ˈĩ	2.7	5.224
ŋ_a	n_a	0.0	5.224
ɔː	u	0.0	5.224
ɡ	-	0.322	5.224
ɡ	ɡ	2.322	5.224
ɡ_r	ʁ	0.0	5.224
ɡ_u	ˈa	0.0	5.224
ɡ_w	ɡ	0.0	5.224
ɲ	ɲ	1.222	5.224
ɲ	n	1.807	5.224
ɲ	ˈɛ̃	1.807	5.224
ʃ	-	0.0	5.224
ʒ	z	0.585	5.224
ʒ	-	1.585	5.224
ʒ_e	ʃ	1.0	5.224
ʒ_e	ˈe_ʃ	1.0	5.224
ʤ	ʎ	0.585	5.224
ʤ	ʒ	2.17	5.224
ʤ	ð	3.17	5.224
ʧ	k	0.0	5.224
ˈa	ˈa	0.759	5.224
ˈa	-	2.138	5.224
ˈa	ˈɑː	3.459	5.224
ˈa	ˈɑ̃	3.459	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈaː	ˈa	1.848	5.224
ˈaː	j_ˈe	2.17	5.224
ˈaː	ˈaː	2.17	5.224
ˈaː	ˈe	2.585	5.224
ˈaː	-	3.17	5.224
ˈaː_#>	ˈa_#>	0.737	5.224
ˈaː_#>	#>	1.322	5.224
ˈe	ˈe	1.363	5.224
ˈe	ˈɛː	1.363	5.224
ˈe	-	3.17	5.224
ˈe	ˈɛ	3.17	5.224
ˈe_d	ˈɛː_ð	0.0	5.224
ˈe_j	ˈɛː	0.0	5.224
ˈe_k	ˈɛ_t	0.0	5.224
ˈe_ŋ	ˈɛ̃	0.0	5.224
ˈeː	j	1.363	5.224
ˈeː	ˈi	1.585	5.224
ˈeː	ˈɛ	2.585	5.224
ˈeː	-	3.17	5.224
ˈi	ˈi	0.363	5.224
ˈi	ˈe	2.17	5.224
ˈi_#>	ˈɛ_#>	0.0	5.224
ˈi_ŋ	ˈĩ	0.0	5.224
ˈiː	ˈi	1.322	5.224
ˈiː	-	2.322	5.224
ˈiː	ˈe	2.322	5.224
ˈiː	ˈe_ð	2.322	5.224
ˈiː_#>	ˈi_#>	0.0	5.224
ˈu	ˈɔ	1.807	5.224
ˈu	-	2.807	5.224
ˈu	w	2.807	5.224
ˈu	w_ˈɛː	2.807	5.224
ˈu	ˈo	2.807	5.224
ˈu	ˈɔ̃	2.807	5.224
ˈu_ŋ	ˈɔ̃	0.0	5.224
ˈuː	w	1.138	5.224
ˈuː	-	1.459	5.224
ˈuː	ˈu	2.459	5.224
ˈy	-	1.0	5.224
ˈy	ˈo	2.0	5.224
ˈy	ˈu	2.0	5.224
ˈyː	ˈu	0.0	5.224
ˈø	w	0.807	5.224
ˈø	-	1.222	5.224
ˈøː	-	1.737	5.224
ˈøː	w	1.737	5.224
ˈøː	w_ˈe	2.322	5.224
ˈøː	ˈoː	2.322	5.224
ˈɔ	-	1.585	5.224
ˈɔ	ˈo	1.585	5.224
ˈɔ	ˈu	1.585	5.224
ˈɔ_s	ˈoː	0.0	5.224
ˈɔː	ˈoː	1.0	5.224
ˈɔː	ˈø	1.0	5.224
ˈɛ	ˈe	1.222	5.224
ˈɛ	-	1.807	5.224
ˈɛ	ˈɛː	1.807	5.224
ˈɛː	ˈaː	1.379	5.224
ˈɛː	ə	2.115	5.224
ˈɛː	ˈɛ	2.115	5.224
ˈɛː	ˈe	2.7	5.224
ˈɛː_r	ˈe_ʁ	0.0	5.224
