Mecklenburgisch-Vorpommersch	Bavarian	probability
ˈɛɪ̯	ˈaː	1.0
ˈɔʏ̯_t	ˈiɐ̯_s	1.0
ˈøː	ˈi	1.0
ˈyː	ˈai̯	1.0
ˈiː_d̥	ˈai̯_d̥	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈeː	1.0
ˈae̯_n	ˈoɐ̯	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɪ_ç	ɡ̊	1.0
ɣ	ˈai̯	1.0
ɡ̊	-	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
æ_n	ɐ_n	1.0
æ	ɐ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v_ˈɪ	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	-	1.0
k_n	ɡ̊_a	1.0
j	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
ae̯	eː	1.0
m	m	0.967
kʰ	kʰ	0.858
b	b̥	0.8
ˈoː	ˈoː	0.757
ˈɪ	ˈi	0.752
k	x	0.726
ˈœː	-	0.718
ˈʊ	ˈu	0.704
ˈɔʏ̯	-	0.691
n	n	0.674
p	fː	0.668
ˈiː	ˈai̯	0.594
ç	ɡ̊	0.571
ˈɛ	ˈe	0.547
ˈɛː	-	0.545
l	l	0.535
ˈɔ	ˈo	0.509
ˈaː	ˈɒː	0.509
s	ʃ	0.503
ˈœ	ˈe	0.5
ˈœ	-	0.5
ˈɔ	ˈu	0.491
ˈaː	-	0.491
ˈʏ	ˈu	0.476
t	s	0.461
ˈɛː	ˈe	0.455
ç	ɡ̊_a	0.429
ˈae̯	ˈiɐ̯	0.399
ˈuː	ˈau̯	0.398
t	d̥	0.395
ˈaʊ̯	ˈuɐ̯	0.388
l	j	0.387
ˈuː	ˈo	0.366
p	b̥͡v̥	0.332
ˈɔʏ̯	ˈuɐ̯	0.309
ˈɒː	ˈoː	0.309
ˈʊ	ˈo	0.296
ˈʏ	ˈi	0.294
ˈae̯	ˈoɐ̯	0.285
ˈœː	ˈu	0.282
ˈɒː	-	0.264
s	ɡ̊_s	0.249
s	s	0.249
ˈoː	-	0.243
ˈa	ˈɑ	0.24
ˈa	ˈɒː	0.236
ˈʏ	ˈai̯	0.23
ˈiː	ˈe	0.224
ˈaʊ̯	-	0.224
ˈa	ˈo	0.211
ˈaʊ̯	ˈaː	0.208
b	-	0.2
ˈae̯	ˈeː	0.189
ˈiː	ˈi	0.182
ˈaʊ̯	ˈou̯	0.18
ˈɒː	ˈɑː	0.177
ˈa	ˈɒ	0.172
n	n_d̥	0.162
ˈɛ	ˈi	0.151
ˈɛ	ˈeː	0.151
ˈɛ	-	0.151
t	ʦ	0.144
k	ɡ̊	0.144
kʰ	kʰ_ˈe	0.142
ˈa	-	0.139
ˈɒː	ˈɒː	0.132
k	ç	0.13
ˈae̯	ˈai̯	0.128
ˈuː	ˈu	0.123
ˈɪ	-	0.119
ˈɒː	ˈɑ	0.119
ˈuː	-	0.113
n	a	0.092
l	ˈu_j	0.078
ˈɪ	ˈiː	0.064
ˈɪ	ˈai̯	0.064
