Mecklenburgisch-Vorpommersch	Bavarian	probability
ˈɛː	ˈe	1.0
ˈœ	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈae̯_n	ˈoɐ̯	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɪ_ç	ɡ̊	1.0
ɣ̊	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ_d̥	ɐ_d̥	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_n	1.0
t_#>	ʦ_#>	1.0
r	r	1.0
p_n	f_a	1.0
n_#>	#>	1.0
l_d̥	j_d̥	1.0
kʰ	kʰ	1.0
k_n	ɡ̊_a	1.0
j	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.906
ˈɪ	ˈi	0.8
n	n	0.796
ˈiː	ˈai̯	0.786
p	f	0.75
æ	a	0.733
ˈʊ	ˈu	0.6
ˈɔ	ˈo	0.6
l	l	0.6
v̥_#>	b̥_#>	0.571
k	x	0.571
ˈaʊ̯	ˈuɐ̯	0.562
ˈuː	ˈau̯	0.533
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	ˈiɐ̯	0.5
t	d̥	0.5
nː	n_a	0.5
nː	d̥_n	0.5
ˈʏ	ˈu	0.455
ˈɛ	ˈe	0.455
ç	ɡ̊	0.444
ˈaː	ˈɒː	0.429
v̥_#>	#>	0.429
t	s	0.406
ˈʊ	ˈo	0.4
ˈɔ	ˈu	0.4
l	j	0.4
s	ʃ	0.375
s	s	0.375
ˈa	ˈɑ	0.368
ˈɛ	ˈeː	0.364
ˈae̯	ˈoɐ̯	0.364
ˈae̯	ˈiɐ̯	0.364
ˈuː	ˈo	0.333
ç	ɡ̊_a	0.333
ˈɒː	ˈɑː	0.308
ˈɒː	ˈoː	0.308
ˈaː	ˈe_ɐ	0.286
ˈaː	ɐ	0.286
k	ɡ̊	0.286
æ	ɐ	0.267
ˈa	ˈɒː	0.263
ˈa	ˈo	0.263
ˈaʊ̯	ˈou̯	0.25
s	ɡ̊_s	0.25
p	b̥͡v̥	0.25
ˈɒː	ˈɒː	0.231
ç	x_d̥	0.222
ˈiː	ˈi	0.214
ˈaʊ̯	ˈaː	0.188
ˈʏ	ˈi	0.182
ˈʏ	ˈe	0.182
ˈʏ	ˈai̯	0.182
ˈɛ	ˈi	0.182
ˈɒː	ˈɑ	0.154
k	ç	0.143
ˈae̯	ˈeː	0.136
ˈae̯	ˈai̯	0.136
ˈuː	ˈu	0.133
ˈa	ˈa	0.105
ˈɪ	ˈoɐ̯	0.1
ˈɪ	ˈiː	0.1
t	ʦ	0.094
m	a	0.094
n	n_d̥	0.093
n	ŋ	0.056
n	a	0.056
