Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʏ_n	ˈi_n	1.0
ˈɛɪ̯	ˈaː	1.0
ˈøː	ˈi	1.0
ˈyː	ˈai̯	1.0
ˈoː_æ	ɐ	1.0
ˈoː	-	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɪ	ɡ̊	1.0
ɣ̊	ɡ̊	1.0
ɣ	ˈai̯	1.0
ɡ̊	-	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ_d̥	ɐ_d̥	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_n	1.0
t_#>	ʦ_#>	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p_n	f_a	1.0
n_n	n_a	1.0
n_#>	#>	1.0
l_ˈaʊ̯	l	1.0
l_#>	j_#>	1.0
k_n	ɡ̊_a	1.0
j	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b_m	m	1.0
b	b̥	1.0
ae̯	eɐ̯	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
kʰ	kʰ	0.833
n	n	0.804
m	m	0.8
p	f	0.75
ˈiː	ˈai̯	0.688
æ	a	0.679
ˈɪ	ˈi	0.667
ˈɛː	-	0.667
ˈœː	-	0.667
s	ʃ	0.667
l	l	0.611
ˈʊ	ˈu	0.6
ˈɔ	ˈo	0.6
#>	d̥_#>	0.6
v̥_#>	b̥_#>	0.571
ˈʏ	ˈu	0.556
ˈɔʏ̯	-	0.5
ˈœ	ˈe	0.5
ˈœ	-	0.5
k	x	0.5
t	d̥	0.484
ˈaʊ̯	ˈuɐ̯	0.474
ˈuː	ˈau̯	0.471
ç	ɡ̊	0.444
ˈaː	ˈɒː	0.429
v̥_#>	#>	0.429
t	s	0.419
ˈae̯	ˈoɐ̯	0.407
ˈʊ	ˈo	0.4
ˈɔ	ˈu	0.4
#>	ɡ̊_#>	0.4
ˈɛ	ˈe	0.385
ˈɛː	ˈe	0.333
ˈœː	ˈi	0.333
ˈa	ˈɑ	0.333
ç	ɡ̊_a	0.333
s	ɡ̊_s	0.333
l	j	0.333
ˈɛ	ˈeː	0.308
ˈae̯	ˈiɐ̯	0.296
ˈuː	ˈo	0.294
ˈaː	ˈe_ɐ	0.286
ˈaː	ɐ	0.286
ˈɔʏ̯	ˈuɐ̯	0.25
ˈɔʏ̯	ˈiɐ̯	0.25
ˈɒː	ˈɑː	0.25
ˈɒː	ˈoː	0.25
p	b̥͡v̥	0.25
k	ɡ̊	0.25
ˈa	ˈɒː	0.238
ˈa	ˈo	0.238
ˈʏ	ˈai̯	0.222
ˈʏ	-	0.222
ç	x_d̥	0.222
æ	ɐ	0.214
ˈaʊ̯	ˈou̯	0.211
ˈɒː	ˈɒː	0.188
ˈɒː	-	0.188
ˈiː	ˈi	0.188
ˈɪ	-	0.167
kʰ	kʰ_ˈe	0.167
ˈaʊ̯	ˈaː	0.158
ˈaʊ̯	-	0.158
ˈɛ	ˈi	0.154
ˈɛ	-	0.154
ˈɒː	ˈɑ	0.125
ˈiː	ˈe	0.125
k	ç	0.125
k	-	0.125
ˈuː	ˈu	0.118
ˈuː	-	0.118
ˈae̯	ˈeː	0.111
ˈae̯	ˈai̯	0.111
æ	d̥_a	0.107
m	m_a	0.1
m	a	0.1
t	ʦ	0.097
ˈa	ˈa	0.095
ˈa	-	0.095
ˈɪ	ˈoɐ̯	0.083
ˈɪ	ˈiː	0.083
ˈae̯	-	0.074
n	a	0.071
l	j_β	0.056
n	ŋ	0.054
