Mecklenburgisch-Vorpommersch	Bavarian	probability
ˈɛː	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈyː	ˈai̯	1.0
ˈoː_æ	ɐ	1.0
ˈoː	-	1.0
ˈae̯_n	ˈoɐ̯	1.0
ʃ_n	ʃ_n	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɪ_ç	ɡ̊	1.0
ɣ̊	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ_d̥	ɐ_d̥	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v_ˈɪ	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_n	1.0
r	r	1.0
p_n	f_a	1.0
n_#>	#>	1.0
l_ˈaʊ̯	l	1.0
k_n	ɡ̊_a	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
<#_z	<#_s	1.0
<#_d	<#_d̥	1.0
#>	ɡ̊_#>	1.0
m	m	0.906
n	n	0.875
b	b̥	0.87
kʰ	kʰ	0.833
p	f	0.75
ˈɪ	ˈi	0.727
ˈiː	ˈai̯	0.688
<#_j	<#_ɡ̊	0.667
ˈʊ	ˈu	0.6
ˈɔ	ˈo	0.6
æ	a	0.6
v̥_#>	b̥_#>	0.571
l	l	0.55
ˈɔʏ̯	-	0.5
s	ʃ	0.5
nː	n_a	0.5
nː	d̥_n	0.5
k	x	0.5
ˈuː	ˈau̯	0.471
ˈʏ	ˈu	0.455
ˈaʊ̯	ˈuɐ̯	0.45
l	j	0.45
ç	ɡ̊	0.444
t	d̥	0.444
ˈaː	ˈɒː	0.429
v̥_#>	#>	0.429
ˈʊ	ˈo	0.4
ˈɔ	ˈu	0.4
t	s	0.389
ˈɛ	ˈe	0.385
ˈae̯	ˈoɐ̯	0.333
ˈae̯	ˈiɐ̯	0.333
ˈa	ˈɑ	0.333
ç	ɡ̊_a	0.333
<#_j	<#_j	0.333
ˈɛ	ˈeː	0.308
ˈɒː	ˈɑː	0.308
ˈɒː	ˈoː	0.308
ˈuː	ˈo	0.294
ˈaː	ˈe_ɐ	0.286
ˈaː	ɐ	0.286
ˈɔʏ̯	ˈuɐ̯	0.25
ˈɔʏ̯	ˈiɐ̯	0.25
s	ɡ̊_s	0.25
s	s	0.25
p	-	0.25
k	ɡ̊	0.25
ˈa	ˈɒː	0.238
ˈa	ˈo	0.238
ˈuː	-	0.235
ˈɒː	ˈɒː	0.231
ç	x_d̥	0.222
ˈaʊ̯	ˈou̯	0.2
ˈaʊ̯	-	0.2
æ	ɐ	0.2
ˈiː	ˈi	0.188
ˈʏ	ˈi	0.182
ˈʏ	ˈai̯	0.182
ˈʏ	-	0.182
ˈɪ	-	0.182
t	ʦ	0.167
kʰ	kʰ_ˈe	0.167
ˈɛ	ˈi	0.154
ˈɛ	-	0.154
ˈɒː	ˈɑ	0.154
ˈaʊ̯	ˈaː	0.15
æ	d̥_a	0.133
b	-	0.13
ˈiː	-	0.125
ˈae̯	ˈeː	0.125
ˈae̯	ˈai̯	0.125
k	ç	0.125
k	-	0.125
ˈa	ˈa	0.095
ˈa	-	0.095
m	a	0.094
ˈɪ	ˈoɐ̯	0.091
ˈae̯	-	0.083
æ	-	0.067
n	ŋ	0.062
n	a	0.062
