Eastphalian	Bokmål Norwegian	probability
b	b	0.878
b	-	0.086
d	d	0.456
d	tʰ	0.308
d	-	0.223
f	f	0.768
f	ʋ	0.145
f	m	0.086
h	h	0.876
h	j	0.124
j	ɡ	0.364
j	-	0.286
j	j	0.166
j	ˈiː	0.141
k	k	0.36
k	kʰ	0.317
k	ɕ	0.165
k	-	0.063
k	kː	0.055
l	l	0.711
l	lː	0.267
m	m	0.643
m	mː	0.268
m	-	0.064
n	n	0.36
n	nː	0.319
n	ə	0.296
p	p	0.811
p	pː	0.095
p	ɾ	0.095
r	ɾ	0.945
r	-	0.055
s	s	0.893
s	sː	0.073
t	t	0.472
t	tː	0.135
t	tʰ	0.128
t	-	0.128
t	d	0.107
v	ʋ	0.616
v	-	0.345
w	ʋ	0.702
w	ˈœ	0.298
x	tː	0.486
x	ɡ	0.209
x	j	0.175
x	-	0.13
z	s	0.894
z	ʂ	0.093
ç	ŋ	0.448
ç	tː	0.335
ç	s	0.217
ŋ	ŋː	0.863
ŋ	ɡ	0.082
ŋ	ə	0.055
ɐ	ɾ	0.642
ɐ	ə_ɾ	0.165
ɐ	ˈæː	0.094
ɐ	-	0.063
ɒː	ə	1.0
ə	ə	0.948
ə	-	0.052
ɡ	ɡː	0.97
ɣ	ɡ	0.539
ɣ	-	0.257
ɣ	j	0.174
ɪ	-	0.392
ɪ	ɪ	0.392
ɪ	i	0.217
ʃ	s_k	0.594
ʃ	ʃ	0.329
ʃ	sː	0.064
ˈa	ˈɑ	0.777
ˈa	ˈɛ	0.102
ˈaɪ̯	ˈæɪ̯	1.0
ˈaʊ̯	ˈuː	0.814
ˈaʊ̯	ˈoː	0.115
ˈaʊ̯	ˈʉː	0.071
ˈaː	ˈɑː	0.437
ˈaː	ˈɛ	0.437
ˈaː	ˈɑ	0.125
ˈeo̯	ˈøː	0.587
ˈeo̯	ˈœ	0.148
ˈeo̯	ˈœʏ̯	0.121
ˈeo̯	ˈoː	0.086
ˈeo̯	ˈeː	0.057
ˈeː	j	0.371
ˈeː	ˈiː	0.286
ˈeː	ˈʉː	0.262
ˈeː	ˈeː	0.081
ˈiː	ˈiː	0.682
ˈiː	ˈɛ	0.111
ˈiː	ˈæɪ̯	0.073
ˈiː	ˈæː	0.07
ˈiː	ˈyː	0.064
ˈoː	ˈɔ	0.312
ˈoː	ˈœ	0.298
ˈoː	ˈuː	0.178
ˈoː	ˈʊ	0.111
ˈoː	ˈoː	0.09
ˈuː	ˈʉː	0.669
ˈuː	ˈʊ	0.124
ˈuː	ˈʏ	0.109
ˈuː	ˈʉ	0.097
ˈyː	ˈyː	0.87
ˈyː	ˈʏ	0.13
ˈøː	ˈœ	0.86
ˈøː	ˈeː	0.14
ˈœ	ˈɔ	0.294
ˈœ	ˈʉ	0.26
ˈœ	ˈœ	0.224
ˈœ	ˈɛ	0.222
ˈɒː	ˈoː	0.637
ˈɒː	ˈɑː	0.234
ˈɒː	ʋ	0.099
ˈɔ	ˈɑ	0.312
ˈɔ	ˈʊ	0.195
ˈɔ	ˈœ	0.147
ˈɔ	ˈʉ	0.112
ˈɔ	ˈʉː	0.08
ˈɔ	ˈɔ	0.078
ˈɔ	ˈʏ	0.077
ˈɔʏ̯	ˈøː	0.633
ˈɔʏ̯	ˈœ	0.367
ˈɛ	ˈɛ	0.483
ˈɛ	-	0.142
ˈɛ	ˈʉː	0.14
ˈɛ	ˈøː	0.087
ˈɛ	ˈiː	0.059
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.357
ˈɛɪ̯	ˈæɪ̯	0.17
ˈɛɪ̯	ˈeː	0.158
ˈɛɪ̯	ˈiː	0.093
ˈɛɪ̯	ˈuː	0.058
ˈɛː	ˈæɪ̯	0.478
ˈɛː	ˈeː	0.175
ˈɛː	ˈɪ	0.12
ˈɛː	ˈøː	0.105
ˈɛː	ˈɑ	0.064
ˈɛː	ˈæː	0.059
ˈɪ	ˈɪ	0.558
ˈɪ	ˈiː	0.107
ˈɪ	ˈɛ	0.092
ˈɪ	ˈʉː	0.068
ˈɪ	ˈʏ	0.068
ˈʊ	ˈʉ	0.81
ˈʊ	ˈuː	0.076
ˈʊ	ˈɔ	0.069
ˈʏ	ˈʏ	0.346
ˈʏ	ˈɛ	0.318
ˈʏ	ˈœ	0.229
ˈʏ	ˈʉ	0.079
