Eastphalian	Bokmål Norwegian	probability
p	p	1.0
r	ɾ	1.0
s	s	1.0
w	ʋ	1.0
ɡ	ɡː	1.0
ˈaʊ̯	ˈuː	1.0
ˈeo̯	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈɔ	1.0
d	d	0.431
d	tʰ	0.451
t	t	0.581
ŋ	-	0.141
ɣ	j	0.081
ɣ	ɡ	0.601
ˈoː	ˈɔ	0.561
ˈɒː	ˈɑː	0.191
ˈɛɪ̯	ˈɛ	0.061
ˈɪ	ˈɪ	0.71
ˈʊ	ˈʉ	0.951
j	ˈʉː	0.502
l	lː	0.092
n	-	0.352
n	n	0.402
v	-	0.122
x	ɡ	0.722
ŋ	ŋː	0.622
ɐ	ə_ɾ	0.052
ə	ə	0.922
ʃ	ʂ	0.372
ˈoː	ˈuː	0.262
ˈɔ	ˈɑ	0.802
ˈɛː	ˈeː	0.372
b	b	0.973
t	tː	0.083
z	s	0.923
ɐ	ɾ	0.793
ˈɒː	ˈɑ	0.13
ˈɛɪ̯	ˈiː	0.053
ˈɛɪ̯	ˈeː	0.223
f	ʋ	0.184
h	h	0.864
k	ç	0.094
ˈeː	j	0.704
ˈɔʏ̯	ˈœ	0.104
ˈɛ	ˈɛ	0.484
ˈɛɪ̯	ˈæɪ̯	0.254
ˈʏ	ˈɛ	0.44
ˈuː	ˈʉ	0.055
ˈuː	ˈʉː	0.945
ˈɪ	ˈiː	0.145
ˈɪ	ˈɛ	0.145
f	f	0.816
h	-	0.136
k	kʰ	0.426
m	mː	0.136
m	-	0.186
n	nː_ə	0.186
t	d	0.06
ˈeː	ˈʉː	0.296
ˈoː	ˈoː	0.176
ˈɔʏ̯	ˈøː	0.896
ˈʏ	ˈʏ	0.56
m	m	0.637
z	ʂ	0.077
ŋ	ŋː_ə	0.237
ɐ	-	0.087
ˈa	ˈɛ	0.087
d	-	0.118
j	-	0.498
l	l	0.898
t	tʰ	0.158
v	ʋ	0.878
x	-	0.278
ɐ	ɾ_ə	0.068
ə	-	0.078
ɣ	-	0.318
ʃ	s_k	0.628
ˈa	ˈɑ	0.88
ˈɔ	ˈœ	0.198
ˈɛ	ˈiː	0.328
ˈɛː	ˈæɪ̯	0.628
k	k	0.479
t	-	0.099
ˈɒː	ˈoː	0.679
ˈɛ	-	0.189
ˈɛɪ̯	ˈyː	0.409
