Eastphalian	Bokmål Norwegian	probability
b	b	0.882
b	-	0.078
d	d	0.458
d	tʰ	0.317
d	-	0.203
f	f	0.761
f	ʋ	0.161
f	m	0.078
h	h	0.873
h	j	0.127
j	-	0.395
j	ɡ	0.305
j	j	0.261
k	k	0.291
k	kʰ	0.275
k	-	0.188
k	ɕ	0.16
k	kː	0.059
l	l	0.695
l	lː	0.278
m	m	0.659
m	mː	0.221
m	-	0.097
n	n	0.375
n	nː	0.315
n	ə	0.282
p	p	0.78
p	-	0.102
p	pː	0.102
r	ɾ	0.944
r	-	0.056
s	s	0.879
s	sː	0.082
t	t	0.488
t	tʰ	0.14
t	-	0.121
t	tː	0.108
t	d	0.101
v	ʋ	0.711
v	-	0.289
w	ʋ	0.806
w	ˈœ	0.194
x	tː	0.486
x	ɡ	0.209
x	j	0.175
x	-	0.13
z	s	0.923
z	ʂ	0.065
ç	ŋ	0.459
ç	tː	0.319
ç	s	0.222
ŋ	ŋː	0.849
ŋ	ɡ	0.076
ŋ	ə	0.076
ɐ	ɾ	0.614
ɐ	ə_ɾ	0.164
ɐ	ˈæː	0.119
ɐ	-	0.065
ɒː	ə	1.0
ə	ə	0.945
ə	-	0.055
ɡ	ɡː	0.97
ɣ	ɡ	0.586
ɣ	-	0.201
ɣ	j	0.163
ɪ	-	0.392
ɪ	ɪ	0.392
ɪ	i	0.217
ʃ	s	0.547
ʃ	ʃ	0.334
ʃ	sː	0.105
ˈa	ˈɑ	0.803
ˈa	ˈɛ	0.077
ˈaɪ̯	ˈæɪ̯	1.0
ˈaʊ̯	ˈuː	0.789
ˈaʊ̯	ˈoː	0.127
ˈaʊ̯	ˈʉː	0.083
ˈaː	ˈɑː	0.437
ˈaː	ˈɛ	0.437
ˈaː	ˈɑ	0.125
ˈeo̯	ˈøː	0.589
ˈeo̯	ˈœ	0.149
ˈeo̯	ˈœʏ̯	0.119
ˈeo̯	ˈoː	0.085
ˈeo̯	ˈeː	0.058
ˈeː	ˈiː	0.403
ˈeː	j	0.384
ˈeː	ˈʉː	0.152
ˈeː	ˈeː	0.061
ˈiː	ˈiː	0.782
ˈiː	ˈɛ	0.105
ˈiː	ˈyː	0.079
ˈoː	ˈɔ	0.396
ˈoː	ˈœ	0.189
ˈoː	ˈuː	0.145
ˈoː	ˈoː	0.142
ˈoː	ˈʊ	0.101
ˈuː	ˈʉː	0.73
ˈuː	ˈʊ	0.126
ˈuː	ˈʏ	0.116
ˈyː	ˈyː	0.788
ˈyː	ˈʏ	0.212
ˈøː	ˈœ	0.672
ˈøː	ˈeː	0.328
ˈœ	ˈɔ	0.53
ˈœ	ˈʉ	0.174
ˈœ	ˈɛ	0.16
ˈœ	ˈœ	0.136
ˈɒː	ˈoː	0.726
ˈɒː	ˈɑː	0.185
ˈɒː	ˈɑ	0.089
ˈɔ	ˈɑ	0.33
ˈɔ	ˈʊ	0.203
ˈɔ	ˈœ	0.106
ˈɔ	ˈʉ	0.087
ˈɔ	ˈʉː	0.084
ˈɔ	ˈɔ	0.079
ˈɔ	ˈʏ	0.079
ˈɔʏ̯	ˈøː	0.673
ˈɔʏ̯	ˈœ	0.327
ˈɛ	ˈɛ	0.391
ˈɛ	ˈʉː	0.162
ˈɛ	ˈiː	0.157
ˈɛ	ˈøː	0.103
ˈɛ	ˈæɪ̯	0.071
ˈɛ	ˈɑː	0.053
ˈɛ	-	0.052
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.348
ˈɛɪ̯	ˈæɪ̯	0.189
ˈɛɪ̯	ˈeː	0.156
ˈɛɪ̯	ˈiː	0.107
ˈɛː	ˈæɪ̯	0.242
ˈɛː	ˈɑ	0.216
ˈɛː	ˈeː	0.183
ˈɛː	ˈæː	0.169
ˈɛː	ˈɪ	0.095
ˈɛː	ˈøː	0.095
ˈɪ	ˈɪ	0.566
ˈɪ	ˈiː	0.108
ˈɪ	ˈɛ	0.07
ˈɪ	ˈʉː	0.067
ˈɪ	ˈʏ	0.067
ˈʊ	ˈʉ	0.814
ˈʊ	ˈɔ	0.068
ˈʊ	ˈʉː	0.063
ˈʊ	ˈuː	0.055
ˈʏ	ˈʏ	0.415
ˈʏ	ˈɛ	0.342
ˈʏ	ˈœ	0.103
ˈʏ	ˈʉ	0.082
ˈʏ	ˈɔ	0.059
