Eastphalian	Bokmål Norwegian	probability
b	b	0.807
b	-	0.109
b	tʰ	0.053
d	d	0.665
d	tʰ	0.303
f	f	0.773
f	ʋ	0.104
f	kʰ	0.051
h	h	0.911
h	j	0.089
j	ˈiː	0.373
j	ɡ	0.277
j	j	0.163
j	ˈʉː	0.117
j	-	0.071
k	kʰ	0.335
k	k	0.32
k	ç	0.14
k	-	0.071
k	lː	0.059
l	l	0.791
l	lː	0.2
m	m	0.617
m	mː	0.247
m	-	0.105
n	n	0.396
n	nː	0.315
n	ə	0.263
p	p	0.912
p	ɾ	0.055
r	ɾ	0.929
r	-	0.062
s	s	0.949
s	sː	0.051
t	t	0.569
t	tʰ	0.123
t	-	0.1
t	d	0.094
v	ʋ	0.819
v	-	0.15
w	ʋ	0.75
w	ˈœ	0.25
x	tː	0.361
x	ɡ	0.296
x	-	0.225
x	j	0.118
z	s	0.921
z	ʂ	0.072
ç	s	0.53
ç	tː	0.345
ç	ŋ	0.125
ŋ	ŋː	0.913
ŋ	ɡ	0.087
ɐ	ɾ	0.527
ɐ	ˈæː	0.136
ɐ	ə_ɾ	0.091
ɐ	ɾ_ə	0.081
ɐ	-	0.069
ə	ə	0.935
ə	ɾ	0.065
ɡ	ɡ	1.0
ɣ	ɡ	0.435
ɣ	-	0.332
ɣ	j	0.167
ɣ	ɡː	0.065
ɪ	-	0.425
ɪ	i	0.37
ɪ	ɪ	0.205
ʃ	s_k	0.813
ʃ	k	0.083
ʃ	ʃ	0.067
ˈa	ˈɑ	0.819
ˈa	ˈɛ	0.091
ˈaʊ̯	ˈuː	0.805
ˈaʊ̯	ˈoː	0.131
ˈaʊ̯	ˈʉː	0.064
ˈaː	ˈoː	0.477
ˈaː	ˈɑː	0.177
ˈaː	ˈɛ	0.177
ˈaː	ˈɑ	0.17
ˈeo̯	ˈøː	0.5
ˈeo̯	ˈeː	0.168
ˈeo̯	ˈoː	0.162
ˈeo̯	ˈœ	0.102
ˈeo̯	ˈœʏ̯	0.069
ˈeː	ˈiː	0.43
ˈeː	j	0.412
ˈeː	ˈʉː	0.132
ˈiː	ˈiː	0.781
ˈiː	ˈyː	0.101
ˈiː	ˈæɪ̯	0.057
ˈoː	ˈuː	0.342
ˈoː	ˈœ	0.278
ˈoː	ˈɔ	0.166
ˈoː	ˈøː	0.104
ˈoː	ˈʊ	0.08
ˈuː	ˈʉː	0.822
ˈuː	ˈʊ	0.098
ˈyː	ˈyː	0.374
ˈyː	ˈɪ	0.371
ˈyː	ˈʏ	0.255
ˈøː	ˈœ	1.0
ˈœ	ˈʉ	0.596
ˈœ	ˈɔ	0.209
ˈœ	ˈɛ	0.195
ˈɒː	ˈoː	0.44
ˈɒː	ˈɑː	0.321
ˈɒː	ˈɑ	0.238
ˈɔ	ˈɑ	0.34
ˈɔ	ˈœ	0.132
ˈɔ	ˈʉ	0.127
ˈɔ	ˈʉː	0.127
ˈɔ	ˈʊ	0.115
ˈɔ	ˈuː	0.084
ˈɔ	ˈʏ	0.061
ˈɔʏ̯	ˈœ	0.546
ˈɔʏ̯	ˈøː	0.454
ˈɛ	-	0.304
ˈɛ	ˈɛ	0.21
ˈɛ	ˈæ	0.118
ˈɛ	ˈiː	0.094
ˈɛ	ˈɑː	0.094
ˈɛ	ˈøː	0.075
ˈɛ	ˈʉː	0.073
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.316
ˈɛɪ̯	ˈeː	0.261
ˈɛɪ̯	ˈæɪ̯	0.218
ˈɛɪ̯	ˈiː	0.072
ˈɛɪ̯	-	0.054
ˈɛː	ˈæɪ̯	0.408
ˈɛː	ˈæː	0.181
ˈɛː	ˈɪ	0.181
ˈɛː	ˈeː	0.106
ˈɛː	ˈɑ	0.067
ˈɛː	ˈøː	0.057
ˈɪ	ˈɪ	0.484
ˈɪ	ˈiː	0.125
ˈɪ	ˈɛ	0.089
ˈɪ	ˈœ	0.087
ˈɪ	ˈʏ	0.087
ˈɪ	ˈʉː	0.065
ˈʊ	ˈʉ	0.537
ˈʊ	ˈʊ	0.374
ˈʊ	ˈuː	0.089
ˈʏ	ˈʏ	0.493
ˈʏ	ˈɛ	0.314
ˈʏ	ˈœ	0.182
