Eastphalian	Bokmål Norwegian	probability
#>	#>	0.907
#>	ə_#>	0.093
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
b	b	0.848
b	-	0.074
b	p	0.064
d	d	0.551
d	tʰ	0.424
d_#>	#>	1.0
d_ɐ	ɾ	0.482
f	f	0.791
f	ʋ	0.141
f_#>	#>	1.0
h	h	0.984
j	-	0.381
j	ɡ	0.211
j	ˈʉː	0.145
j	j	0.092
k	k	0.467
k	kʰ	0.368
k	ç	0.085
k	ɡː	0.065
l	l	0.773
l	lː	0.203
m	m	0.636
m	mː	0.161
m	-	0.11
m	n	0.075
m_#>	#>	0.232
n	n	0.392
n	nː	0.297
n	ə	0.255
n_#>	#>	1.0
p	p	0.85
p	ɾ	0.124
r	ɾ	0.943
r	-	0.057
s	s	0.944
s	sː	0.057
t	t	0.457
t	-	0.149
t	tʰ	0.142
t	d	0.087
t	tː	0.057
t_#>	#>	1.0
v	ʋ	0.754
v	-	0.197
w	ʋ	0.75
w	ˈœ	0.25
x	ɡ	0.351
x	tː	0.306
x	-	0.202
x	j	0.089
z	s	0.875
z	ʂ	0.069
z	ɾ	0.053
ç	tː	0.53
ç	s	0.304
ç	ŋ	0.101
ç_#>	#>	1.0
ŋ	ŋː	0.896
ŋ	ɡ	0.092
ŋ_k	kː	1.0
ɐ	ɾ	0.539
ɐ	ə_ɾ	0.137
ɐ	-	0.095
ɐ	ˈæː	0.072
ɐ	ɾ_ə	0.054
ə	ə	1.0
ə_#>	#>	1.0
ɡ	ɡ	0.482
ɣ	ɡ	0.439
ɣ	-	0.192
ɣ	j	0.145
ɣ	ɾ	0.11
ɣ	ɡː	0.084
ɪ	i	0.255
ɪ	ə	0.162
ɪ	ɪ	0.141
ʃ	s_k	0.658
ʃ	k	0.134
ʃ	f	0.092
ʃ	ʃ	0.069
ˈa	ˈɑ	0.737
ˈa	ˈɛ	0.106
ˈaʊ̯	ˈuː	0.741
ˈaʊ̯	ˈoː	0.144
ˈaʊ̯	ˈʉː	0.099
ˈaː	ˈoː	0.287
ˈaː	ˈɑ	0.287
ˈaː	ˈɑː	0.159
ˈaː	ˈɛ	0.159
ˈeo̯	ˈøː	0.619
ˈeo̯	ˈoː	0.17
ˈeo̯	ˈœ	0.073
ˈeo̯	ˈœʏ̯	0.07
ˈeː	j	0.503
ˈeː	ˈiː	0.299
ˈeː	ˈʉː	0.125
ˈiː	ˈiː	0.704
ˈiː	ˈyː	0.101
ˈiː	ˈæɪ̯	0.076
ˈiː	ˈɛ	0.056
ˈiː	ˈæː	0.055
ˈoː	ˈuː	0.234
ˈoː	ˈøː	0.203
ˈoː	ˈœ	0.203
ˈoː	ˈɔ	0.086
ˈoː	ˈʊ	0.086
ˈoː	ˈoː	0.082
ˈuː	ˈʉː	0.806
ˈuː	ˈʊ	0.14
ˈyː	ˈyː	0.202
ˈyː	ˈɪ	0.202
ˈøː	ˈœ	1.0
ˈœ	ˈɔ	0.361
ˈœ	ˈʉ	0.361
ˈœ	ˈɛ	0.2
ˈɒː	ˈoː	0.404
ˈɒː	ˈɑː	0.395
ˈɒː	ˈɑ	0.189
ˈɔ	ˈɑ	0.31
ˈɔ	ˈœ	0.12
ˈɔ	ˈʉ	0.116
ˈɔ	ˈʉː	0.116
ˈɔ	ˈʊ	0.08
ˈɔ	ˈɔ	0.059
ˈɔ	ˈʏ	0.057
ˈɔʏ̯	ˈøː	0.53
ˈɔʏ̯	ˈœ	0.293
ˈɛ	ˈɛ	0.279
ˈɛ	ˈiː	0.252
ˈɛ	-	0.126
ˈɛ	ˈɑː	0.126
ˈɛ	ˈøː	0.069
ˈɛ	ˈʉː	0.067
ˈɛə̯	ˈɑː	0.482
ˈɛɪ̯	ˈyː	0.316
ˈɛɪ̯	ˈeː	0.242
ˈɛɪ̯	ˈæɪ̯	0.178
ˈɛɪ̯	ˈiː	0.068
ˈɛɪ̯	-	0.053
ˈɛɪ̯	ˈuː	0.053
ˈɛː	ˈæɪ̯	0.276
ˈɛː	ˈeː	0.209
ˈɛː	ˈæː	0.158
ˈɛː	ˈɪ	0.158
ˈɛː	ˈɑ	0.075
ˈɛː	j	0.075
ˈɪ	ˈɪ	0.438
ˈɪ	ˈiː	0.171
ˈɪ	ˈɛ	0.122
ˈɪ	ˈyː	0.06
ˈɪ	ˈœ	0.06
ˈɪ	ˈʏ	0.06
ˈʊ	ˈʉ	0.603
ˈʊ	ˈuː	0.19
ˈʊ	ˈʊ	0.19
ˈʏ	ˈʏ	0.583
ˈʏ	ˈɛ	0.211
ˈʏ	ˈœ	0.134
