Eastphalian	Bokmål Norwegian	probability
b	b	0.856
b	-	0.081
d	d	0.548
d	tʰ	0.294
d	-	0.125
f	f	0.671
f	ʋ	0.21
f	kʰ	0.06
h	h	0.846
h	j	0.154
j	ɡ	0.389
j	j	0.213
j	ˈʉː	0.169
j	ˈiː	0.131
j	-	0.098
k	k	0.327
k	kʰ	0.268
k	lː	0.136
k	ɕ	0.127
k	kː	0.081
l	l	0.748
l	lː	0.225
m	m	0.61
m	mː	0.28
m	-	0.076
n	nː	0.339
n	n	0.334
n	ə	0.292
p	p	0.73
p	pː	0.122
p	ɾ	0.079
p	d	0.069
r	ɾ	0.948
s	s	0.899
s	sː	0.101
t	t	0.528
t	tʰ	0.133
t	d	0.122
t	-	0.085
t	tː	0.078
v	ʋ	0.794
v	-	0.206
w	ʋ	0.797
w	ˈœ	0.203
x	tː	0.566
x	j	0.181
x	-	0.137
x	ɡ	0.116
z	s	0.908
z	ʂ	0.074
ç	s	0.358
ç	ŋ	0.358
ç	tː	0.284
ŋ	ŋː	0.849
ŋ	ɡ	0.151
ɐ	ɾ	0.53
ɐ	ɾ_ə	0.137
ɐ	ə_ɾ	0.111
ɐ	ˈæː	0.085
ɐ	-	0.061
ɒː	ə	1.0
ə	ə	0.955
ɡ	ɡː	0.812
ɡ	ɡ	0.188
ɣ	ɡ	0.595
ɣ	-	0.205
ɣ	j	0.147
ɣ	ɡː	0.053
ɪ	ɪ	0.538
ɪ	-	0.298
ɪ	i	0.165
ʃ	s_k	0.57
ʃ	ʃ	0.352
ʃ	sː	0.067
ˈa	ˈɑ	0.827
ˈa	ˈɛ	0.071
ˈaʊ̯	ˈuː	0.86
ˈaʊ̯	ˈoː	0.08
ˈaʊ̯	ˈʉː	0.06
ˈaː	ˈɑː	0.396
ˈaː	ˈɛ	0.396
ˈaː	ˈɑ	0.207
ˈeo̯	ˈøː	0.704
ˈeo̯	ˈeː	0.101
ˈeo̯	ˈœ	0.098
ˈeo̯	ˈœʏ̯	0.067
ˈeː	j	0.38
ˈeː	ˈiː	0.31
ˈeː	ˈʉː	0.251
ˈeː	ˈeː	0.058
ˈiː	ˈiː	0.794
ˈiː	ˈyː	0.08
ˈiː	ˈɛ	0.06
ˈoː	ˈɔ	0.341
ˈoː	ˈuː	0.283
ˈoː	ˈoː	0.148
ˈoː	ˈœ	0.111
ˈoː	ˈʊ	0.096
ˈuː	ˈʉː	0.906
ˈuː	ˈʉ	0.056
ˈyː	ˈʏ	0.479
ˈyː	ˈyː	0.358
ˈyː	ˈɪ	0.106
ˈyː	ˈæː	0.057
ˈøː	ˈœ	0.756
ˈøː	ˈeː	0.244
ˈœ	ˈʉ	0.551
ˈœ	ˈɛ	0.341
ˈœ	ˈɔ	0.108
ˈɒː	ˈoː	0.643
ˈɒː	ˈɑː	0.182
ˈɒː	ˈɑ	0.175
ˈɔ	ˈɑ	0.348
ˈɔ	ˈʊ	0.249
ˈɔ	ˈuː	0.098
ˈɔ	ˈʉ	0.072
ˈɔ	ˈʏ	0.072
ˈɔ	ˈʉː	0.07
ˈɔ	ˈœ	0.068
ˈɔʏ̯	ˈøː	0.649
ˈɔʏ̯	ˈœ	0.351
ˈɛ	ˈɛ	0.433
ˈɛ	-	0.215
ˈɛ	ˈʉː	0.12
ˈɛ	ˈɑː	0.07
ˈɛ	ˈøː	0.053
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.336
ˈɛɪ̯	ˈeː	0.247
ˈɛɪ̯	ˈæɪ̯	0.114
ˈɛɪ̯	ˈiː	0.113
ˈɛɪ̯	-	0.084
ˈɛː	ˈæɪ̯	0.443
ˈɛː	ˈæː	0.196
ˈɛː	ˈɑ	0.11
ˈɛː	ˈeː	0.1
ˈɛː	ˈɪ	0.097
ˈɛː	ˈøː	0.054
ˈɪ	ˈɪ	0.473
ˈɪ	ˈiː	0.114
ˈɪ	ˈɛ	0.103
ˈɪ	ˈœ	0.083
ˈɪ	ˈʉː	0.065
ˈɪ	ˈʏ	0.065
ˈʊ	ˈʉ	0.842
ˈʊ	ˈuː	0.086
ˈʊ	ˈɔ	0.072
ˈʏ	ˈʏ	0.423
ˈʏ	ˈɛ	0.206
ˈʏ	ˈœ	0.198
ˈʏ	ˈʉ	0.147
