Eastphalian	Bokmål Norwegian	probability
b	b	0.856
b	-	0.081
d	d	0.36
d	-	0.326
d	tʰ	0.275
f	f	0.671
f	ʋ	0.21
f	kʰ	0.06
h	h	0.846
h	j	0.154
j	ɡ	0.338
j	-	0.201
j	j	0.169
j	ˈʉː	0.165
j	ˈiː	0.128
k	k	0.314
k	kʰ	0.265
k	lː	0.134
k	ɕ	0.125
k	kː	0.101
l	l	0.872
l	lː	0.101
m	m	0.613
m	mː	0.225
m	-	0.106
n	n	0.347
n	ə	0.25
n	-	0.193
n	nː	0.184
p	p	0.73
p	pː	0.122
p	-	0.079
p	d	0.069
r	ɾ	0.948
s	s	0.899
s	sː	0.101
t	t	0.482
t	-	0.136
t	tʰ	0.13
t	d	0.102
t	tː	0.078
v	ʋ	0.624
v	-	0.376
w	ʋ	0.797
w	ˈœ	0.203
x	tː	0.566
x	j	0.181
x	-	0.137
x	ɡ	0.116
z	s	0.908
z	ʂ	0.074
ç	-	0.336
ç	tː	0.288
ç	s	0.188
ç	ŋ	0.188
ŋ	ŋː	0.849
ŋ	ɡ	0.151
ɐ	ɾ	0.784
ɐ	ˈæː	0.09
ɐ	-	0.069
ɒː	ə	1.0
ə	ə	0.588
ə	-	0.412
ɡ	ɡː	0.812
ɡ	ɡ	0.188
ɣ	ɡ	0.595
ɣ	-	0.205
ɣ	j	0.147
ɣ	ɡː	0.053
ɪ	ɪ	0.538
ɪ	-	0.298
ɪ	i	0.165
ʃ	s_k	0.502
ʃ	ʃ	0.354
ʃ	sː	0.068
ʃ	k	0.066
ˈa	ˈɑ	0.827
ˈa	ˈɛ	0.071
ˈaʊ̯	ˈuː	0.86
ˈaʊ̯	ˈoː	0.08
ˈaʊ̯	ˈʉː	0.06
ˈaː	ˈɑː	0.396
ˈaː	ˈɛ	0.396
ˈaː	ˈɑ	0.207
ˈeo̯	ˈøː	0.625
ˈeo̯	ˈeː	0.125
ˈeo̯	ˈœ	0.125
ˈeo̯	ˈœʏ̯	0.09
ˈeː	j	0.38
ˈeː	ˈiː	0.31
ˈeː	ˈʉː	0.251
ˈeː	ˈeː	0.058
ˈiː	ˈiː	0.794
ˈiː	ˈyː	0.08
ˈiː	ˈɛ	0.06
ˈoː	ˈɔ	0.341
ˈoː	ˈuː	0.283
ˈoː	ˈoː	0.148
ˈoː	ˈœ	0.111
ˈoː	ˈʊ	0.096
ˈuː	ˈʉː	0.906
ˈuː	ˈʉ	0.056
ˈyː	ˈʏ	0.479
ˈyː	ˈyː	0.358
ˈyː	ˈɪ	0.106
ˈyː	ˈæː	0.057
ˈøː	ˈœ	0.756
ˈøː	ˈeː	0.244
ˈœ	ˈʉ	0.664
ˈœ	ˈɛ	0.336
ˈɒː	ˈoː	0.642
ˈɒː	ˈɑː	0.182
ˈɒː	ʋ	0.153
ˈɔ	ˈɑ	0.348
ˈɔ	ˈʊ	0.249
ˈɔ	ˈuː	0.098
ˈɔ	ˈʉ	0.072
ˈɔ	ˈʏ	0.072
ˈɔ	ˈʉː	0.07
ˈɔ	ˈœ	0.068
ˈɔʏ̯	ˈøː	0.649
ˈɔʏ̯	ˈœ	0.351
ˈɛ	ˈɛ	0.433
ˈɛ	-	0.215
ˈɛ	ˈʉː	0.12
ˈɛ	ˈɑː	0.07
ˈɛ	ˈøː	0.053
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.336
ˈɛɪ̯	ˈeː	0.272
ˈɛɪ̯	ˈæɪ̯	0.114
ˈɛɪ̯	ˈiː	0.113
ˈɛɪ̯	-	0.084
ˈɛː	ˈæɪ̯	0.443
ˈɛː	ˈæː	0.196
ˈɛː	ˈɑ	0.11
ˈɛː	ˈeː	0.1
ˈɛː	ˈɪ	0.097
ˈɛː	ˈøː	0.054
ˈɪ	ˈɪ	0.472
ˈɪ	ˈiː	0.114
ˈɪ	ˈɛ	0.102
ˈɪ	ˈœ	0.083
ˈɪ	ˈʉː	0.065
ˈɪ	ˈʏ	0.065
ˈʊ	ˈʉ	0.842
ˈʊ	ˈuː	0.086
ˈʊ	ˈɔ	0.072
ˈʏ	ˈʏ	0.423
ˈʏ	ˈɛ	0.206
ˈʏ	ˈœ	0.198
ˈʏ	ˈʉ	0.147
