Eastphalian	Bokmål Norwegian	probability
b	b	0.88
b	-	0.073
d	d	0.41
d	tʰ	0.32
d	-	0.245
f	f	0.82
f	ʋ	0.151
h	h	0.876
h	j	0.124
j	ɡ	0.319
j	-	0.279
j	j	0.208
j	ˈʉː	0.107
j	ˈiː	0.087
k	kʰ	0.364
k	k	0.291
k	kː	0.109
k	ɕ	0.076
k	-	0.076
l	l	0.713
l	lː	0.269
m	m	0.631
m	mː	0.241
m	-	0.088
n	n	0.405
n	nː	0.301
n	ə	0.271
p	p	0.807
p	pː	0.113
r	ɾ	0.941
r	-	0.059
s	s	0.893
s	ʂ	0.077
t	t	0.471
t	tː	0.152
t	-	0.128
t	tʰ	0.117
t	d	0.095
v	ʋ	0.716
v	-	0.242
w	ʋ	0.892
w	ˈœ	0.108
x	tː	0.518
x	ɡ	0.231
x	j	0.162
x	-	0.089
z	s	0.95
ç	ŋ	0.448
ç	-	0.334
ç	s	0.218
ŋ	ŋː	0.799
ŋ	ə	0.12
ŋ	ɡ	0.081
ɐ	ɾ	0.628
ɐ	ə_ɾ	0.164
ɐ	ˈæː	0.075
ɐ	-	0.073
ɐ	ɳ	0.06
ɒː	ə	1.0
ə	ə	0.893
ə	-	0.054
ə	ɾ_ə	0.054
ɡ	ɡː	0.945
ɡ	ɡ	0.055
ɣ	ɡ	0.512
ɣ	-	0.218
ɣ	j	0.164
ɣ	ɡː	0.105
ɪ	-	0.333
ɪ	i	0.333
ɪ	ɪ	0.333
ʃ	s_k	0.634
ʃ	ʃ	0.289
ʃ	sː	0.07
ˈa	ˈɑ	0.826
ˈa	ˈɛ	0.071
ˈaʊ̯	ˈuː	0.769
ˈaʊ̯	ˈʉː	0.12
ˈaʊ̯	ˈoː	0.111
ˈaː	ˈɑː	0.599
ˈaː	ˈɑ	0.249
ˈaː	ˈɛ	0.153
ˈeo̯	ˈøː	0.545
ˈeo̯	ˈœ	0.168
ˈeo̯	ˈœʏ̯	0.132
ˈeo̯	ˈoː	0.092
ˈeo̯	ˈeː	0.062
ˈeː	j	0.414
ˈeː	ˈiː	0.355
ˈeː	ˈʉː	0.158
ˈeː	ˈeː	0.073
ˈiː	ˈiː	0.771
ˈiː	ˈyː	0.099
ˈiː	ˈæɪ̯	0.056
ˈoː	ˈɔ	0.394
ˈoː	ˈoː	0.239
ˈoː	ˈœ	0.162
ˈoː	ˈuː	0.132
ˈoː	ˈʊ	0.053
ˈuː	ˈʉː	0.769
ˈuː	ˈʏ	0.13
ˈuː	ˈʉ	0.101
ˈyː	ˈyː	0.78
ˈyː	ˈʏ	0.22
ˈøː	ˈœ	0.673
ˈøː	ˈeː	0.327
ˈœ	ˈɔ	0.358
ˈœ	ˈɛ	0.276
ˈœ	ˈœ	0.197
ˈœ	ˈʉ	0.17
ˈɒː	ˈoː	0.612
ˈɒː	ˈɑː	0.232
ˈɒː	ʋ	0.111
ˈɔ	ˈɑ	0.305
ˈɔ	ˈʊ	0.209
ˈɔ	ˈœ	0.182
ˈɔ	ˈʉ	0.085
ˈɔ	ˈʏ	0.085
ˈɔ	ˈuː	0.063
ˈɔ	ˈʉː	0.06
ˈɔʏ̯	ˈøː	0.596
ˈɔʏ̯	ˈœ	0.404
ˈɛ	ˈɛ	0.35
ˈɛ	ˈøː	0.194
ˈɛ	-	0.14
ˈɛ	ˈʉː	0.114
ˈɛ	ˈɑː	0.067
ˈɛ	ˈæ	0.052
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.343
ˈɛɪ̯	ˈeː	0.203
ˈɛɪ̯	ˈæɪ̯	0.172
ˈɛɪ̯	ˈiː	0.075
ˈɛː	ˈæɪ̯	0.348
ˈɛː	ˈeː	0.184
ˈɛː	ˈæː	0.184
ˈɛː	ˈɑ	0.122
ˈɛː	ˈøː	0.104
ˈɛː	ˈɪ	0.058
ˈɪ	ˈɪ	0.555
ˈɪ	ˈiː	0.102
ˈɪ	ˈɛ	0.098
ˈɪ	ˈʉː	0.068
ˈɪ	ˈʏ	0.054
ˈʊ	ˈʉ	0.786
ˈʊ	ˈuː	0.1
ˈʊ	ˈɔ	0.068
ˈʏ	ˈʏ	0.464
ˈʏ	ˈɛ	0.311
ˈʏ	ˈœ	0.116
ˈʏ	ˈʉ	0.078
