Eastphalian	Bokmål Norwegian	probability
b	b	0.839
b	-	0.107
d	d	0.487
d	tʰ	0.26
d	-	0.225
f	f	0.698
f	ʋ	0.15
f	kʰ	0.078
f	m	0.053
h	h	0.823
h	j	0.177
j	j	0.269
j	-	0.234
j	ɡ	0.221
j	ˈʉː	0.155
j	ˈiː	0.12
k	k	0.324
k	kʰ	0.289
k	ɕ	0.122
k	kː	0.092
k	lː	0.092
k	ɡː	0.051
l	l	0.73
l	lː	0.246
m	m	0.711
m	mː	0.212
n	nː	0.354
n	n	0.318
n	ə	0.294
p	p	0.787
p	pː	0.081
p	ɾ	0.081
p	d	0.052
r	ɾ	0.946
s	s	0.977
t	t	0.513
t	d	0.136
t	tʰ	0.134
t	-	0.08
t	tː	0.077
v	ʋ	0.628
v	-	0.372
w	ʋ	0.748
w	ˈœ	0.252
x	tː	0.48
x	ɡ	0.215
x	j	0.197
x	-	0.108
z	s	0.921
z	ʂ	0.069
ç	tː	0.444
ç	s	0.375
ç	ŋ	0.182
ŋ	ŋː	0.872
ŋ	ɡ	0.128
ɐ	ɾ	0.619
ɐ	ˈæː	0.128
ɐ	ə_ɾ	0.116
ɐ	-	0.064
ɒː	ə	1.0
ə	ə	0.856
ə	k_ə	0.097
ɡ	ɡː	0.812
ɡ	ɡ	0.188
ɣ	ɡ	0.459
ɣ	-	0.338
ɣ	j	0.138
ɣ	ɡː	0.065
ɪ	-	0.425
ɪ	i	0.37
ɪ	ɪ	0.205
ʃ	s	0.447
ʃ	ʃ	0.424
ʃ	sː	0.073
ˈa	ˈɑ	0.831
ˈa	ˈɛ	0.089
ˈaʊ̯	ˈuː	0.853
ˈaʊ̯	ˈoː	0.087
ˈaʊ̯	ˈʉː	0.061
ˈaː	ˈɑː	0.666
ˈaː	ˈɑ	0.246
ˈaː	ˈɛ	0.088
ˈeo̯	ˈøː	0.655
ˈeo̯	ˈeː	0.117
ˈeo̯	ˈœ	0.111
ˈeo̯	ˈœʏ̯	0.082
ˈeː	ˈiː	0.401
ˈeː	j	0.357
ˈeː	ˈʉː	0.191
ˈeː	ˈeː	0.052
ˈiː	ˈiː	0.676
ˈiː	ˈæɪ̯	0.114
ˈiː	ˈɛ	0.076
ˈiː	ˈæː	0.071
ˈiː	ˈyː	0.064
ˈoː	ˈuː	0.339
ˈoː	ˈɔ	0.293
ˈoː	ˈœ	0.139
ˈoː	ˈʊ	0.106
ˈoː	ˈoː	0.104
ˈuː	ˈʉː	0.915
ˈyː	ˈyː	0.586
ˈyː	ˈʏ	0.331
ˈyː	ˈɪ	0.082
ˈøː	ˈœ	0.756
ˈøː	ˈeː	0.244
ˈœ	ˈʉ	0.501
ˈœ	ˈɛ	0.323
ˈœ	ˈɔ	0.176
ˈɒː	ˈoː	0.686
ˈɒː	ˈɑː	0.178
ˈɒː	ˈɑ	0.136
ˈɔ	ˈɑ	0.411
ˈɔ	ˈuː	0.11
ˈɔ	ˈʉ	0.106
ˈɔ	ˈʊ	0.097
ˈɔ	ˈœ	0.078
ˈɔ	ˈʉː	0.074
ˈɔ	ˈʏ	0.074
ˈɔ	ˈɔ	0.051
ˈɔʏ̯	ˈøː	0.779
ˈɔʏ̯	ˈœ	0.221
ˈɛ	ˈɛ	0.381
ˈɛ	-	0.194
ˈɛ	ˈʉː	0.116
ˈɛ	ˈøː	0.11
ˈɛ	ˈɑː	0.092
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.316
ˈɛɪ̯	ˈeː	0.208
ˈɛɪ̯	ˈæɪ̯	0.141
ˈɛɪ̯	ˈiː	0.131
ˈɛɪ̯	-	0.084
ˈɛː	ˈæɪ̯	0.305
ˈɛː	ˈɑ	0.275
ˈɛː	ˈɪ	0.152
ˈɛː	ˈeː	0.142
ˈɛː	ˈæː	0.063
ˈɛː	ˈøː	0.063
ˈɪ	ˈɪ	0.48
ˈɪ	ˈɛ	0.121
ˈɪ	ˈiː	0.116
ˈɪ	ˈʏ	0.076
ˈɪ	ˈœ	0.061
ˈɪ	ˈʉː	0.059
ˈʊ	ˈʉ	0.825
ˈʊ	ˈuː	0.102
ˈʊ	ˈɔ	0.073
ˈʏ	ˈʏ	0.437
ˈʏ	ˈɛ	0.226
ˈʏ	ˈʉ	0.162
ˈʏ	ˈœ	0.148
