Eastphalian	Bokmål Norwegian	probability
ɒː	ə	1.0
ˈaɪ̯	ˈæɪ̯	1.0
ˈɛə̯	ˈɑː	1.0
f	ʋ	0.161
f	f	0.761
k	k	0.291
m	mː	0.221
s	sː	0.081
t	tʰ	0.141
ɣ	-	0.201
ˈa	ˈɑ	0.771
ˈeː	ˈeː	0.061
ˈoː	ˈʊ	0.101
b	b	0.882
n	ə	0.282
p	-	0.102
p	pː	0.102
ç	s	0.222
ɪ	ɪ	0.392
ɪ	-	0.392
ˈeː	ˈʉː	0.152
ˈiː	ˈiː	0.782
ˈoː	ˈoː	0.142
ˈyː	ˈʏ	0.212
ˈɛ	ˈæɪ̯	0.072
ˈɛ	-	0.142
ˈʏ	ˈʉ	0.082
ˈʏ	ˈɛ	0.342
d	d	0.303
h	h	0.873
j	ˈiː	0.153
v	ʋ	0.73
x	-	0.13
z	s	0.923
ˈaʊ̯	ˈʉː	0.083
ˈeː	ˈiː	0.403
ˈuː	ˈʉː	0.73
ˈøː	ˈœ	0.673
ˈœ	ˈɔ	0.53
ˈɔ	ˈʊ	0.203
ˈɔ	ˈɑ	0.33
ˈɔʏ̯	ˈøː	0.673
ˈɛː	ˈeː	0.183
ˈɛː	ˈæɪ̯	0.243
ˈʊ	ˈʉː	0.063
ˈʏ	ˈœ	0.103
r	ɾ	0.944
w	ˈœ	0.194
ɐ	ə_ɾ	0.164
ɐ	ɾ	0.614
ɣ	j	0.164
ʃ	ʂ	0.334
ˈeː	j	0.384
ˈœ	ˈʉ	0.174
ˈɔ	ˈʉː	0.084
ˈɛ	ˈɑː	0.054
ˈɛ	ˈiː	0.054
ˈʊ	ˈʉ	0.814
k	kʰ	0.275
l	l	0.695
n	nː	0.315
n	n	0.375
t	tː	0.115
x	j	0.175
z	ʂ	0.065
ɐ	-	0.065
ə	-	0.055
ə	ə	0.945
ʃ	sː	0.105
ˈeo̯	ˈoː	0.085
ˈiː	ˈɛ	0.105
ˈoː	ˈuː	0.145
ˈoː	ˈɔ	0.395
ˈɒː	ˈɑː	0.185
ˈɛ	ˈøː	0.105
ˈɛ	ˈʉː	0.165
ˈɛː	ˈøː	0.095
ˈɛː	ˈɪ	0.095
ˈʊ	ˈuː	0.055
ˈʏ	ˈʏ	0.415
d	-	0.326
k	ç	0.16
r	-	0.056
w	ʋ	0.806
x	tː	0.486
ŋ	ə	0.076
ŋ	ɡ	0.076
ɣ	ɡ	0.586
ˈaː	ˈɑ	0.126
ˈuː	ˈʏ	0.116
ˈuː	ˈʊ	0.126
ˈœ	ˈœ	0.136
ˈœ	ˈɛ	0.16
ˈɒː	ˈoː	0.726
ˈɔ	ˈœ	0.106
ˈɛɪ̯	ˈeː	0.156
ˈɛː	ˈɑ	0.216
ˈɪ	ˈɪ	0.566
d	tʰ	0.347
h	j	0.127
j	ɡ	0.327
m	-	0.097
t	-	0.137
v	-	0.227
ɡ	ɡː	0.97
ɪ	i	0.217
ʃ	s	0.547
ˈa	ˈɛ	0.077
ˈaʊ̯	ˈoː	0.127
ˈaː	ˈɑː	0.437
ˈaː	ˈɛ	0.437
ˈøː	ˈeː	0.327
ˈɔ	ˈʉ	0.087
ˈɔʏ̯	ˈœ	0.327
ˈɛɪ̯	ˈiː	0.107
ˈɪ	ˈʉː	0.067
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɛ	0.07
b	-	0.078
f	m	0.078
j	j	0.28
k	-	0.188
l	lː	0.278
p	p	0.78
ˈa	ˈɔ	0.068
ˈeo̯	ˈeː	0.058
ˈyː	ˈyː	0.788
ˈɛ	ˈɛ	0.398
ˈɛɪ̯	ˈyː	0.348
ˈɪ	ˈiː	0.108
ˈʊ	ˈɔ	0.068
j	-	0.199
k	kː	0.059
m	m	0.659
s	s	0.879
t	t	0.529
x	ɡ	0.209
ç	tː	0.319
ç	ŋ	0.459
ŋ	ŋː	0.849
ɐ	ˈæː	0.119
ˈaʊ̯	ˈuː	0.789
ˈeo̯	ˈœʏ̯	0.119
ˈeo̯	ˈœ	0.149
ˈeo̯	ˈøː	0.589
ˈiː	ˈyː	0.079
ˈoː	ˈœ	0.189
ˈɒː	ˈɑ	0.089
ˈɔ	ˈʏ	0.079
ˈɔ	ˈɔ	0.079
ˈɛɪ̯	ˈæɪ̯	0.189
ˈɛː	ˈæː	0.169
ˈʏ	ˈɔ	0.059
