Phone1	Phone2	PMI
kʰ	ʥ	8.618
pʰ	pʰ	7.387
pʰ	b	7.254
p	p	7.053
l	l	6.946
ɔ_k̚	o_ʔ	6.914
s	s	6.387
k	k	6.387
k	ɡ	6.326
ɬ	ɕ	6.325
tʰ	ʑ	6.205
ʦ	ʦ	6.084
m̩	ŋ̍	6.063
ᵐb	m	6.006
f	f	5.881
tʰ	ʦʰ	5.865
k	ʨ	5.848
t	ʦ	5.837
ᵑɡ	nʲ	5.645
f	v	5.64
<#_ⁿd	<#_n	5.601
ʦʰ	z	5.41
ⁿd	<#_n	5.355
³²	¹²	5.215
ɵ	o	5.014
s	z	5.001
ŋ	ŋ	4.958
i	ɜ	4.825
i_w	ɜ	4.691
e	i	4.505
h	h	4.47
v	ɦ	4.427
⁵⁵	⁵	4.407
ɔ	w	4.368
t̚	ʔ	4.367
k̚	ʔ	4.335
u	u	4.312
n	n	4.185
w	ɔ	4.175
a	a	4.166
h_w	h	4.125
³³	⁵³	4.042
ɔ	ø	3.988
a_ŋ	ã	3.953
a_w	ɔ	3.934
w	ɜ	3.911
²¹	²³	3.902
²²	²³	3.902
²	²³	3.902
ɔ	e	3.882
ŋ	ɑ̃	3.879
s_j	z	3.877
ɔ	ɑ̃	3.872
ʦʰ	ʦʰ	3.86
ɔ_n	ø	3.81
a	ã	3.809
a_n	e	3.806
⁵⁵	³⁴	3.798
ŋ	ã	3.787
⁵⁵	⁵⁵	3.782
ɔ_j	e	3.724
a	ɔ	3.716
ɔ_ŋ	ɑ̃	3.713
u	ə	3.637
<#	<#_ɦ	3.634
<#_ⁿd	n	3.493
w_ɔ	u	3.442
ɔ	u	3.405
ⁿd	n	3.248
j	e	3.175
j	i	3.159
j	j	3.109
w	u	2.952
³²	²³	2.918
e	j	2.888
u_j	y	2.832
f	h	2.831
u_⁵⁵	u_³⁴	2.826
e_n	i	2.811
e_j	i	2.811
n_²²	n_²³	2.809
<#	<#_t	2.774
a_j	i	2.76
u	y	2.749
a	e	2.709
w	ɤ	2.673
<#	<#_n	2.627
ɔ_k̚	o	2.614
t̚	ɪ_ʔ	2.536
³³	⁵⁵	2.532
³³	³⁴	2.495
<#	ɦ	2.464
u_t̚	ə_ʔ	2.453
<#	<#	2.442
m	ø	2.42
k̚	o_ʔ	2.417
ʦ_i	ʦ	2.133
ɔ	o	2.055
a_m	ø	2.023
n	ø	2.005
h	ɦ	1.997
<#	t	1.993
ɔ	o_ʔ	1.988
ɔ_k̚	ʔ	1.935
m	n	1.826
j	y	1.762
ɛ	o	1.636
ɔ	ə	1.635
i	ɪ	1.595
a	o	1.589
ŋ	n	1.545
ⁿd	nʲ	1.525
u	z̩	1.497
a	i	1.468
a	ø	1.454
e	ɜ	1.407
tʰ	ʨʰ	1.347
i	i	1.306
u_n	i	1.298
u	ɥ	1.253
u	i	1.242
i	j	1.233
w_ɔ	ə	1.231
n	e	1.192
w	ə	1.174
u	ɪ	1.16
e	ə	1.124
tʰ_u	ʑ	0.967
h	ʨʰ	0.858
f	kʰ	0.824
#>	#>	0.813
e_w	ɜ	0.707
<#	<#_d	0.659
a	j	0.64
a_ŋ	n	0.601
<#	n	0.519
u_⁵⁵	u	0.504
n	i	0.422
j	ə	0.418
u_t̚	ə	0.398
⁵⁵	²³	0.374
n_²²	n	0.333
j_a	j	0.333
<#	d	0.27
t̚	ə_ʔ	0.218
h	tʰ	0.215
n	n_²³	0.209
u	u_³⁴	0.143
u	ə_ʔ	0.12
<#_j	<#_ɦ	0.106
#>	²³_#>	0.062
²²	n_²³	-0.006
u_⁵⁵	³⁴	-0.044
h	kʰ	-0.069
⁵⁵	u_³⁴	-0.107
u_t̚	ʔ	-0.267
<#_j	ɦ	-0.283
u	ʑ	-0.323
#>	²³	-0.327
n_²²	²³	-0.333
<#_ⁿd	<#	-0.373
ⁿd	<#	-0.619
a	n	-0.763
w	h	-0.784
<#_j	<#	-0.787
<#_h	<#	-0.787
j	z	-1.003
w	kʰ	-1.225
j	<#_ɦ	-1.242
k̚	o	-1.308
j	ɦ	-1.631
h	<#	-1.816
h_w	kʰ	-1.907
j	<#	-2.135
ᵑɡ	ɦ	-2.556
⁵⁵	u	-inf
²²	n	-inf
u	ʔ	-inf
u	³⁴	-inf
t̚	ɪ	-inf
t̚	ə	-inf
n	²³	-inf
i	ʦ	-inf
