Hoisanese	Shanghainese	probability
ᵐb	m	1.0
ʦ	ʦ	1.0
ɵ	o	1.0
ɬ	ɕ	1.0
ɔ_ŋ	ɑ̃	1.0
ɔ_n	ø	1.0
ɔ_j	e	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
²¹	²³	1.0
²²	²³	1.0
v	ɦ	1.0
u_j	y	1.0
tʰ_u	ʑ	1.0
t	ʦ	1.0
s_j	z	1.0
s	s	1.0
pʰ	b	1.0
p	p	1.0
m	-	1.0
l	l	1.0
k̚	ʔ	1.0
i_w	ɜ	1.0
e_w	ɜ	1.0
e_n	i	1.0
e_j	i	1.0
e	ə	1.0
a_w	ɔ	1.0
a_n	e	1.0
a_m	ø	1.0
a_j	i	1.0
<#	t_<#	1.0
#>	²³_#>	1.0
w	-	0.778
n	n	0.714
a	a	0.714
ᵑɡ	nʲ	0.7
³³	⁵³	0.696
w_ɔ	u	0.667
i	j	0.667
f	f	0.636
a_ŋ	ã	0.625
ⁿd	n	0.6
tʰ	ʦʰ	0.6
t̚	ʔ	0.583
ʦʰ	ʦʰ	0.571
⁵⁵	³⁴	0.556
k	k	0.556
³²	¹²	0.5
³²	²³	0.5
h_w	kʰ	0.5
h_w	h	0.5
k	ʨ	0.444
ʦʰ	z	0.429
t̚	ɪ_ʔ	0.417
ⁿd	nʲ	0.4
tʰ	ʨʰ	0.4
a_ŋ	n	0.375
w_ɔ	ə	0.333
i	i	0.333
⁵⁵	⁵⁵	0.306
ᵑɡ	ɦ	0.3
u	ə	0.3
j	-	0.3
a	o	0.286
u	u	0.25
j	j	0.25
j	i	0.25
h	tʰ	0.25
w	ɤ	0.222
u	z̩	0.2
³³	³⁴	0.196
h	ʨʰ	0.188
h	ɦ	0.188
f	v	0.182
f	h	0.182
u	-	0.15
n	ø	0.143
n	i	0.143
h	kʰ	0.125
h	h	0.125
h	d	0.125
³³	⁵⁵	0.109
u	ɥ	0.1
j	ɦ	0.1
j	ə	0.1
⁵⁵	-	0.083
⁵⁵	⁵	0.056
