Hoisanese	Shanghainese	probability
⁵⁵_#>	#>	1.0
ᵐb	m	1.0
ʦ	ʦ	1.0
ɵ	o	1.0
ɬ	ɕ	1.0
ɛ	o	1.0
ɔ_ŋ	ɑ̃	1.0
ɔ_n	ø	1.0
ɔ_k̚	o_ʔ	1.0
ɔ_j	e	1.0
²¹	²³	1.0
²²	²³	1.0
v	ɦ	1.0
u_n	i	1.0
t	ʦ	1.0
s_j	z	1.0
s	s	1.0
pʰ	b	1.0
p	p	1.0
m	n	1.0
l	l	1.0
k̚	ʔ	1.0
i_w	ɜ	1.0
e_w	ɜ	1.0
e_n	i	1.0
e_j	i	1.0
a_w	ɔ	1.0
a_n	e	1.0
a_m	ø	1.0
a_j	i	1.0
n	n	0.846
t̚	ʔ	0.833
ᵑɡ	nʲ	0.778
w	-	0.778
ŋ	ŋ	0.727
a	a	0.688
³³	⁵³	0.681
a_ŋ	ã	0.625
ⁿd	n	0.6
w_ɔ	u	0.6
ʦʰ	ʦʰ	0.571
⁵⁵	³⁴	0.559
k	k	0.556
f	f	0.538
³²	²³	0.526
i	j	0.5
i	i	0.5
h_w	kʰ	0.5
h_w	h	0.5
e	ə	0.5
e	j	0.5
³²	¹²	0.474
k	ʨ	0.444
ʦʰ	z	0.429
tʰ	ʦʰ	0.429
ⁿd	nʲ	0.4
w_ɔ	ə	0.4
a_ŋ	n	0.375
j	-	0.35
⁵⁵	⁵⁵	0.324
a	o	0.312
j	j	0.3
tʰ	ʨʰ	0.286
tʰ	ʑ	0.286
ŋ	ɑ̃	0.273
u	ə	0.273
j	i	0.25
h	tʰ	0.25
u	u	0.227
ᵑɡ	ŋ	0.222
w	ɤ	0.222
³³	³⁴	0.213
h	ʨʰ	0.188
h	ɦ	0.188
u	z̩	0.182
t̚	ɪ_ʔ	0.167
n	ø	0.154
f	v	0.154
f	kʰ	0.154
f	h	0.154
u	-	0.136
h	kʰ	0.125
h	h	0.125
h	d	0.125
³³	⁵⁵	0.106
j	ɦ	0.1
u	ɪ	0.091
u	y	0.091
⁵⁵	⁵	0.059
⁵⁵	²³	0.059
