Hoisanese	Shanghainese	probability
ᵐb	m	1.0
ʦ	ʦ	1.0
ɵ	o	1.0
ɬ	ɕ	1.0
ɔ_ŋ	ɑ̃	1.0
ɔ_n	ø	1.0
ɔ_j	e	1.0
²¹	²³	1.0
²²	²³	1.0
w_⁵⁵	²³	1.0
v	ɦ	1.0
u_j	y	1.0
tʰ_u	ʑ	1.0
t	ʦ	1.0
s_j	z	1.0
pʰ	b	1.0
p	p	1.0
l	l	1.0
k̚	ʔ	1.0
j_⁵⁵	³⁴	1.0
j_ɛ	o	1.0
i_w	ɜ	1.0
e_w	ɜ	1.0
e_n	i	1.0
e_j	i	1.0
a_w	ɔ	1.0
a_n	e	1.0
a_m	ø	1.0
a_j	i	1.0
ᵑɡ	nʲ	0.778
w	-	0.778
f	f	0.778
t̚	ʔ	0.75
ŋ	ŋ	0.727
³³	⁵³	0.721
s	s	0.714
n	n	0.714
a	a	0.667
a_ŋ	ã	0.625
ⁿd	n	0.6
ɔ	o	0.6
tʰ	ʦʰ	0.6
ʦʰ	ʦʰ	0.571
³²	¹²	0.562
k	k	0.556
⁵⁵	³⁴	0.545
w_ɔ	ə	0.5
w_ɔ	u	0.5
i	j	0.5
i	i	0.5
h_w	kʰ	0.5
h_w	h	0.5
k	ʨ	0.444
³²	²³	0.438
ʦʰ	z	0.429
ⁿd	nʲ	0.4
ɔ	u	0.4
tʰ	ʨʰ	0.4
a_ŋ	n	0.375
u	ə	0.353
⁵⁵	⁵⁵	0.333
e	ə	0.333
e	j	0.333
e	i	0.333
j	j	0.316
h	tʰ	0.308
u	u	0.294
s	z	0.286
ŋ	ɑ̃	0.273
j	-	0.263
t̚	ɪ_ʔ	0.25
h	ɦ	0.231
ᵑɡ	ŋ	0.222
w	ɤ	0.222
f	v	0.222
j	i	0.211
a	o	0.2
³³	³⁴	0.163
h	kʰ	0.154
h	h	0.154
h	d	0.154
n	ø	0.143
n	i	0.143
a	ɔ	0.133
u	ɥ	0.118
u	z̩	0.118
u	-	0.118
³³	⁵⁵	0.116
j	ɦ	0.105
j	ə	0.105
⁵⁵	⁵	0.061
⁵⁵	²³	0.061
