Hoisanese	Shanghainese	probability
ᵐb	m	1.0
ʦ_i	ʦ	1.0
ʦ	ʦ	1.0
ɵ	o	1.0
ɬ	ɕ	1.0
ɛ	-	1.0
ɔ_ŋ	ɑ̃	1.0
ɔ_n	ø	1.0
ɔ_k̚	o_ʔ	1.0
ɔ_j	e	1.0
ŋ	ŋ	1.0
²²	²³	1.0
v	ɦ	1.0
u_n	i	1.0
u_j	y	1.0
t	ʦ	1.0
s_j	z	1.0
s	s	1.0
pʰ	b	1.0
p	p	1.0
m	n	1.0
l	l	1.0
k̚	ʔ	1.0
i_w	ɜ	1.0
e_w	ɜ	1.0
e_n	i	1.0
e_j	i	1.0
a_w	ɔ	1.0
a_n	e	1.0
a_m	ø	1.0
a_j	i	1.0
<#_pʰ	<#	1.0
<#_j	<#_ɦ	1.0
t̚	ʔ	0.833
n	n	0.833
w	-	0.818
²¹	²³	0.75
ᵑɡ	nʲ	0.7
³³	⁵³	0.681
w_ɔ	u	0.667
a_ŋ	ã	0.625
ⁿd	n	0.6
a	a	0.579
ʦʰ	ʦʰ	0.571
k	k	0.556
<#	<#_d	0.556
f	f	0.538
⁵⁵	³⁴	0.528
³²	²³	0.526
h_w	kʰ	0.5
h_w	h	0.5
e	ə	0.5
e	j	0.5
³²	¹²	0.474
j	-	0.474
k	ʨ	0.444
ʦʰ	z	0.429
tʰ	ʦʰ	0.429
ⁿd	nʲ	0.4
i	j	0.375
i	i	0.375
a_ŋ	n	0.375
w_ɔ	ə	0.333
u	ə	0.316
j	j	0.316
⁵⁵	⁵⁵	0.306
ᵑɡ	ŋ	0.3
tʰ	ʨʰ	0.286
tʰ	ʑ	0.286
u	u	0.263
a	o	0.263
²¹	-	0.25
i	-	0.25
h	tʰ	0.25
<#	<#_ɦ	0.222
<#	<#_t	0.222
³³	³⁴	0.213
u	-	0.211
j	i	0.211
h	ʨʰ	0.188
h	ɦ	0.188
w	ɤ	0.182
t̚	ɪ_ʔ	0.167
n	ø	0.167
a	-	0.158
f	v	0.154
f	kʰ	0.154
f	h	0.154
h	kʰ	0.125
h	h	0.125
h	-	0.125
⁵⁵	²³	0.111
³³	⁵⁵	0.106
u	ɪ	0.105
u	z̩	0.105
⁵⁵	⁵	0.056
